id,charged_off
37781,0.057438448
19810,0.25052255
56972,0.030916147
41357,0.101669244
54766,0.021961467
42271,0.31111443
47608,0.09752684
27110,0.11945723
11740,0.09952646
35340,0.055122864
14125,0.016553868
23910,0.18911119
21735,0.14236198
57061,0.253516
46613,0.045503527
35335,0.28894913
45837,0.12710156
50009,0.060629554
56398,0.022740504
11880,0.08855555
19561,0.036177203
49227,0.04131892
10014,0.10494647
23194,0.6050219
31592,0.011641012
52169,0.2371928
46211,0.45402718
11810,0.17041387
23408,0.014083231
24445,0.049209975
39018,0.06310697
44808,0.071359776
43063,0.15663762
30994,0.35677853
22793,0.27735072
15966,0.74337566
48772,0.35930935
15168,0.048732664
52032,0.08102667
40146,0.2759662
12871,0.09474891
42535,0.04652601
27324,0.2861555
52693,0.054132417
48327,0.008140214
41895,0.17081498
40584,0.50668913
38859,0.07788678
56462,0.043709375
38030,0.4571046
22041,0.027360033
45373,0.09601152
13074,0.16951464
19711,0.1783085
10313,0.19805543
25694,0.022848178
26909,0.30525985
16310,0.19507706
24683,0.08236323
44927,0.06006258
53890,0.17861156
17071,0.11447255
14373,0.30494058
55018,0.18773429
29293,0.026065024
21166,0.21059422
15263,0.14409307
28448,0.09659988
17687,0.125644
22945,0.13464493
47935,0.33405703
26582,0.080746956
31105,0.18838866
40114,0.05722854
52280,0.11518407
37788,0.23489158
32944,0.087664716
19139,0.28755882
18236,0.17982832
46375,0.012488982
10634,0.029679015
17276,0.04009203
19986,0.06616384
11709,0.38907695
10470,0.14630386
29667,0.04536081
55950,0.06616182
26425,0.08989981
16465,0.3608022
45158,0.12342247
13015,0.062335745
27504,0.022863043
13343,0.09806253
29103,0.63015825
28251,0.03181546
32625,0.164268
18046,0.2647686
35355,0.075548284
13224,0.043546695
45860,0.017139189
46095,0.075351745
38314,0.041506138
39599,0.12366459
40696,0.11084779
29620,0.08497237
11375,0.3244721
16108,0.14567482
39948,0.26860726
55440,0.073325574
53524,0.16514102
51518,0.26581264
26841,0.4592067
45262,0.24750203
45078,0.05924541
55286,0.032803938
26415,0.17211695
17277,0.25901332
19145,0.066144645
53400,0.1165631
50401,0.33960438
53190,0.30911842
44613,0.13748814
29330,0.124555506
11307,0.19499126
25547,0.05378251
32885,0.087259345
45793,0.38149688
18219,0.14365892
30692,0.123180375
40142,0.103493266
29893,0.14617129
51938,0.32824874
18504,0.08856286
12238,0.14767294
45331,0.16910051
22022,0.21035142
11517,0.014025865
27665,0.14945723
23828,0.04558473
34758,0.2453042
46460,0.029402003
51045,0.03163219
10456,0.29029343
30196,0.017833758
27917,0.10221663
36019,0.10678861
45598,0.047455825
42721,0.30632475
14375,0.0883818
21314,0.0095396
20974,0.18321747
41780,0.17291488
26039,0.23535363
48974,0.62003934
56963,0.18943289
29244,0.3019475
41453,0.8070396
24110,0.03747977
18594,0.032462455
16733,0.08478528
23226,0.16598158
54742,0.085446246
12452,0.18577394
42933,0.09553956
16677,0.26706117
56370,0.09519431
21115,0.16068159
19124,0.034539033
42536,0.031045437
18961,0.12096722
17617,0.0652581
39109,0.3264155
25014,0.21657848
21248,0.175847
23579,0.08033383
12478,0.032549944
29847,0.03878284
33416,0.11147787
54971,0.1672632
32040,0.43254197
33606,0.10869011
37514,0.121170886
39837,0.11365288
54831,0.14793766
21582,0.051578153
47877,0.052311763
18853,0.4397667
34882,0.20802066
24579,0.027238667
17067,0.016690133
44265,0.04873051
12693,0.07650034
44821,0.06759664
14763,0.14144471
35075,0.33439288
26252,0.38023946
51219,0.048878755
20578,0.05121554
55394,0.043330234
17438,0.05185611
51223,0.043819476
10797,0.21139674
35486,0.044095296
50220,0.14371562
36467,0.036796615
34065,0.111555696
43988,0.06446257
11136,0.06218738
33035,0.15414417
44098,0.040615756
56428,0.19476898
40311,0.14721383
55374,0.23483536
23401,0.026735494
35954,0.027866386
23924,0.31863624
25530,0.028846184
44545,0.072263926
48522,0.13848215
25011,0.19717942
37804,0.6650213
12342,0.08725619
42368,0.47276214
35929,0.027745955
18155,0.28485292
22069,0.17236789
44960,0.5056759
46011,0.1367454
14387,0.017430883
51318,0.33882248
26685,0.18130407
38567,0.34992653
50485,0.118682876
19793,0.037199683
36642,0.5702354
17170,0.076907195
46488,0.14339742
35659,0.08819935
34168,0.10702829
21413,0.08874545
13221,0.15222646
49600,0.019223819
47673,0.16409941
11066,0.1417444
50729,0.022071356
22473,0.47031912
46067,0.07473576
19985,0.069630876
37866,0.32778856
56979,0.20079133
51040,0.19793631
23858,0.014662326
49447,0.091440916
16692,0.031182565
15491,0.405647
54404,0.26002175
38715,0.10769535
43299,0.5056499
22915,0.111292794
56031,0.035043735
52004,0.0328538
27557,0.09702542
34903,0.089026526
32608,0.046948615
32362,0.048853755
17996,0.127627
30780,0.034647737
23530,0.07665882
53131,0.035952263
29458,0.080130875
19136,0.06197949
36834,0.09709345
42935,0.60957503
31885,0.020640142
56487,0.1437153
56690,0.22144422
14671,0.106179245
39668,0.055682342
54752,0.23339699
38545,0.07713876
53314,0.30840665
37403,0.26188603
18306,0.37718222
47398,0.13016859
19147,0.25481752
45682,0.0058612996
44747,0.06539153
38905,0.0500146
28111,0.12896118
29558,0.20634614
16412,0.221379
40862,0.12810938
31957,0.010362356
36283,0.18956108
51952,0.07882672
29116,0.008611289
26283,0.2030745
45192,0.054630794
35786,0.21239467
47049,0.01884678
18809,0.22142762
52106,0.029069016
28940,0.07201902
35053,0.028253868
47690,0.0697226
14154,0.035502836
35156,0.16141897
35592,0.18726619
30113,0.08196139
27897,0.293649
16639,0.11525021
46031,0.17488188
41067,0.16447674
52738,0.29663566
10756,0.09359211
18835,0.018887034
39539,0.3476058
53528,0.049874716
35721,0.03537808
51883,0.18191242
54516,0.14730524
55282,0.016521225
55204,0.23642732
48880,0.04398817
10414,0.15624054
27134,0.2503518
33917,0.49002337
39442,0.07538923
17694,0.019684266
19193,0.05696987
30712,0.11179259
56378,0.043276504
41450,0.048248682
15899,0.10539983
19164,0.06288758
11430,0.06543045
11184,0.12811226
40435,0.2705723
35295,0.14715351
32024,0.109421186
25602,0.26126578
40091,0.031256888
24089,0.021979848
49954,0.1222702
54133,0.020049473
42772,0.03894114
40809,0.09870357
44498,0.03082197
37842,0.481952
40551,0.12555403
24198,0.082397066
31269,0.10957807
22956,0.17759207
28831,0.24295893
31452,0.17986664
56006,0.030649872
51629,0.05433193
12168,0.17492917
38097,0.12202681
27669,0.14464004
41498,0.36814737
45700,0.1646503
17832,0.13845412
39281,0.1726337
32468,0.018794632
35709,0.0353819
50849,0.34934357
24909,0.4289826
50008,0.039005782
29705,0.06322726
49791,0.04888418
38271,0.042942684
13552,0.035092283
54174,0.22014914
43316,0.04986745
28395,0.010651315
46052,0.22932571
10689,0.019271245
36080,0.06733188
11580,0.026570966
42192,0.12239313
51758,0.03593508
36573,0.3067683
24856,0.037802186
22500,0.27654618
21142,0.14771578
54068,0.18337776
42870,0.15319452
28626,0.047224175
43347,0.12513104
56445,0.06976948
55190,0.19282126
10688,0.15765578
34147,0.21138872
42437,0.34518516
10896,0.27574098
53072,0.08097224
53071,0.07227452
27524,0.028167367
21834,0.0556537
44210,0.044724397
36452,0.2732348
33823,0.028059043
56705,0.20776442
51817,0.06920516
29855,0.093297996
56037,0.03809636
42718,0.044083558
29092,0.10766124
42680,0.21932551
43547,0.091980495
56366,0.06258684
12095,0.08409605
12929,0.35413978
32221,0.02102241
14052,0.06108894
15205,0.1888988
30205,0.02011626
48878,0.124222904
42302,0.027200384
38683,0.07490037
43580,0.14686753
37630,0.048639886
20437,0.034875195
11121,0.045260355
18630,0.08609474
37738,0.0132054
53822,0.06475336
15228,0.08989682
44985,0.04881071
32899,0.3625706
55478,0.35196352
10858,0.40262368
17770,0.05906653
56114,0.3548715
40316,0.033306587
51891,0.08797033
11140,0.22276841
35073,0.07799549
26924,0.19749288
15542,0.09040251
17358,0.09666506
44893,0.37983263
46260,0.07218085
16078,0.012707851
21540,0.0736331
54616,0.22034773
38630,0.16804883
26027,0.13899408
53967,0.093190014
51258,0.15554306
50848,0.16290936
53663,0.35008436
18533,0.09737833
54877,0.023492813
35718,0.2039876
33470,0.018750716
16023,0.037745018
20669,0.20284335
46929,0.1951293
41116,0.062478192
29593,0.07362947
27274,0.31890082
12169,0.3220729
18217,0.22363605
13017,0.04783511
13826,0.16156547
17877,0.031104488
38415,0.34739137
50672,0.1519022
43755,0.054076184
41751,0.5807823
54302,0.17521855
12212,0.14656255
11890,0.23414697
38246,0.13581903
26639,0.056370564
33429,0.09734491
37722,0.10517956
34714,0.0438137
42457,0.07235411
30888,0.16913727
31556,0.019289287
11153,0.241345
54400,0.23729704
18192,0.060386676
11726,0.07514274
29488,0.03959875
55200,0.032154597
39020,0.09429264
32148,0.086787894
34982,0.27465236
26717,0.11535836
27870,0.06744328
56642,0.27115682
49267,0.11320979
43288,0.074679874
50825,0.12947373
20441,0.12137738
57021,0.0936454
34334,0.017756332
37746,0.055766433
28474,0.09787005
41576,0.14076951
55230,0.059426144
24962,0.020198273
27707,0.019826056
35002,0.14821894
24961,0.014784178
15829,0.03708647
29177,0.068044394
35111,0.3951037
54322,0.20193315
23640,0.03028045
21973,0.24099088
34788,0.26137763
40194,0.116847456
13394,0.045092598
56330,0.4441061
55381,0.25775987
14000,0.21869266
36192,0.10373736
34850,0.06110154
34346,0.048934426
41801,0.36275998
12217,0.5029738
50129,0.030636013
45407,0.27628314
19696,0.10961527
44707,0.34071502
40886,0.05824485
39411,0.11703607
41797,0.10593907
16781,0.014891491
55934,0.025253385
39478,0.38925633
17794,0.10672573
14349,0.13987897
50781,0.01984848
51749,0.11824691
21105,0.327548
31200,0.16753851
36175,0.078247
41971,0.14299089
54118,0.075047925
31446,0.28645083
30465,0.053724043
54305,0.11370488
26748,0.102488846
26491,0.042691942
16365,0.10951939
21328,0.010478451
56032,0.13014671
30095,0.1901566
13272,0.10146428
42013,0.09840764
23928,0.23953255
48402,0.18042536
48724,0.22961144
25051,0.1082989
43801,0.03389366
40243,0.066590495
27117,0.17785111
44846,0.035094902
55234,0.068566464
27699,0.013092023
14315,0.13808803
43292,0.07193947
53405,0.2797378
32611,0.037505366
32938,0.3807749
48537,0.040721558
45631,0.026017755
13430,0.23869242
21724,0.08418998
19825,0.02552867
12398,0.025697028
32328,0.13403904
27455,0.03689047
35910,0.156537
35159,0.64675266
35079,0.07317077
47140,0.2595607
53193,0.5193915
44418,0.019497035
54103,0.03573169
52793,0.18153003
26429,0.0923913
46948,0.18064454
43449,0.2223043
29058,0.03513905
43018,0.029485323
15081,0.052091554
42808,0.18927251
48504,0.2694049
11285,0.04007758
21985,0.12648447
10417,0.058726072
12548,0.30876875
52208,0.03287232
23591,0.7966605
51635,0.134013
54227,0.12199755
13293,0.04619025
21054,0.021016391
52630,0.17533645
31012,0.02283845
44341,0.050030373
51940,0.12899897
34954,0.5256313
35049,0.25355995
39925,0.01744223
51656,0.2218032
10448,0.16484025
20174,0.30624592
18980,0.118631825
30765,0.097424544
10790,0.01331908
38188,0.28110975
41368,0.041976128
23269,0.060178358
52457,0.24918033
19090,0.032900415
38794,0.048395976
30968,0.14314556
36247,0.15427035
20242,0.09505326
44541,0.06403742
44830,0.07675654
31904,0.06307197
21278,0.059527814
56954,0.12106255
11774,0.010894643
19776,0.2077603
38962,0.07694166
51488,0.15818195
10271,0.042472336
19382,0.08001097
19970,0.5833926
11594,0.25507796
28519,0.3863412
43381,0.080434114
15435,0.17107451
48710,0.050681062
44091,0.107122876
48163,0.10350116
37959,0.15203452
34987,0.011239054
43176,0.35652694
43722,0.27129695
13365,0.06915911
32574,0.36064634
54014,0.0552969
25479,0.020194625
39784,0.07413481
13144,0.17364162
22250,0.10899011
27971,0.15828426
26997,0.170266
15754,0.027487887
22328,0.07301326
34480,0.03282947
22011,0.016794927
44350,0.06488133
24613,0.23478986
45305,0.26132232
48751,0.07350208
30392,0.209213
51858,0.039335836
19953,0.26164293
26021,0.05560848
22140,0.15196586
30953,0.05493447
22982,0.2303525
50245,0.062197782
40743,0.18519098
29303,0.07625112
16806,0.064820305
20287,0.02866054
29008,0.1409784
41063,0.04927161
53035,0.15728201
24701,0.068965696
44551,0.2743919
28432,0.058350045
39051,0.2739992
51467,0.37766725
35963,0.2546574
16132,0.07629686
56007,0.030113703
43525,0.09272045
25269,0.06556134
48252,0.16632783
49630,0.14579748
14329,0.14234117
14100,0.03776006
51486,0.53001547
17789,0.05896396
46073,0.064563565
55846,0.08522483
27459,0.05372131
46720,0.11071568
43633,0.11111059
31484,0.099164784
12941,0.024372911
50483,0.054588497
18979,0.17217451
30876,0.022629686
11115,0.14726509
53015,0.038316745
11411,0.17019977
29120,0.09580352
47962,0.110935524
37086,0.18551317
25987,0.10306735
45385,0.11432155
26658,0.15688159
14442,0.03340434
27345,0.3882557
35423,0.06275658
11016,0.1461639
30485,0.051902525
22475,0.01614791
54872,0.12714273
41644,0.078384764
12650,0.27616745
37413,0.05212887
38335,0.30718893
55646,0.06881958
39872,0.06929318
51304,0.19897686
10239,0.06334096
37663,0.26737085
33872,0.109175034
32612,0.07532117
52214,0.26568928
16563,0.27969941
48390,0.040702738
13717,0.0427622
30785,0.054775406
49465,0.03571095
47981,0.07512051
36476,0.34643257
24114,0.13885012
39806,0.016663538
28049,0.097940095
34272,0.5993334
27005,0.14975151
50472,0.3656022
30133,0.009334247
57034,0.5039867
33349,0.087352835
52642,0.11745654
42173,0.7317038
25949,0.035652902
35030,0.0069971755
39363,0.064374246
50680,0.31963658
34254,0.28581187
23139,0.40829903
22299,0.13379419
53227,0.046912856
37416,0.6230257
32727,0.23838727
25402,0.030491851
41697,0.15245658
26686,0.08563217
35145,0.019361774
12864,0.08494729
18572,0.3362
19271,0.18103516
53010,0.044189293
19266,0.04659319
28664,0.03886155
41540,0.09744359
47065,0.021960437
24248,0.06682316
46528,0.081263475
38433,0.037285395
37381,0.099731795
50482,0.32174933
23452,0.09146849
16875,0.06826469
33863,0.30351734
49802,0.023896558
10957,0.028283596
13450,0.17599113
26026,0.037429024
45883,0.12774007
49558,0.01849513
37287,0.036213905
22586,0.036194395
46797,0.28954357
35615,0.25192186
39666,0.043088105
30735,0.087947786
51135,0.038467295
21956,0.17680973
10023,0.08891566
22161,0.2580398
15408,0.061899833
41810,0.20939961
30484,0.039930843
10402,0.20145617
10237,0.03884445
19132,0.18772061
56626,0.04010943
26826,0.045738015
15152,0.12147049
21721,0.14810386
39698,0.082869105
24886,0.21755508
53910,0.14520493
26054,0.13373426
36763,0.063934766
53558,0.45279238
11325,0.13244994
15929,0.067992434
15044,0.053239163
35348,0.038655993
11057,0.014564199
32220,0.27136397
48953,0.05765128
27756,0.2534282
18267,0.34130394
24365,0.22642373
12254,0.3017272
51497,0.045662902
52966,0.019519426
31964,0.39935666
42985,0.19550811
18078,0.062535964
10069,0.2151777
51273,0.0577247
53841,0.020664949
13241,0.10500536
26899,0.29596305
10070,0.218708
47264,0.33039144
29105,0.20716414
17870,0.11026438
48565,0.017570214
12182,0.12953152
18260,0.2857892
52086,0.11929662
33718,0.21706618
44414,0.0637521
43071,0.32895827
15389,0.10538293
56256,0.31429514
48324,0.16690548
17957,0.08622143
26517,0.034239553
49537,0.14654367
25407,0.38121763
39083,0.010510885
49008,0.09411404
22454,0.043210432
12535,0.17470427
25267,0.22883655
26188,0.28577554
57062,0.1810142
54562,0.028834397
27728,0.06831629
29080,0.03535534
46085,0.6043604
33065,0.106608324
31054,0.05986057
32862,0.17773654
26293,0.74949086
33708,0.06300403
56498,0.12885047
36171,0.11992255
20519,0.22441606
26351,0.1311062
25702,0.23184492
44481,0.24313134
22762,0.03744736
35905,0.48420256
22620,0.1455008
41967,0.31227434
35177,0.27642715
33485,0.1291945
13016,0.10941889
34895,0.45288774
13563,0.13621226
10987,0.16245703
51737,0.22815996
21497,0.15406652
32300,0.049744643
37723,0.11560291
30310,0.28965333
39346,0.56200635
27647,0.21665165
19328,0.10498444
52096,0.09832676
19697,0.21820174
26339,0.044530384
44290,0.0494949
28782,0.06110577
28809,0.020417765
54371,0.16775468
51842,0.25093424
53567,0.10459344
46706,0.3907023
51145,0.022169689
28505,0.08160952
39685,0.05409063
14841,0.30837098
34271,0.21525583
44276,0.07159442
31078,0.046746586
28701,0.10643394
50833,0.017727304
43152,0.60564953
54374,0.1999403
44330,0.044135388
37503,0.026009858
50083,0.084508136
27218,0.06390596
40504,0.0694614
35878,0.11003798
55863,0.05275878
26756,0.2232395
20910,0.022598093
55510,0.31232348
55474,0.10593162
54396,0.025761308
51646,0.017497413
42246,0.08440267
39576,0.122318864
52778,0.059786573
51389,0.16381712
31010,0.28300813
12215,0.116741225
21474,0.045149714
10147,0.045464516
41167,0.14983015
10830,0.040079333
54216,0.3091407
16106,0.124613985
21541,0.35280678
47081,0.23656201
36524,0.13532107
46001,0.27825558
27720,0.03215813
39039,0.022598846
25090,0.066614285
20585,0.10434135
51264,0.43394902
30554,0.04952013
42363,0.12232003
53510,0.15347819
16315,0.22732471
16794,0.07552103
26862,0.222452
57080,0.10852233
20520,0.20507056
18106,0.120840065
23181,0.049610745
41315,0.052147724
53575,0.030862622
41917,0.0309193
49852,0.12400097
20454,0.070421845
12601,0.17630272
21799,0.4224437
28915,0.020292267
32187,0.1810301
21060,0.032017022
43614,0.14134526
14990,0.26477632
20186,0.016725503
48353,0.17178702
13944,0.31163254
45599,0.18000256
17249,0.21547781
38532,0.10781798
20890,0.03440203
33083,0.24353732
55841,0.4393617
31060,0.26958764
19786,0.06218862
51179,0.17101741
55886,0.32598266
35909,0.031715777
12969,0.02723257
28702,0.54714316
24575,0.33537668
41805,0.36667347
45819,0.20354825
29711,0.030550223
46316,0.06214585
15767,0.030326549
35701,0.18203275
46538,0.016690955
46009,0.13621615
25680,0.097943835
17929,0.14208882
19606,0.24707304
53700,0.06450642
29417,0.15079808
47142,0.18702772
17890,0.07606514
13485,0.3619827
51286,0.091098584
21435,0.21156354
30243,0.02256673
50504,0.0990526
26391,0.2665153
32583,0.12213055
36550,0.09961419
18431,0.4737789
48728,0.027403247
41391,0.027812952
24288,0.19518413
20259,0.09800617
10505,0.00990762
15106,0.2489962
24151,0.28624696
52312,0.062215075
14991,0.2264979
41966,0.07410555
13959,0.04118616
30752,0.043507043
28594,0.087327905
14437,0.26121962
46513,0.36418593
40391,0.022726884
40260,0.053706147
13533,0.09806241
49396,0.02636974
27079,0.027762566
48181,0.54199845
35253,0.066759214
38921,0.15560043
31906,0.07057836
31908,0.032386765
26935,0.18418004
51204,0.08914201
20168,0.06588334
24381,0.28534013
48662,0.27757287
27454,0.17074741
45990,0.11636709
30890,0.14483035
41609,0.1302999
54467,0.073489055
30830,0.13687998
23848,0.29537147
12113,0.017523622
35312,0.054392952
11364,0.43762702
42705,0.056106646
48359,0.11602272
52861,0.058347046
14540,0.07406925
47790,0.11832542
14353,0.2083642
44912,0.060199924
31564,0.19801682
12502,0.01577928
30709,0.23653398
44195,0.28496692
40560,0.18398194
56997,0.07146262
16978,0.013870494
53758,0.020320598
53737,0.11489446
18092,0.16278687
33464,0.03129707
13412,0.114358194
26268,0.06496498
19963,0.16685782
21080,0.29306433
35567,0.46468687
56825,0.022568548
23542,0.07279509
30008,0.18909162
25991,0.3446567
24231,0.038757518
42408,0.11402359
39746,0.05697007
12200,0.06521819
30017,0.16208301
17000,0.03219836
36870,0.030636746
39239,0.05609983
40979,0.07602449
29522,0.111956134
12109,0.14973235
27622,0.07884545
40777,0.014373544
48268,0.073981255
29621,0.10448101
51907,0.16046059
55633,0.0503348
32248,0.21325845
41019,0.06758669
46617,0.71398485
24774,0.05521448
55289,0.021300439
15799,0.06708575
12248,0.309022
45011,0.016068196
22892,0.108410314
41703,0.12021094
31324,0.40565518
57106,0.12828946
21575,0.18927535
35597,0.61812365
12211,0.098829634
25477,0.3916548
18476,0.016659906
20024,0.10918824
44166,0.22023495
18477,0.15405007
37157,0.23886386
42526,0.08826615
23615,0.079281405
18565,0.12396221
28099,0.056470368
29181,0.14662948
46984,0.24214602
30862,0.2053415
13751,0.18813942
26249,0.47974345
41599,0.09570777
22872,0.05269812
17816,0.3381516
10619,0.16490671
34378,0.120418705
51240,0.036000032
30290,0.028630674
35315,0.093206026
50037,0.23550788
30427,0.033800274
10975,0.5411956
34485,0.045808412
56685,0.14390795
49048,0.24658707
44727,0.31432468
49722,0.01736073
25965,0.11627905
54190,0.11245364
24816,0.03811361
48357,0.0646926
48821,0.21283263
19525,0.14855142
33230,0.022916874
51167,0.12793274
15400,0.022443589
31882,0.06630324
48170,0.085719205
13724,0.14453621
40692,0.024180643
19614,0.11320424
50300,0.06384333
12388,0.15056257
53466,0.054682393
21899,0.15689582
41658,0.057586122
12972,0.026076725
10714,0.19743511
31065,0.22593595
20965,0.27749366
14178,0.043127988
19631,0.009102272
44046,0.15810095
51069,0.22004771
12384,0.06938049
39665,0.22041804
21073,0.06714949
51674,0.014299586
16381,0.022421965
52623,0.051538363
15208,0.10537595
37471,0.27893794
37944,0.13396877
33790,0.07461073
25758,0.48083064
43065,0.28055853
40663,0.2706535
12177,0.031242164
25142,0.022064775
13784,0.1306846
50926,0.022656262
43230,0.16034274
46086,0.2915417
55890,0.032748066
42421,0.10578083
25881,0.24503498
14128,0.20795189
37470,0.063531026
48432,0.023722813
10842,0.06083968
33759,0.09341601
37223,0.022038521
31326,0.07182202
37494,0.14309488
52961,0.20291749
33628,0.26893845
41542,0.049101483
33791,0.09300474
53500,0.22415404
34278,0.2145443
42037,0.19962956
24513,0.31723306
34477,0.06261371
38880,0.047345746
45869,0.0568705
18075,0.019245178
17952,0.10356793
54272,0.105712436
45313,0.0721882
43818,0.16356495
16211,0.39533183
55767,0.31409097
28667,0.20050777
24334,0.03761446
29662,0.13223064
54601,0.072684854
34746,0.31844664
39060,0.032979842
28734,0.10331606
35678,0.12580611
21586,0.055846244
34377,0.058865905
28981,0.041333124
20363,0.01356786
25064,0.30955574
53205,0.35959285
55632,0.22521906
13908,0.14551471
11434,0.06680688
51650,0.09892813
37243,0.18656813
34590,0.16215047
31905,0.26065555
28674,0.2426086
23941,0.0800748
14300,0.22941342
24395,0.09576771
52979,0.02131427
53026,0.20191583
45117,0.073639505
50181,0.027953213
21202,0.20100752
31685,0.023564812
28157,0.3180184
18412,0.09330207
44931,0.30484068
38244,0.055197645
51209,0.12096141
32370,0.010963801
31804,0.084922716
21589,0.09124105
41039,0.051346447
56376,0.09591994
26231,0.016546682
53706,0.088317215
34226,0.28210422
42631,0.087869234
34972,0.101278305
52850,0.16160856
26887,0.052747935
15318,0.031921674
32782,0.16481857
36965,0.26669008
51370,0.24622235
25552,0.116068006
53133,0.105855726
22178,0.059059773
35719,0.25847474
34902,0.1680824
12131,0.11384218
25282,0.20999968
37286,0.115668744
35173,0.2845438
13522,0.06338794
28213,0.29306272
15109,0.17662428
56389,0.04020409
43991,0.026604243
28389,0.087524876
31813,0.13101435
45988,0.3372914
54699,0.018829552
15454,0.06902947
24315,0.0821667
44754,0.24361603
52110,0.035636533
39392,0.06607542
11796,0.022824677
22818,0.08679458
51502,0.17562869
50186,0.11378121
54405,0.04567346
41402,0.19638585
10491,0.1628971
31146,0.39959827
41957,0.2982454
21095,0.39398903
55340,0.018136295
27811,0.14230265
22853,0.03477086
26280,0.11669315
43315,0.04917419
11593,0.3603277
34317,0.07536522
32525,0.28992352
12680,0.08122945
16090,0.05464578
31531,0.13853075
13118,0.0478464
24594,0.03189995
19577,0.12070045
42046,0.27564114
41126,0.09780772
24400,0.048003126
46288,0.025595106
13167,0.1506027
41723,0.062375557
31191,0.2857981
33107,0.5095403
26297,0.17821401
32056,0.035464257
39003,0.031556398
22527,0.1269053
31680,0.049928773
21831,0.1381851
47705,0.11175791
28133,0.059862863
49458,0.040164743
40609,0.025614593
52826,0.034649346
29842,0.1975801
32386,0.16813946
23471,0.13110715
46944,0.26358023
16630,0.056925617
37859,0.24956505
23815,0.011200316
13677,0.05915103
24304,0.0033772704
11863,0.081929125
25595,0.17576301
31473,0.21391535
13465,0.20847236
43793,0.45064855
21593,0.18603761
50765,0.2808141
33811,0.051945247
21365,0.23344909
17715,0.085159376
43641,0.13657053
23102,0.120434254
53119,0.2245854
26405,0.11330626
19533,0.12224881
16493,0.08481091
50755,0.32972574
14102,0.20468926
43457,0.075259574
54555,0.22621599
38011,0.23122166
40338,0.31116417
40608,0.2527383
43973,0.31975323
52624,0.096184924
15103,0.030075306
39326,0.047001142
20967,0.043193553
45822,0.0070457347
30250,0.088934876
34680,0.10350849
32634,0.014920613
22227,0.17369121
17054,0.07944137
28560,0.01598896
33017,0.058016527
45728,0.13502334
45698,0.056270204
44930,0.05865814
21189,0.014478615
47772,0.32549208
43983,0.24981351
17353,0.02161137
25343,0.3983172
42174,0.0454023
39687,0.025022665
36337,0.055513825
39858,0.12901013
46546,0.08946184
14862,0.14570214
35676,0.081181295
12340,0.10725987
22983,0.2337549
12712,0.13315928
13212,0.11584524
53016,0.106385134
52090,0.06883184
38245,0.08136938
25914,0.10957488
32728,0.054495573
52569,0.040656056
15552,0.20209596
47815,0.14983965
21801,0.6298083
48896,0.1757426
30578,0.037625983
51718,0.4053981
22369,0.1696023
17670,0.072294615
56679,0.04430266
10618,0.08609635
27335,0.18581332
44696,0.022115594
32536,0.05007784
40474,0.02207939
22874,0.07273446
53823,0.18715595
50114,0.22795945
21258,0.3633665
15802,0.018497514
11625,0.0591887
49608,0.02089691
24569,0.2837822
33702,0.07343411
56390,0.019211888
37941,0.122903004
41106,0.092359275
45026,0.014728262
47145,0.009350381
53622,0.10203188
27190,0.15345715
26341,0.14503178
38970,0.013212902
26808,0.41510862
30456,0.2705116
23818,0.06365302
19731,0.028050726
31360,0.19379355
22354,0.11169622
28190,0.012251611
48316,0.08173162
48613,0.0397325
55457,0.05942725
44686,0.14485446
12840,0.04797092
55859,0.16890566
38385,0.1905771
18218,0.11212181
43350,0.1284565
51353,0.077085905
47559,0.05586977
38890,0.33150795
42643,0.22287405
19608,0.021981928
18308,0.30341378
31664,0.17014487
32218,0.021516783
43120,0.18679647
57046,0.7225166
40077,0.094898514
21729,0.05184699
52456,0.034062024
47268,0.0838376
54021,0.08639555
11267,0.13352913
17762,0.15881851
55075,0.17609791
47241,0.2053619
19993,0.035410415
52097,0.15887699
52001,0.056715887
26662,0.13249889
38317,0.10200421
10355,0.18940434
46286,0.24546583
57013,0.029597858
20911,0.36865827
19650,0.049716648
51228,0.058974974
10217,0.14505152
22197,0.22048579
31995,0.12624468
10549,0.3072177
13288,0.024450174
17087,0.066405706
22893,0.40864256
25319,0.31991673
20300,0.16258861
39699,0.13521743
34504,0.013839003
48215,0.3337731
31299,0.115359716
57139,0.18909992
49730,0.062010735
17671,0.08375798
26991,0.050561428
23240,0.06759846
10991,0.025790619
18118,0.0715719
56611,0.24741939
53661,0.17337085
35192,0.054681245
56860,0.011517755
42435,0.49676588
49962,0.1331467
18223,0.14346519
27805,0.1350836
33064,0.3809638
41782,0.7616011
15504,0.03135404
53964,0.07344647
38308,0.028391914
42557,0.04909239
27831,0.33750015
10377,0.037025895
26089,0.047910523
37953,0.013740615
28827,0.279483
10482,0.20844546
54501,0.3808371
15541,0.09693755
18721,0.21984698
56673,0.2509416
35977,0.31749818
46819,0.017966984
47310,0.07117635
20160,0.0694269
14034,0.024382586
48828,0.013774626
31963,0.4801381
23122,0.07238582
27981,0.22975685
31849,0.060563717
38387,0.01617991
37507,0.18574648
55692,0.03657166
37153,0.015423472
33581,0.11566961
47197,0.13553369
47943,0.033095118
55338,0.1023452
36730,0.0611604
44369,0.54834455
51617,0.4674931
20264,0.10562244
14477,0.0344222
14749,0.082468964
22580,0.05049692
14471,0.19554748
33109,0.22760065
46524,0.13444225
