id,charged_off
48861,0.26413828972471065
38036,0.597808846576835
40827,0.7983712447502143
30904,0.5326236036320149
12080,0.44255562918402647
52036,0.5534938752810052
34670,0.6878475102598774
17034,0.16188170893957204
47438,0.6891025326933539
27664,0.5490173974450533
19746,0.4560693753686707
50059,0.3797180515499482
41537,0.6102183161337046
52927,0.18706601029304054
52909,0.7102224599513842
31759,0.3115292427931783
26580,0.30089746578856874
26541,0.5831458131610324
47318,0.2315273540297916
30960,0.4425804150207613
10773,0.6106346094428791
18860,0.44952798900292984
27136,0.4971443438244504
24944,0.7697835782813137
38726,0.2905817501253943
56270,0.4763519905516399
13271,0.7085676206812248
22416,0.3960048071877222
55866,0.2208554291043835
55424,0.6222612421806417
34559,0.7456293581361989
12574,0.1961788065896316
32391,0.2959028434101121
37805,0.33345145503512913
29254,0.7004620173414878
55247,0.5200883687799303
53965,0.5871832269477578
22611,0.43875827141619944
34940,0.4870990053011974
12153,0.5499037977240833
27281,0.5608577913477466
37839,0.4354169013249257
26653,0.23141317134347808
31114,0.1582357563940859
33847,0.5699078030435185
18030,0.5815999289579593
56748,0.4818588563029352
51531,0.5256848250125227
36439,0.4478678108087712
43922,0.19268680184269313
45329,0.8021668853989895
45590,0.3369104047655708
38542,0.11737560170048188
28749,0.07189875062943715
13186,0.221270172274378
30517,0.2052697268622584
36022,0.4804342525345201
17329,0.46316674656630064
10303,0.7401177370459256
12189,0.6141717769002875
43354,0.6595016921032795
23660,0.3110510686277241
43339,0.679305098486494
15733,0.47753356384461604
53511,0.37524555406170845
16422,0.5673338860727655
25430,0.5428796598220824
11559,0.4095437545096854
33348,0.27885068166402344
24812,0.4242449994310297
55331,0.21473422291127517
50569,0.21880298210522345
18718,0.5119505022412528
11850,0.36150522739681823
34320,0.6584902425267908
10049,0.35186941891538803
30273,0.4057289591566598
43489,0.7310027694008562
21508,0.402599048228546
56457,0.05205747857091454
31092,0.7835552156093565
11667,0.5719132272272295
36700,0.35179838526438106
29373,0.19612857247108414
25388,0.3406291143383911
48142,0.45397796707570215
23151,0.35278259751131097
51834,0.2888767881258481
24491,0.06333661462472766
16635,0.3559815216800238
26122,0.4739458273566694
21009,0.7763120162623278
55551,0.7531118293271637
48227,0.3778958876753183
33789,0.518745366627148
54997,0.4841848308769619
11102,0.31139623520759807
18559,0.6869932054959933
15300,0.28621542244480175
21047,0.41025953868094406
35444,0.2090698298497065
35013,0.6946375948886191
41572,0.7009810850413062
30439,0.6414486374641952
56830,0.24515850833602526
38870,0.4068721041596897
44825,0.33983308850267907
11640,0.45432446658433884
54197,0.34934697777496826
33194,0.5641468817908817
35741,0.3523587071085694
45326,0.2694384181946686
55117,0.3522504016599894
39701,0.598138519905318
16525,0.28496663022945024
35071,0.41993993935616875
30395,0.0970622137374582
24429,0.38907614446691524
14685,0.5380029007223898
17833,0.165404152881851
32222,0.4480299171482299
29385,0.23104153037969236
24618,0.6917735241433103
10348,0.28983698767825017
38017,0.4849301877363629
44393,0.1465358311874852
55022,0.7742414681748755
56165,0.24431700216461988
30722,0.384020042754644
14916,0.07341979299387458
47908,0.6769945967805998
34268,0.5484288766946469
35259,0.6647090049705814
44187,0.32020104463717713
33413,0.1537769897089374
29198,0.34222589888938404
18919,0.7213332943336873
41886,0.34590807724694445
36480,0.5353757113358656
25162,0.5558155922411412
48496,0.5461691086491709
29178,0.427471612593169
39220,0.3730741577513652
22268,0.5064086661781727
42167,0.10946257838352724
35101,0.2604480038048472
30187,0.6527043029090047
30272,0.3047432949847386
49356,0.6876520197790617
30680,0.3807279848482841
27265,0.568483390094776
22780,0.13216326293158578
43323,0.377871813137077
13921,0.5432745899619653
17031,0.1435759734228308
37935,0.2404464806023082
43551,0.41344763159462106
27723,0.5207462239769561
18751,0.30246596927332337
22842,0.1277655864096635
42867,0.458719457886863
52597,0.10814088053283441
38118,0.2927623320775515
45095,0.23623121286750126
17275,0.250016698495257
25490,0.5786173400988629
46464,0.19657034237220386
32631,0.5759581151913473
28361,0.15300217636753302
31622,0.6084400582469995
45934,0.3045865550149719
22777,0.7488457160161607
34240,0.5735256084308175
35425,0.35980847623724854
12899,0.1929110351412679
33395,0.5091646010072052
34948,0.4856078468127409
33556,0.5883753319532044
20012,0.12336716194314246
46813,0.7692873897746948
52808,0.3983810641248159
43180,0.5141860977168368
46203,0.5915967618514628
23813,0.2929765248685804
16510,0.4711000921732619
41302,0.3221091836041943
19057,0.24818573287716575
32368,0.2767116422348675
27412,0.46246539426020844
19487,0.48370931715740884
37383,0.3372605507507995
28447,0.26675587804171774
44391,0.5600896209772517
37353,0.3559866189090469
28419,0.5909476097492051
47867,0.5000246816856265
12662,0.512121789824478
38658,0.38356689065781846
35403,0.28588581662696233
30428,0.5838821003384812
23766,0.5630865675581306
13320,0.5655823882266398
42716,0.17366641168858116
10434,0.4062777008743476
39619,0.2335223023281707
27708,0.45204318296474877
49956,0.6652262014747605
22718,0.14585928320446492
29949,0.4411002953640186
12595,0.41773270709595367
53563,0.25731981670972126
33309,0.30048503814501587
41233,0.6508369486354357
43028,0.3460932418117516
44988,0.5423420235399297
48304,0.17989809832188636
53865,0.16804177970850548
50751,0.5571199122795933
52320,0.1577292196548106
47763,0.6833039648862166
20421,0.2946696965943105
41120,0.10311092725260365
56272,0.10688371462450644
48057,0.3251858382149893
37654,0.3144913316063384
53923,0.7434229166480946
27976,0.5743694968549562
30906,0.4685381093714479
33605,0.2648213229015508
10769,0.5424768344273211
56338,0.3596643976335518
37076,0.2716162688210521
48055,0.22697891110243307
13692,0.19450865620190919
41914,0.45696807349308094
52262,0.538003657276611
54894,0.1975808835571663
37080,0.3717142226807017
13426,0.1682731308795677
10976,0.3220745279662868
28841,0.44817883450035967
21341,0.2914415561448276
17419,0.2566160991530018
51466,0.5524047144455515
24488,0.49636508489371856
31457,0.29063890909840173
17131,0.6622104966110455
11321,0.38435203277748586
42034,0.34828991244966057
26543,0.6123507117469693
26343,0.4907055155713178
16547,0.4299220696513144
27770,0.3266016120650588
49019,0.2249267382522409
43865,0.3335561608639952
36387,0.4539563126966689
24407,0.5592468387385214
55835,0.6712162723987953
25749,0.41032290588244213
32839,0.07775005397457924
48932,0.11388687828935487
56493,0.5392816216246529
48257,0.21838567242826812
14996,0.15390231987580796
29212,0.4939142422433516
36278,0.4702100493873979
20513,0.649222487063524
52348,0.6893274842806051
43157,0.2735524256360609
18186,0.6330968684305024
40171,0.6805991393529488
16736,0.31425772933256807
56243,0.34401263248077923
28077,0.6573681124788541
16691,0.39197853196064364
45596,0.4678569058715351
54774,0.2954660627670544
40061,0.28173487697274713
49712,0.579748389322246
10535,0.2037186595952569
27879,0.3736710111523812
54163,0.3288274764504973
17157,0.7074842312349046
11467,0.20747820804464992
24508,0.5957253099116178
46879,0.5025209962912488
33000,0.1715199884923542
53186,0.3190644145998855
29287,0.5688308081846265
23354,0.33008490990070255
34202,0.3921507519093135
23327,0.13307925191205242
14563,0.7319487269651331
15430,0.3770081352427088
17446,0.12424511280321461
31439,0.0856803429620959
14628,0.43742376522998716
36746,0.3260956124367137
36277,0.319034255764667
16629,0.7132092160924343
53836,0.2652973043558967
31400,0.09850290548621525
49910,0.22123881577717458
10326,0.1689334432570924
20485,0.08119896118144883
18670,0.39964793277491106
47089,0.460837252257865
17007,0.40577800578549994
53666,0.6211586570978505
53626,0.5335206043974654
18854,0.31553481324082167
19013,0.2523011545209186
45021,0.5119037941607364
17916,0.2135475509650187
26015,0.6044275632345185
37886,0.29064518881926565
23702,0.7339287170127726
49095,0.3200126818023972
36597,0.29768911697033845
31973,0.06330974766155674
57153,0.2627660091133998
35979,0.6630078112311031
28238,0.6511466258461469
29868,0.30037297058356915
40667,0.6229752222051685
12532,0.7382459674403652
52953,0.7094484301925705
12557,0.0868555406913189
46044,0.5881523363062056
55988,0.5189503950733682
25620,0.6446241600432178
23543,0.47169034945474225
49424,0.6189133435103884
35596,0.55964618855338
55011,0.6658912168842466
16772,0.3373287782965619
44223,0.2382972937767759
15240,0.2593001876230673
16835,0.07299610864757765
13372,0.6036940418912173
36459,0.39192334002393525
53183,0.486710405239678
31512,0.66319022332998
38599,0.32286086576170675
41111,0.5911054871299887
12872,0.5300530878970072
11706,0.5045580891218882
36656,0.4798564051094263
36757,0.7089203969205592
49960,0.6057453883189408
43802,0.6376573731079451
26579,0.4136426545850794
25188,0.23781846391570166
46403,0.6647427822387937
35443,0.1914748335386993
48584,0.48436973799535044
30108,0.249273095035104
39173,0.09088085515284197
39770,0.5538127396500192
44668,0.6710850518268463
21042,0.643419306476843
38717,0.3558602529629909
23599,0.275188547364956
11099,0.5169644508529898
11204,0.09819414050718472
28566,0.07734551442478932
16876,0.32757631009428706
34570,0.4178712639105663
28291,0.5319929291048588
34159,0.09471978311680121
14560,0.1460273266816407
49346,0.1621342136599087
12741,0.5562853297565448
28392,0.2279420404395274
39291,0.367554589402768
25096,0.652817577073315
21401,0.4943325088353042
55390,0.4944194871567617
15909,0.2813103077613894
25423,0.5287372756165946
42227,0.14557632178983146
48106,0.43674776790498304
15476,0.8015189542510219
24551,0.3340431301748436
28469,0.23312076438324636
52142,0.1750157420581547
45586,0.2678669061437203
56360,0.44382042716960735
41399,0.7284231058095211
34318,0.5403440154679121
52218,0.12710449477842542
54228,0.32284137190536105
48743,0.25019179695866756
36133,0.8040841092115569
16439,0.47896298335800175
40394,0.33371816424452116
44013,0.29349426659574646
41318,0.428568578916858
20556,0.5391347653463164
54770,0.4303558610059178
35288,0.15509287248949988
36140,0.3876435382514879
14368,0.2889484803057093
46764,0.3769351381152305
47760,0.5918106697699567
21658,0.5769261186003821
47646,0.781443299892389
16698,0.6264566395870428
51760,0.18097392530069287
54526,0.3111342525938925
12251,0.6863653450327007
50381,0.16507140194245712
20375,0.37429696779648
32261,0.7007356134430164
26512,0.4443932770858435
41150,0.5652358651723068
20356,0.6450507570517543
55327,0.6934124624233542
34851,0.4769537307917277
34447,0.5157392210348393
46810,0.2713943707491394
48658,0.11828242260361148
10033,0.19505716794394595
35664,0.5238800071681712
38380,0.36181012482055125
38331,0.43997068445541965
31123,0.39950863412820886
20139,0.452654799897471
37671,0.10040306935387701
29432,0.3855128864794181
37811,0.35321340926353995
36012,0.36038288506103816
54477,0.6141598735570413
12121,0.2678421041750952
48651,0.5120389270274718
18539,0.2817561171125036
41521,0.09575500501532999
40651,0.5014449440245735
22618,0.17428456436849335
18808,0.4946784407482375
31226,0.42407216675017606
55086,0.3580136732227847
52222,0.3049901965567636
42572,0.5201479292965545
29903,0.6094919379030059
27361,0.722688051925393
54397,0.4821489968714766
29382,0.2825283012821749
28846,0.496122570572593
22442,0.22406969781251512
44581,0.4889955085688856
46537,0.2876265099558208
20415,0.4851557733456553
26681,0.5827361333216119
52073,0.36531898171075317
21465,0.11457327531143494
26494,0.6179183749076312
40968,0.3190525502890837
46077,0.23360829087005247
10963,0.6474692475170764
50297,0.7004724690858768
10161,0.3373638964891848
44075,0.7371193907540661
47478,0.366907894366465
48833,0.6280273409505351
50921,0.6721425257717557
11765,0.5412035971497375
10013,0.7271437592449705
36955,0.11070063105655284
34298,0.1894964686357593
41133,0.22268295536999794
14673,0.6595113006283636
42940,0.639735875854024
54232,0.7161621017524644
21309,0.19959107078798288
36170,0.7458334138690352
25663,0.6013232484222829
52244,0.17579623383769394
35769,0.5423830505813102
37704,0.29133502988381427
18268,0.3873220033621107
17568,0.3424390884834526
43805,0.444800141720305
40036,0.6837031365978149
22179,0.3708004774980197
22861,0.09916348369465884
12159,0.6157436375173524
31822,0.22618952302319087
27590,0.20572433335716822
38731,0.5974879735442874
49917,0.32988476604339895
55083,0.5516635650162265
31459,0.7241743837681549
37889,0.44100642546369423
52473,0.3936437135821609
22295,0.6596402341407726
48210,0.5466252210705183
18060,0.7634960970250743
57178,0.6255868834388613
36726,0.44082958861638655
35037,0.5919978287966345
18411,0.31424357275752296
10058,0.5338262632666116
31985,0.5310707568670741
30604,0.5022790232005633
54776,0.6121439668048483
35020,0.492833898518367
35109,0.22666439979778438
40650,0.5407986436560923
25939,0.15566156797482833
47114,0.3483131320360077
16160,0.6641655268700312
18496,0.15724041906548678
46673,0.4805003248306855
55613,0.71057429053325
47144,0.3326861539076195
28276,0.7356978821419521
44996,0.4949139532048297
28751,0.4227452405067922
22954,0.6059020483467652
32684,0.30874601503824983
28267,0.6159761828716498
15709,0.1768637088767717
34939,0.5869372794632752
35712,0.6660588346970261
52530,0.6790737079133576
47582,0.17271583407902413
17453,0.5665696919410286
22455,0.5554791431823854
35843,0.1511636756023742
52197,0.18001570863861577
28470,0.30528671180214856
36807,0.43276731405960556
48239,0.1268427206021025
11078,0.22907333931645177
17680,0.22986752099915106
10224,0.4327860470899284
17259,0.08385729736247996
19283,0.761627096902827
52179,0.5593714053544047
51690,0.6089369763990128
50076,0.09212086697914848
20027,0.2956415267612309
56522,0.5633999573654729
11071,0.4328130575618456
28997,0.21418866987572122
54243,0.3254925511379179
24669,0.6940418643715806
30894,0.2589623210657388
13455,0.13062266489329205
29869,0.6676165602023165
