id,charged_off
37546,0.17092654
54028,0.06653851
19610,0.40769863
50939,0.096382566
49592,0.08312236
18338,0.16953096
49512,0.4535101
23488,0.09118034
19603,0.1844394
49099,0.14224744
45540,0.053862523
50897,0.29523712
56313,0.11037824
10382,0.0873709
21079,0.079955354
30779,0.1622434
27024,0.27905256
20245,0.2670831
19223,0.067233846
41091,0.08827079
33099,0.059368636
34682,0.15117337
39971,0.20276612
54561,0.2693615
35908,0.15334313
23732,0.07491567
11534,0.056506824
53004,0.09251445
31451,0.16458735
30998,0.30537212
20894,0.11664224
28703,0.053832583
10141,0.18113256
17699,0.06423123
29761,0.4570007
47263,0.104872406
17987,0.32177934
47868,0.09150507
40851,0.17737174
23844,0.08728932
17315,0.10970512
47430,0.06188785
23657,0.25184363
45680,0.32410246
47896,0.15491311
38541,0.1145601
32812,0.16603044
26123,0.026254417
45862,0.3294836
51382,0.12673317
11041,0.19022311
50228,0.048742305
36379,0.31984964
33042,0.36029866
22003,0.04292781
29654,0.050686236
28726,0.32775047
48926,0.116926156
30213,0.102916785
26246,0.13774942
54015,0.2526145
17354,0.32598794
42440,0.15735544
29971,0.29694355
12716,0.03598185
21678,0.15059891
19087,0.09879668
33898,0.24138662
51442,0.12343237
23075,0.10311391
21005,0.19106795
12175,0.21846062
11369,0.060093503
34935,0.03725605
10561,0.24183378
45005,0.0927655
33504,0.15000285
55556,0.24575692
56217,0.4251094
31034,0.16899328
19122,0.13978222
29690,0.04372075
51057,0.18010083
56121,0.100617066
54643,0.092132784
35292,0.10469627
18672,0.13674274
46368,0.21572721
40611,0.19427365
51655,0.05351264
25846,0.074302986
28315,0.2264315
56154,0.119157635
50460,0.25422692
53631,0.21220912
44370,0.1562471
43946,0.13377513
34510,0.26487878
12845,0.094874114
45047,0.14871468
51269,0.08778441
47285,0.03664931
24834,0.413419
46302,0.079085
21364,0.04285384
31434,0.29789987
52162,0.26713312
36803,0.17746185
39824,0.05445398
47464,0.097052865
32677,0.3405084
54668,0.15853979
32842,0.06407149
36166,0.15275507
11444,0.06383023
48985,0.21620046
27180,0.19048287
33733,0.13940996
36030,0.041606206
20693,0.12903097
13437,0.08138264
37661,0.38829023
21217,0.11571249
38249,0.18350606
36566,0.20933954
50034,0.03393715
26495,0.17554377
56652,0.08441103
23723,0.10878379
18918,0.03637639
24604,0.04186527
49021,0.09668551
24985,0.10624545
42586,0.10952834
30773,0.04683481
34664,0.047022525
52342,0.2672744
38428,0.11661936
55828,0.21148868
12696,0.03011041
29776,0.05717089
32447,0.13019456
46973,0.07463011
32217,0.22958897
33455,0.24879688
24146,0.067441985
48764,0.053700425
11829,0.21922404
19515,0.108517446
12488,0.23847479
43571,0.23125283
14620,0.35056672
30173,0.07756016
20430,0.31299907
18764,0.08718172
28412,0.053753253
16843,0.05266901
54148,0.1817546
31989,0.28244752
29306,0.11775627
41134,0.15177757
24763,0.24067603
27543,0.039131057
53853,0.1484551
31175,0.22539859
49221,0.44497585
21782,0.054583512
26556,0.068835594
55616,0.13657509
37064,0.22586064
53402,0.18096271
42625,0.032031775
39321,0.105267964
19923,0.04095385
21745,0.20287146
36744,0.0853108
42639,0.061755344
19744,0.11516043
45200,0.08360484
48796,0.14319685
48344,0.21528572
37911,0.32363963
29161,0.08578943
52855,0.11036978
34633,0.12542367
39310,0.046200305
13117,0.05388594
41931,0.056208435
36465,0.084804565
37125,0.31249917
49550,0.2515937
52177,0.11401283
17547,0.11269908
31615,0.20175901
25824,0.1059013
31745,0.6805802
32761,0.14607364
30348,0.093200915
15150,0.15782107
36418,0.06721223
20546,0.18802878
17921,0.1851748
11771,0.048901293
16094,0.30816942
22768,0.1934976
56926,0.059029836
23547,0.07250549
42709,0.24619228
52249,0.33327636
51850,0.15933831
16819,0.050803933
13806,0.060157623
52699,0.054930385
24814,0.12786734
32736,0.06319009
29995,0.04220212
23023,0.19987473
29211,0.32563642
47371,0.2778932
35757,0.05662319
33193,0.043397333
15313,0.19702418
18029,0.12448338
31161,0.15763184
27231,0.08991781
45542,0.10066692
51406,0.2670201
54106,0.23704532
27156,0.17925888
39206,0.06251989
17230,0.2584296
14611,0.054430034
20618,0.32452872
29361,0.22983114
44658,0.15765287
34051,0.16602044
50420,0.28634167
38918,0.18385671
34753,0.16482796
11948,0.10142843
21210,0.13889036
10736,0.12035094
50990,0.30485657
46224,0.07754148
33881,0.08021825
54539,0.09358345
54778,0.058857314
36102,0.17969643
47171,0.25557914
56974,0.16136038
26937,0.034008376
48534,0.61964655
52782,0.21710907
26755,0.13942793
47092,0.19154428
40742,0.054177605
40726,0.11319189
13865,0.15644558
42604,0.16294876
40497,0.26761094
30380,0.04975517
23152,0.15500516
46733,0.09636299
26570,0.09105741
14739,0.19242926
21619,0.092163004
42247,0.117686965
52418,0.05025776
41963,0.17700836
39972,0.1645048
21822,0.27445102
22151,0.12667562
14840,0.05626084
20101,0.0836363
41205,0.23001705
39178,0.039615992
40163,0.1575123
53624,0.06836039
35170,0.14776684
14489,0.4175333
50601,0.16966607
12399,0.1544054
33675,0.23553571
36014,0.031339433
20161,0.09260246
44289,0.40245062
15387,0.035759766
36400,0.16272709
39303,0.04324746
30253,0.118174665
35981,0.33149555
14925,0.12062203
47506,0.1852734
53693,0.32311618
42309,0.18894772
18083,0.25901893
15877,0.23235635
49072,0.11777886
13945,0.33353198
31492,0.22003451
35115,0.079904854
14975,0.1678785
17328,0.12917945
42949,0.08480479
46181,0.07057217
36604,0.043193273
52388,0.1466135
45797,0.03093618
13240,0.15534979
31248,0.2403376
40224,0.16178927
43832,0.17275895
44038,0.23290224
15031,0.1142973
15337,0.43283987
51086,0.042683017
48128,0.15918784
56985,0.33043692
52182,0.19123372
29940,0.18069284
10367,0.25442243
47786,0.040476464
44610,0.16206011
29307,0.03334288
24342,0.16281646
33634,0.25431615
51566,0.26804805
56170,0.036237728
36091,0.4292331
54134,0.19099522
32462,0.3501935
37687,0.073314674
39432,0.04104311
56672,0.08849631
55308,0.04347002
28391,0.10319782
43328,0.20804064
53148,0.07706294
12550,0.09240493
17426,0.09173957
44434,0.103759356
24578,0.12287789
16628,0.04117651
27884,0.05836705
53595,0.031726945
27928,0.047308285
35853,0.2638032
54159,0.17542642
50231,0.2670949
49111,0.21257938
37802,0.13992281
54567,0.17481208
32351,0.07899585
20514,0.100303575
10598,0.034057394
29825,0.1269881
34003,0.14490709
31038,0.2876537
36820,0.058141865
12046,0.11281025
26270,0.1424507
35364,0.32901117
48861,0.069477536
38036,0.28724027
40827,0.6160204
30904,0.21501482
12080,0.12284884
52036,0.14910448
34670,0.3166758
17034,0.052051175
47438,0.27334288
27664,0.2327976
19746,0.14638694
50059,0.17327164
41537,0.2286404
52927,0.06658584
52909,0.2423491
31759,0.092505224
26580,0.079226375
26541,0.3008881
47318,0.056926828
30960,0.09448738
10773,0.19035882
18860,0.11622383
27136,0.12801896
24944,0.39098284
38726,0.08823465
56270,0.28072387
13271,0.26081434
22416,0.102948666
55866,0.10355645
55424,0.24911396
34559,0.2439073
12574,0.042036697
32391,0.081263155
37805,0.08778815
29254,0.29905805
55247,0.22676174
53965,0.23809367
22611,0.11227957
34940,0.13750155
12153,0.10865157
27281,0.27263993
37839,0.15999372
26653,0.0891929
31114,0.048731294
33847,0.17683864
18030,0.20895658
56748,0.16579695
51531,0.17185113
36439,0.15536255
43922,0.040885057
45329,0.35137022
45590,0.09054711
38542,0.03393245
28749,0.03420105
13186,0.06664364
30517,0.054674827
36022,0.13771817
17329,0.1327694
10303,0.37463292
12189,0.23671153
43354,0.2768364
23660,0.08678092
43339,0.28281492
15733,0.10832279
53511,0.117652446
16422,0.21436928
25430,0.16065764
11559,0.12532066
33348,0.10014121
24812,0.21442847
55331,0.05796167
50569,0.07025925
18718,0.43904868
11850,0.12107116
34320,0.27149475
10049,0.08062081
30273,0.118650764
43489,0.315859
21508,0.113707796
56457,0.028709585
31092,0.2819417
11667,0.20069443
36700,0.11257935
29373,0.07006766
25388,0.11320445
48142,0.13551147
23151,0.16014129
51834,0.15194881
24491,0.030676909
16635,0.13247126
26122,0.2615209
21009,0.291682
55551,0.5967378
48227,0.106737666
33789,0.17735136
54997,0.09106582
11102,0.07707437
18559,0.33032444
15300,0.08337124
21047,0.13094601
35444,0.056017254
35013,0.30127716
41572,0.23984194
30439,0.279102
56830,0.06771957
38870,0.09782808
44825,0.08040186
11640,0.14854011
54197,0.12697032
33194,0.23570804
35741,0.07541041
45326,0.086369485
55117,0.10002296
39701,0.23905604
16525,0.06211063
35071,0.16459295
30395,0.03902104
24429,0.10018275
14685,0.22504407
17833,0.064705774
32222,0.101100564
29385,0.060815115
24618,0.30174664
10348,0.08575084
38017,0.1935082
44393,0.05938798
55022,0.32709098
56165,0.048366193
30722,0.14526418
14916,0.03167324
47908,0.34816256
34268,0.13811496
35259,0.2531708
44187,0.0730191
33413,0.046027485
29198,0.10675653
18919,0.23681012
41886,0.14933814
36480,0.16208214
25162,0.22690591
48496,0.26480335
29178,0.12735513
39220,0.1406968
22268,0.16135429
42167,0.03899709
35101,0.050224803
30187,0.28941873
30272,0.11752559
49356,0.32614678
30680,0.07953371
27265,0.12133614
22780,0.047961555
43323,0.08470115
13921,0.18778697
17031,0.053063285
37935,0.08768468
43551,0.11929183
27723,0.16234617
18751,0.08329394
22842,0.054618094
42867,0.15302986
52597,0.043829605
38118,0.10412459
45095,0.058422387
17275,0.11933463
25490,0.17505597
46464,0.062493235
32631,0.20525292
28361,0.059313778
31622,0.28746876
45934,0.08651909
22777,0.44135824
34240,0.21137543
35425,0.09070176
12899,0.07760636
33395,0.15307175
34948,0.07826944
33556,0.15349178
20012,0.048097678
46813,0.44776434
52808,0.115848534
43180,0.16249332
46203,0.2378145
23813,0.09660712
16510,0.22813587
41302,0.0894044
19057,0.08561264
32368,0.08235097
27412,0.15161087
19487,0.16425581
37383,0.08104727
28447,0.06384868
44391,0.14446482
37353,0.082708016
28419,0.33678222
47867,0.24002343
12662,0.17092142
38658,0.121337794
35403,0.10053966
30428,0.24389212
23766,0.17117678
13320,0.19166617
42716,0.0710885
10434,0.2577951
39619,0.07084645
27708,0.18241966
49956,0.32129374
22718,0.043284718
29949,0.14903834
12595,0.10926467
53563,0.058933463
33309,0.09029441
41233,0.3385124
43028,0.11947721
44988,0.19704169
48304,0.08832966
53865,0.086992994
50751,0.1391383
52320,0.053105384
47763,0.22287117
20421,0.09394623
41120,0.04378752
56272,0.03814992
48057,0.08040057
37654,0.15757287
53923,0.31815997
27976,0.2848285
30906,0.14215972
33605,0.07477913
10769,0.18763392
56338,0.13162504
37076,0.06366344
48055,0.06373513
13692,0.060918413
41914,0.15548319
52262,0.22128488
54894,0.055629186
37080,0.108201146
13426,0.050285902
10976,0.075751245
28841,0.21378638
21341,0.10252034
17419,0.071955
51466,0.21072695
24488,0.1751082
31457,0.09415403
17131,0.22597428
11321,0.08496046
42034,0.10361635
26543,0.17432676
26343,0.14068039
16547,0.13871387
27770,0.09265468
49019,0.053500395
43865,0.11604874
36387,0.17794338
24407,0.20244928
55835,0.2539841
25749,0.14164197
32839,0.032415476
48932,0.052365426
56493,0.2063658
48257,0.08332284
14996,0.07153496
29212,0.20468664
36278,0.11862535
20513,0.12558615
52348,0.3255834
43157,0.07189583
18186,0.15055954
40171,0.3783473
16736,0.08238628
56243,0.112022206
28077,0.20462862
16691,0.10617039
45596,0.19141097
54774,0.08258109
40061,0.078815274
49712,0.20307094
10535,0.03607566
27879,0.14038877
54163,0.10966252
17157,0.2591507
11467,0.041050673
24508,0.37466845
46879,0.16310987
33000,0.060354352
53186,0.08784117
29287,0.16388215
23354,0.09630012
34202,0.1324927
23327,0.05534684
14563,0.27826187
15430,0.14797997
17446,0.048303783
31439,0.029265465
14628,0.13513161
36746,0.09992709
36277,0.06617913
16629,0.3384207
53836,0.09114293
31400,0.03513912
49910,0.0636728
10326,0.058327585
20485,0.02897009
18670,0.12293263
47089,0.13950552
17007,0.12028822
53666,0.2834542
53626,0.15233383
18854,0.14179076
19013,0.072730504
45021,0.15634947
17916,0.08065139
26015,0.21072364
37886,0.0916378
23702,0.4488545
49095,0.07297709
36597,0.12301521
31973,0.027884781
57153,0.12871823
35979,0.30187264
28238,0.31448963
29868,0.09030847
40667,0.21373104
12532,0.31761846
52953,0.3091695
12557,0.030899456
46044,0.20361765
55988,0.17706509
25620,0.27291712
23543,0.12289675
49424,0.30202314
35596,0.20189007
55011,0.21282192
16772,0.1275719
44223,0.060296386
15240,0.079023674
16835,0.037048325
13372,0.19247106
36459,0.14278154
53183,0.103565514
31512,0.20705155
38599,0.083965175
41111,0.2557131
12872,0.19553015
11706,0.2583665
36656,0.16911079
36757,0.29060262
49960,0.24486433
43802,0.42768472
26579,0.12069028
25188,0.059231557
46403,0.22607435
35443,0.044563457
48584,0.12937619
30108,0.08960708
39173,0.038218644
39770,0.16981067
44668,0.3054977
21042,0.24655199
38717,0.057017338
23599,0.11125403
11099,0.16089123
11204,0.04161368
28566,0.029584266
16876,0.10463557
34570,0.088624716
28291,0.18655916
34159,0.041642893
14560,0.047936
49346,0.04808235
12741,0.1789646
28392,0.07895178
39291,0.083283566
25096,0.22226682
21401,0.20727515
55390,0.17273578
15909,0.0733936
25423,0.18648903
42227,0.037177164
48106,0.10360486
15476,0.5076485
24551,0.07594745
28469,0.06975061
52142,0.07685075
45586,0.0745095
56360,0.1760141
41399,0.28378263
34318,0.30679792
52218,0.034035634
54228,0.06890628
48743,0.06034688
36133,0.38051078
16439,0.18752822
40394,0.11394996
44013,0.05181772
41318,0.115784
20556,0.19111112
54770,0.1563963
35288,0.057915602
36140,0.12628442
14368,0.08390908
46764,0.13755831
47760,0.23275718
21658,0.23007628
47646,0.50114375
16698,0.20175442
51760,0.058557477
54526,0.10235817
12251,0.21636969
50381,0.059978403
20375,0.12597719
32261,0.3864752
26512,0.15994425
41150,0.08876271
20356,0.22358808
55327,0.2883505
34851,0.18654262
34447,0.17034803
46810,0.067065984
48658,0.042249624
10033,0.08002563
35664,0.22732295
38380,0.109253295
38331,0.1705972
31123,0.09495355
20139,0.090883315
37671,0.033745922
29432,0.11636214
37811,0.092130944
36012,0.1196745
54477,0.15032075
12121,0.11547296
48651,0.3073869
18539,0.08199788
41521,0.03629776
40651,0.18487
22618,0.08506004
18808,0.14569548
31226,0.1854446
55086,0.092277564
52222,0.12614913
42572,0.17642349
29903,0.22556277
27361,0.26948392
54397,0.14917456
29382,0.077274546
28846,0.142311
22442,0.07626723
44581,0.13784948
46537,0.06474925
20415,0.144889
26681,0.2208857
52073,0.100933455
21465,0.04911651
26494,0.24573775
40968,0.1159043
46077,0.07130193
10963,0.39531365
50297,0.3448444
10161,0.098989934
44075,0.29288256
47478,0.14801762
48833,0.2165132
50921,0.2686369
11765,0.13204062
10013,0.2550524
36955,0.03357265
34298,0.059894364
41133,0.07776745
14673,0.30929452
42940,0.2683891
54232,0.2859928
21309,0.0910084
36170,0.23782481
25663,0.25949532
52244,0.06355747
35769,0.18278866
37704,0.09311344
18268,0.12665717
17568,0.09672321
43805,0.17238659
40036,0.30169293
22179,0.11059418
22861,0.042110823
12159,0.23333375
31822,0.046322975
27590,0.05751181
38731,0.15424347
49917,0.078665555
55083,0.17511171
31459,0.27936688
37889,0.12144941
52473,0.13220923
22295,0.21415348
48210,0.3188166
18060,0.37558195
57178,0.20086043
36726,0.14916353
35037,0.19823585
18411,0.11273937
10058,0.13962066
31985,0.16883908
30604,0.23369059
54776,0.20847295
35020,0.191853
35109,0.072665654
40650,0.2997593
25939,0.037134524
47114,0.1310803
16160,0.3014587
18496,0.07695943
46673,0.11979817
55613,0.26977524
47144,0.10043695
28276,0.57455343
44996,0.1279475
28751,0.16775498
22954,0.24337278
32684,0.110599935
28267,0.2851273
15709,0.087375045
34939,0.19219938
35712,0.19877355
52530,0.27935275
47582,0.047171555
17453,0.21664678
22455,0.17479642
35843,0.06724826
52197,0.067159146
28470,0.07670783
36807,0.1289949
48239,0.040074524
11078,0.052697297
17680,0.052623697
10224,0.16572954
17259,0.03136392
19283,0.33037156
52179,0.17408328
51690,0.19007328
50076,0.048240986
20027,0.09555524
56522,0.18524015
11071,0.09260919
28997,0.070153624
54243,0.06408983
24669,0.26255894
30894,0.09338222
13455,0.040981527
29869,0.4399791
20916,0.34773335
10749,0.20799495
53730,0.21823737
56864,0.083126865
41623,0.081544325
53708,0.057613768
19085,0.05999975
38482,0.19067395
53621,0.030980697
45391,0.080683656
50056,0.1582473
43188,0.061295703
47277,0.082425125
18697,0.06685952
32953,0.28479674
20181,0.19781812
18627,0.18661559
54413,0.10535625
30354,0.17219736
47188,0.21830207
52921,0.4381025
14020,0.068153836
23912,0.09073669
13801,0.15811373
22693,0.17617495
37947,0.17914245
48192,0.43909225
31230,0.43764728
24017,0.16709973
25811,0.030814689
13265,0.04025252
37429,0.043599
33665,0.15739793
39212,0.0897229
56265,0.3450082
43439,0.044364054
35483,0.20368455
43949,0.28556764
24565,0.05401454
15525,0.1221242
37576,0.13640815
47136,0.044729777
52615,0.0694558
51856,0.057783436
20849,0.15107746
14534,0.039481588
20873,0.24013324
43544,0.111189604
47749,0.16313231
38332,0.058866948
15679,0.26560768
43759,0.10717975
30819,0.21757422
22105,0.12253633
31569,0.13271688
28290,0.28416544
37316,0.06338365
31165,0.052961905
13021,0.24275352
29218,0.07739661
22680,0.10192388
12146,0.110662036
40947,0.10057095
35199,0.13830313
46507,0.049320225
41027,0.086672895
53888,0.12854856
37001,0.25852948
43498,0.12024056
19388,0.17239837
11496,0.15760049
43543,0.15568994
53313,0.21198516
48492,0.43600437
39877,0.14248204
23077,0.17152089
18220,0.042286493
51621,0.082956634
52502,0.036125023
27224,0.21863028
55168,0.33846897
15872,0.14425126
30786,0.3492053
12456,0.32142654
38350,0.16863902
50927,0.117175356
24421,0.16919453
47291,0.07266007
18281,0.07647494
55615,0.24902973
24768,0.18233432
53751,0.24236983
37900,0.08513856
23484,0.23673569
19670,0.11666872
28620,0.063763626
56232,0.2491949
44852,0.053136133
13738,0.034534078
19212,0.050036933
38549,0.06203787
50583,0.09584997
37898,0.16736092
44112,0.08433296
12145,0.07153496
32367,0.05261885
37317,0.3081336
26204,0.15586823
45124,0.34950203
11343,0.076269194
10277,0.062086776
11315,0.2064747
18439,0.13001972
21490,0.09748697
21681,0.09312616
41910,0.18224476
14879,0.1416992
20388,0.2738761
54750,0.3414402
36692,0.075617515
20470,0.04929146
47042,0.28651556
13792,0.051089406
19194,0.15875137
40321,0.049345296
41250,0.13318159
53231,0.21858476
43964,0.15484977
13392,0.070073426
20150,0.08177642
26659,0.08849935
53389,0.08373852
20208,0.13340417
11263,0.22504547
14247,0.3120756
50903,0.054863263
40978,0.32628202
29012,0.06497231
36078,0.21505043
53798,0.2515006
41531,0.22269942
31704,0.19577381
51754,0.31618026
22207,0.17811163
22676,0.15586331
54965,0.32757086
24619,0.14520362
12147,0.13372073
12669,0.059745066
47072,0.11018104
30536,0.04251663
51386,0.09865711
14330,0.21006967
37994,0.08296218
26092,0.32686275
10876,0.15073459
31632,0.033555616
39845,0.2701285
19932,0.10471642
17834,0.22282909
52269,0.088036306
24972,0.21678612
27113,0.10603507
18523,0.13256048
34495,0.12975363
21800,0.11541725
32226,0.1081893
27423,0.06321303
13946,0.18664774
49505,0.11073869
44269,0.21813571
37826,0.057370357
29004,0.13623294
15793,0.21879803
31812,0.10507697
19255,0.109311625
42972,0.6482664
55213,0.053982396
22909,0.369506
39843,0.046828546
21633,0.06536866
44302,0.08817607
32949,0.24558926
33682,0.0902054
46331,0.03491
53443,0.26707545
13858,0.11097231
29708,0.3219559
55719,0.15222503
48927,0.16710244
13833,0.0717816
11911,0.21748313
16833,0.066256836
37542,0.110939465
43977,0.12213004
24197,0.32075816
39032,0.071804434
12369,0.08640553
12834,0.08607263
50451,0.06604063
41409,0.046007954
34863,0.20367658
15713,0.056036394
40956,0.1773119
48380,0.14547117
31863,0.027360538
17497,0.03642537
31677,0.49676806
22623,0.13235381
31183,0.06357859
50697,0.09471394
33587,0.25067955
37438,0.10488463
45444,0.35059828
50916,0.06906075
56400,0.14204158
42909,0.21733303
49927,0.30799532
49104,0.18795985
16248,0.122004904
42350,0.19979574
29014,0.06756335
22124,0.15782954
32716,0.1746715
14923,0.117709816
35206,0.16195823
31389,0.17132908
29911,0.23520626
14273,0.23086263
47983,0.16197659
36396,0.2752738
33270,0.114973046
14938,0.21934506
48913,0.099104404
11234,0.10694673
38552,0.12659484
41713,0.05442708
18528,0.04991112
10846,0.19635206
41728,0.26828516
48644,0.28060007
42936,0.053600453
15694,0.037365407
54314,0.13650723
52686,0.102482334
29020,0.11903006
18582,0.11671015
52008,0.39693668
38803,0.052771904
54677,0.14491996
38787,0.070043884
19480,0.11800054
54981,0.06768932
26760,0.14282042
40201,0.19022733
41511,0.42290753
14761,0.20304021
33883,0.29188976
11005,0.03226086
45456,0.13393521
46140,0.3245886
32707,0.08811532
40267,0.3147126
34087,0.20990542
56321,0.053378772
54679,0.13844894
44113,0.1101357
13800,0.19165103
10079,0.03933297
43797,0.050304294
52062,0.08689855
34182,0.1335378
43668,0.09874288
20527,0.23280343
54881,0.10257228
54387,0.07584825
46480,0.13250774
36320,0.04497784
40320,0.19041732
25017,0.1844354
43324,0.10631395
36702,0.16198862
34822,0.30475628
50956,0.19208927
15903,0.07823498
36676,0.31888774
19839,0.07738694
56066,0.08645228
13483,0.1332551
16813,0.31309864
51390,0.107803
28429,0.07580196
32643,0.1360492
29275,0.17032723
17282,0.16051099
25674,0.07619215
52048,0.18907066
19871,0.1468151
42966,0.05208295
13439,0.16120392
26525,0.051768262
56645,0.101275414
12634,0.2594826
53880,0.1483403
54623,0.057092648
35235,0.19609672
12916,0.16368507
24997,0.05020736
54091,0.086952545
12019,0.32328063
36329,0.057970468
55723,0.14505216
20633,0.20250556
24624,0.16861466
19941,0.2277363
56111,0.07064055
51334,0.17975448
25579,0.070913345
42776,0.30292785
25371,0.27599606
13871,0.20599635
46891,0.21629329
41741,0.1806055
21091,0.24997255
31794,0.053881515
15445,0.056412272
40076,0.13827723
51550,0.10286087
21946,0.28461203
46577,0.1778735
27449,0.15284443
10273,0.20885435
52852,0.15588878
44406,0.1576721
18561,0.23370564
25464,0.05657246
18098,0.18233682
28842,0.07297509
36580,0.085290566
56843,0.18530756
10780,0.120740496
56216,0.0901829
36923,0.051215596
30940,0.105554864
22077,0.13887265
14651,0.09611485
43004,0.11569143
18763,0.027884781
50179,0.113266885
24717,0.15218121
49066,0.07482494
56156,0.047504712
18701,0.2179804
25285,0.19225687
42833,0.05741462
11230,0.1869935
16859,0.3475651
53647,0.12880766
17653,0.08845117
20390,0.05603524
50852,0.05343085
43034,0.051180806
28093,0.14945662
14746,0.16514206
55887,0.11474951
17063,0.27179918
49016,0.070054784
10255,0.06941785
47592,0.26475242
48790,0.059108917
12877,0.034891315
31397,0.18666361
45452,0.12815243
35812,0.09010784
29699,0.21804765
53709,0.31981152
10297,0.26716042
37781,0.05842177
19810,0.18576816
56972,0.037903868
41357,0.29411393
54766,0.049967445
42271,0.23024397
47608,0.09922676
