id,charged_off
54630,0.45139785358276513
22081,0.1876453363022117
34797,0.37520420848582603
42564,0.5412110867058274
32214,0.48747416296788443
36425,0.42376834557848914
53927,0.5677022153814982
41148,0.40752401756676465
13557,0.12381949076782953
47917,0.642769499486318
56087,0.46116061451559726
40835,0.6047424101520529
15095,0.6770910933135744
23257,0.40729568639408176
41863,0.361461058472035
36983,0.34054945344551707
44548,0.6472328403825535
29481,0.2824165420944705
12218,0.2414629354614582
43586,0.5279644921775314
46051,0.3043209609382995
25355,0.6757983806558847
11276,0.5122402915596256
23440,0.643721779577577
42261,0.472026929818514
28272,0.4692151284753109
42505,0.38548097802333037
55182,0.7265238483155294
16451,0.585878087547817
53124,0.6617256793395093
15088,0.47097943076989934
36084,0.12585678056178487
39315,0.6471846711606475
39733,0.574364568192259
49374,0.3920657559259619
11003,0.37901519598615635
31731,0.18116381357486172
52380,0.4970069496322841
27912,0.40833838018746144
52025,0.5810578317919706
48101,0.23596655690542204
32891,0.13970163953354386
56881,0.27652156366746417
24898,0.3098880568203603
37867,0.25650792193694033
47363,0.11882045290831235
40046,0.6159055883900376
14360,0.30187082637715146
57097,0.395816469016411
53884,0.4139074392067632
24529,0.30083539003149395
54543,0.3284826832192356
53954,0.2918132642620081
43567,0.3987485692897832
55028,0.6493081255780316
23456,0.3849135865404424
35932,0.5064085901574945
48127,0.2586519987044975
29155,0.7051835151031324
55598,0.2622375158758543
41086,0.37979709225323277
33345,0.2956991580750354
50574,0.4269628115794131
40438,0.5545341831061967
42811,0.5025652072922663
31816,0.5671476154565609
20039,0.18985919869930512
54807,0.34302849411550446
21057,0.4353432448430645
28820,0.36557468014468264
22086,0.3988857102530216
38065,0.7509984662218551
12848,0.5524358845583397
25886,0.3060889865641519
16620,0.32422993882144074
52164,0.1551801829413447
39627,0.4517796801716784
17471,0.21545948098911402
40332,0.6668081084753708
51984,0.5773058384089055
29046,0.384685379676715
35993,0.2884707850735913
38346,0.2596718935689007
49547,0.3952988604477969
46882,0.5360000203443459
49155,0.3158322776549349
51837,0.3953514843455329
11841,0.5956793123824
13766,0.3360104617661055
19040,0.4412070050297207
42678,0.7190320861064196
31571,0.4758872478839524
43038,0.6269368657532616
54998,0.3047222478291621
45937,0.5069878424295003
50736,0.604333211873252
49575,0.37060688103386413
14056,0.40382813987467303
28255,0.5110848442502769
23652,0.2546883604255119
45773,0.6421441865017781
24090,0.630113153294151
14317,0.4182894365477203
49584,0.5633633067087861
54418,0.39732317957938657
47141,0.4628209501230067
18548,0.7001753160016244
26493,0.49073563664248865
19442,0.5462395707000756
47283,0.7135380068710058
30224,0.3461348627872834
34525,0.4509254721509508
48336,0.2735142412873919
29986,0.3130596294048342
43144,0.5019204095731282
55745,0.5844575132826502
13094,0.5108424081246393
31460,0.541902762298677
42165,0.6207622663776263
16425,0.13329650535538073
27519,0.5829875646111138
54169,0.6186810152125558
16285,0.6476533543762106
37026,0.3115887524574689
31118,0.37046137931461887
55994,0.708592677229686
20044,0.3016735310725296
54277,0.32757505974577955
45389,0.4605280485223012
48819,0.6503821602343004
36088,0.361003065755348
31764,0.36704293861578635
22865,0.5334117710709008
34519,0.3459902226800225
11186,0.4965823824542188
21260,0.4568131263670992
45193,0.6226067040804728
48219,0.35121213116227784
45615,0.44169752692731434
13417,0.21837268000658228
53114,0.35023551111512385
31006,0.6084837620129838
40200,0.2392650064465487
10594,0.18922577116100034
35969,0.4254621280504998
44371,0.5361472965008878
39240,0.4507399024222537
23218,0.16025936794353485
40069,0.2559546654076247
31656,0.5233992044501018
10389,0.4142007079876314
40531,0.48377936711761327
19582,0.7326001720806401
51487,0.6855609902482369
39347,0.20773757626002978
20482,0.1776295853151218
12420,0.4661966190863025
50554,0.6696243660815605
22115,0.45526670399808233
13746,0.3742042731882604
37546,0.6478853505975938
54028,0.30153691468228866
19610,0.65120592839323
50939,0.331809585057167
49592,0.38282389413715473
18338,0.4727774344062576
49512,0.6423525843415929
23488,0.42065583282661856
19603,0.5980881934534866
49099,0.44294402637285024
45540,0.2393284253468803
50897,0.6923863968535088
56313,0.3394580583286193
10382,0.4238667127961637
21079,0.22900615622204565
30779,0.4639834021075761
27024,0.7491162883357326
20245,0.5538246072250961
19223,0.20560306435386697
41091,0.49951131280153777
33099,0.272180655648962
34682,0.4876544244167054
39971,0.5056107299439687
54561,0.6690749902790364
35908,0.5090530051825615
23732,0.2817969438592128
11534,0.22430050721561845
53004,0.2414730551807901
31451,0.5984459542554258
30998,0.6036990095714413
20894,0.49480934786371766
28703,0.21934650127350874
10141,0.48043605607297246
17699,0.193341073213673
29761,0.7093885348147191
47263,0.33165353240522294
17987,0.7053510383629619
47868,0.402303715785948
40851,0.5221787181652863
23844,0.4206203710849595
17315,0.5620410224382286
47430,0.24497114533632247
23657,0.5871107606636952
45680,0.6974693976769681
47896,0.48340496173934855
38541,0.4647996659095363
32812,0.4883645027365507
26123,0.10097846987991649
45862,0.6736982016004837
51382,0.45528065352061153
11041,0.5614218266234667
50228,0.233553571563458
36379,0.6549849728917256
33042,0.7188704756794158
22003,0.23525854108296176
29654,0.34851530907791195
28726,0.5227256142943878
48926,0.3894985894704434
30213,0.3734491204543394
26246,0.39180815431602506
54015,0.6802909117443785
17354,0.7496039436646919
42440,0.5562201259822153
29971,0.48522709098675665
12716,0.271583765602775
21678,0.47489514635349783
19087,0.28938251412663246
33898,0.5784287650048325
51442,0.5050219385261421
23075,0.32787593117766756
21005,0.5687617234634755
12175,0.6066301986749459
11369,0.34309162340483573
34935,0.23332621807517234
10561,0.6822320933849592
45005,0.4043583644698948
33504,0.4955225067727238
55556,0.5697185445212046
56217,0.7119181935111141
31034,0.5740125659896915
19122,0.4758257027648324
29690,0.26435375603023464
51057,0.554770438038236
56121,0.3682423351339867
54643,0.30289007583556643
35292,0.29982261236726426
18672,0.48181547982404993
46368,0.6367572552103519
40611,0.5869584403013662
51655,0.261566966384983
25846,0.33820331782549395
28315,0.6562937049487491
56154,0.4694608897302048
50460,0.5408295946237061
53631,0.6232464422980876
44370,0.505345615774629
43946,0.489477535644435
34510,0.5978007525389767
12845,0.28216402483799735
45047,0.49160404182207174
51269,0.2630833271221995
47285,0.20557134220341158
24834,0.6652482915119735
46302,0.33755616716936004
21364,0.16060176952623564
31434,0.5880367809916554
52162,0.527990722098657
36803,0.48722310072915037
39824,0.28212847262575
47464,0.4050176659979517
32677,0.6677538377477528
54668,0.5240242498911928
32842,0.22491216804661915
36166,0.45966209794204393
11444,0.2723851225458368
48985,0.4779004722445025
27180,0.5486252364252091
33733,0.5246740047223841
36030,0.1786391843367285
20693,0.4046512707330554
13437,0.45584094895334415
37661,0.7366392043852994
21217,0.34440968682949674
38249,0.6020663774452
36566,0.5638714347777493
50034,0.25919318819523085
26495,0.6080608042998695
56652,0.4408878649051304
23723,0.38993123779680866
18918,0.19505672844679786
24604,0.2540752741941243
49021,0.4253492843206208
24985,0.41005756674183386
42586,0.262868140089064
30773,0.2917880104140006
34664,0.33256180452239037
52342,0.6365562009485756
38428,0.4504389636459339
55828,0.6074797374096533
12696,0.1454184603749858
29776,0.21248021933451378
32447,0.4618688296464628
46973,0.35168108490810807
32217,0.5559251879356919
33455,0.7119217262532996
24146,0.3119665585402504
48764,0.21288075603949877
11829,0.5624472160341635
19515,0.5070402484419398
12488,0.663308390834231
43571,0.6105534622339824
14620,0.6617749313385914
30173,0.32279102364078427
20430,0.6859895579295077
18764,0.3299438433392284
28412,0.1898775213171569
16843,0.1622123080109851
54148,0.5446651971928542
31989,0.5549250186854819
29306,0.3628614168023993
41134,0.49097066265625267
24763,0.5752638010257813
27543,0.1989983237520451
53853,0.4443002278407252
31175,0.5900173567683715
49221,0.701967398127807
21782,0.2600525097563547
26556,0.2956545570283854
55616,0.5566103428850776
37064,0.6159530385694486
53402,0.5306967862117405
42625,0.14207467214150596
39321,0.4471276450973978
19923,0.24799822102967903
21745,0.5302003425947106
36744,0.40968646183188107
42639,0.2676149122029346
19744,0.37042294014031735
45200,0.25233266942084315
48796,0.5294073592887844
48344,0.6013523402750135
37911,0.6619403987404904
29161,0.2860373593934724
52855,0.4804373831108265
34633,0.47307938215292994
39310,0.22638263685691787
13117,0.37353215761270975
41931,0.2694600892379934
36465,0.42236347585516976
37125,0.6222425681667019
49550,0.7109549900415825
52177,0.3904105886147215
17547,0.4274432966287483
31615,0.6311377863597868
25824,0.3864352339980375
31745,0.7836036583141543
32761,0.5793378437223199
30348,0.3664162979932465
15150,0.44503392377595424
36418,0.2872058897940364
20546,0.516358010270731
17921,0.5480991124283133
11771,0.3185360940890889
16094,0.6872800553277972
22768,0.5858696929403451
56926,0.26178263555267894
23547,0.3471610356598119
42709,0.5458604156390546
52249,0.6898693601192467
51850,0.6003437341100866
16819,0.24175863238809656
13806,0.3084749839247827
52699,0.17250275628533443
24814,0.42674444943028106
32736,0.33465086522652676
29995,0.231474235401242
23023,0.6322980499596073
29211,0.7151517175349116
47371,0.6394603298338043
35757,0.20914318648275856
33193,0.1771835065406514
15313,0.5503371003793536
18029,0.41455671498595786
31161,0.3282566232633288
27231,0.3300650169296217
45542,0.3086852466512789
51406,0.585115525158345
54106,0.6242368372204387
27156,0.47759502889676775
39206,0.2438634523480327
17230,0.6771609821113063
14611,0.2198603597585013
20618,0.7010853189571121
29361,0.5956581337660328
44658,0.6367559075799548
34051,0.4764973518986094
50420,0.700531648125137
38918,0.5760548800188574
34753,0.49906575628414496
11948,0.37311384466522624
21210,0.42064396963003525
10736,0.36950567982730903
50990,0.557280065667804
46224,0.220990659887116
33881,0.3154021776978294
54539,0.5126129615493593
54778,0.23811613625205588
36102,0.5629917866943175
47171,0.5466745283820702
56974,0.6242156946534416
26937,0.1771215388001139
48534,0.6757912879205261
52782,0.5380090764923988
26755,0.5086354511609462
47092,0.5726946191271041
40742,0.23528876658360168
40726,0.4602815114720416
13865,0.5792210856373146
42604,0.49769752458432476
40497,0.5995589703404103
30380,0.2624605549853265
23152,0.5475480322292277
46733,0.3014425865489013
26570,0.29060966500902763
14739,0.5317760820410118
21619,0.3945336215550438
42247,0.42750725891307517
52418,0.2178525584313002
41963,0.5675594266961776
39972,0.5034513838302067
21822,0.6944450913687459
22151,0.44725909658873353
14840,0.3466538118030308
20101,0.3343204133947368
41205,0.5717897707361125
39178,0.22408412048567253
40163,0.5423809922438138
53624,0.18974504222402813
35170,0.5063274657238427
14489,0.6631552445304675
50601,0.4757987466559019
12399,0.5303439362310897
33675,0.6755082295965879
36014,0.2046443806389945
20161,0.4353188142157438
44289,0.662390981569911
15387,0.1528429919226904
36400,0.4873671031225222
39303,0.19076495175512087
30253,0.39787473091814035
35981,0.7038508106307078
14925,0.3996843046017075
47506,0.48176168162958144
53693,0.5655994857184988
42309,0.4907598369742698
18083,0.5431500972134506
15877,0.5962556315759359
49072,0.4780320707994361
13945,0.5663728953446189
31492,0.5110165336541049
35115,0.2326070082057835
14975,0.6103365904805638
17328,0.5385194483203811
42949,0.2415223388444262
46181,0.3571994361203211
36604,0.43912276341249173
52388,0.5889072167642803
45797,0.18552749319384035
13240,0.5587594469662096
31248,0.48643250074951133
40224,0.48012004264341207
43832,0.4935832281355455
44038,0.6636720230992088
15031,0.43118239424604965
15337,0.7506556181791774
51086,0.14838020374580238
48128,0.48741335047017154
56985,0.5480513974369933
52182,0.4951451522877989
29940,0.5334315199532207
10367,0.6698501680496396
47786,0.26650786997130677
44610,0.4836101702820293
29307,0.18406608365789123
24342,0.5611255585798534
33634,0.6027923387640718
51566,0.5266080219409254
56170,0.1978534449406394
36091,0.7346992119455003
54134,0.5769590907032105
32462,0.7033853379028576
37687,0.2982225695288801
39432,0.31234008976996924
56672,0.3332522270895767
55308,0.20705080957943253
28391,0.3636280607585032
43328,0.6209642211971595
53148,0.286780629103031
12550,0.3528971197538049
17426,0.43657378732317226
44434,0.4183091940951739
24578,0.5739587635542457
16628,0.11582745812282562
27884,0.25764403884018194
53595,0.19561732561694442
27928,0.22061161038394442
35853,0.5897026993465316
54159,0.5698497707044209
50231,0.5736893772720737
49111,0.5260017782016952
37802,0.5406868353121518
54567,0.5536402697766568
32351,0.3541470103242427
20514,0.38556485054493217
10598,0.20105033354900845
29825,0.49077758115256076
34003,0.5182050661776799
31038,0.7412791062515509
36820,0.22389440021611254
12046,0.4237953631226102
26270,0.5025485080698373
35364,0.7320874345066685
48861,0.32043893388988204
38036,0.5907573125573375
40827,0.7135688608209887
30904,0.5001974254339444
12080,0.515192822606805
52036,0.4538139622904499
34670,0.6755598013041354
17034,0.23048545158136047
47438,0.6558628630701538
27664,0.47659466331177897
19746,0.5216598203417564
50059,0.4386833712233687
41537,0.550859862567245
52927,0.23297110676421234
52909,0.7126851474173104
31759,0.35066566485244693
26580,0.3879851409623256
26541,0.5719867218408854
47318,0.30284551102634816
30960,0.39636190468280963
10773,0.5376635647319448
18860,0.4337806972194953
27136,0.5371315587387768
24944,0.7204446580061127
38726,0.3002496916647881
56270,0.45288388168436405
13271,0.6877879984838653
22416,0.43873649985676244
55866,0.36024135084822817
55424,0.5535180772031115
34559,0.6434860252539413
12574,0.21445520758885286
32391,0.3454727453545234
37805,0.32409549303907004
29254,0.6659215041917621
55247,0.5772763075504056
53965,0.6358899133999512
22611,0.42870790201609366
34940,0.4811704382903463
12153,0.5415342881076629
27281,0.5018287898852722
37839,0.4586137082559514
26653,0.28650302052672916
31114,0.22716960430648114
33847,0.562030230270353
18030,0.5719409371246487
56748,0.5073720676518275
51531,0.5202901433099582
36439,0.45664702875670826
43922,0.2775152275900743
45329,0.744630347344094
45590,0.35916025127231593
38542,0.21641278718052015
28749,0.14266419453764226
13186,0.30228974933328717
30517,0.2509811123871955
36022,0.4869456835964282
17329,0.4628175786206751
10303,0.6730648643159962
12189,0.5379247247082418
43354,0.6477872131219938
23660,0.38440037395748866
43339,0.6393646499767611
15733,0.41616974282688846
53511,0.4110531009308431
16422,0.5600592504547144
25430,0.49681678708080107
11559,0.4000707790167351
33348,0.3513195924038226
24812,0.44557493986049496
55331,0.26412519333206436
50569,0.25794688888837564
18718,0.5057368885537205
11850,0.48714372280422047
34320,0.6446366407758003
10049,0.46084108708095783
30273,0.4187541420374154
43489,0.6819999425901777
21508,0.43114768857306424
56457,0.1270138748644748
31092,0.6977583838940976
11667,0.5146247293979538
36700,0.4148388805465361
29373,0.24890877803033742
25388,0.40931774219064804
48142,0.48380014675422367
23151,0.43687224697327004
51834,0.40796617901803933
24491,0.13175130755251732
16635,0.42034460471526847
26122,0.46700096186763895
21009,0.7034033275537284
55551,0.7406262596090465
48227,0.38290176013700067
33789,0.5361861012977716
54997,0.5142189270032849
11102,0.35561354666691286
18559,0.6744310874860878
15300,0.2897906228152651
21047,0.46792172453172043
35444,0.29028668176555433
35013,0.6551737594413328
41572,0.6390106087043207
30439,0.5503764613968926
56830,0.3171265771266503
38870,0.44055786288747895
44825,0.3240575796072162
11640,0.561708837967607
54197,0.3977186181573126
33194,0.5571248728541618
35741,0.3867926832269014
45326,0.3617968527244255
55117,0.4079366934917202
39701,0.5172015117084963
16525,0.3533428355368514
35071,0.5244944554488808
30395,0.2164760872592616
24429,0.345061927610429
14685,0.5375123616375256
17833,0.20437662565322132
32222,0.4567729503369746
29385,0.31133086684723543
24618,0.6610232731417515
10348,0.3397625006927752
38017,0.48939320553285215
44393,0.19641928644071324
55022,0.7105375795669403
56165,0.20396940493979454
30722,0.41255969155819555
14916,0.1530567191294083
47908,0.680330011155036
34268,0.5461776567082928
35259,0.6074768030054792
44187,0.3513228363247603
33413,0.19772927099850016
29198,0.3409411096592096
18919,0.7010851911047201
41886,0.4030658337283784
36480,0.5187563402127043
25162,0.5885457431614932
48496,0.582439586035619
29178,0.4916231254063992
39220,0.4716676617909621
22268,0.5705653396250527
42167,0.22321877857293743
35101,0.3423939816975697
30187,0.5945074097472355
30272,0.39420983596955494
49356,0.6101183867509442
30680,0.4732968844141544
27265,0.5173285326789718
22780,0.24747693907038898
43323,0.3940173243553053
13921,0.5656522320699634
17031,0.23490908818613357
37935,0.2902988917187289
43551,0.43803999643648356
27723,0.48869494175393563
18751,0.3463173301228392
22842,0.21240456937996935
42867,0.48408151385391257
52597,0.17726271394524937
38118,0.4612346615168451
45095,0.21269463102493488
17275,0.3052879735697978
25490,0.5857936358366124
46464,0.23579280643380987
32631,0.5554864756499265
28361,0.20637397869220586
31622,0.6581030766088376
45934,0.2995152731708574
22777,0.6829542620717401
34240,0.5370548494773836
35425,0.3810799339829809
12899,0.3225405594799748
33395,0.5095328745944478
34948,0.4207236659950362
33556,0.5359948005329479
20012,0.22141102463862722
46813,0.6600054872720541
52808,0.49618613508126475
43180,0.4732445062695784
46203,0.6832420138666112
23813,0.3888953325573836
16510,0.5481750891961792
41302,0.38119065097159466
19057,0.3445769883428975
32368,0.3666424042756438
27412,0.471578099781747
19487,0.523257092620851
37383,0.34505801506849115
28447,0.3268162559262834
44391,0.4633035590585344
37353,0.4026767196847119
28419,0.5375108012330587
47867,0.495639569345829
12662,0.523381483360144
38658,0.4480268533314576
35403,0.32665903273294544
30428,0.6023251556465814
23766,0.576931141412435
13320,0.5337710317820317
42716,0.255535943271859
10434,0.4636536869219067
39619,0.36503581198491725
27708,0.5161236301065218
49956,0.6223467904897484
22718,0.27931678410156136
29949,0.45844226831399026
12595,0.48186653110306005
53563,0.3618362051499125
33309,0.4161605255548955
41233,0.6644948067886477
43028,0.3597054174748004
44988,0.5045652304729473
48304,0.28381076641707687
53865,0.2480593773266081
50751,0.47343495512760486
52320,0.20996301834555262
47763,0.6629614059250382
20421,0.41040627536978513
41120,0.20059089746363376
56272,0.16325083551759043
48057,0.3468610325909497
37654,0.3513882760545454
53923,0.7056437384505336
27976,0.5967822753395751
30906,0.5364070427707999
33605,0.3311120724198055
10769,0.49770282250603065
56338,0.3992437114779584
37076,0.3383037388533118
48055,0.40150659026614954
13692,0.33619912186523215
41914,0.535598339166474
52262,0.6075116031059398
54894,0.27249515630817567
37080,0.39147146611542766
13426,0.28807113617166424
10976,0.40411116926737334
28841,0.47965111823153406
21341,0.34611072033952867
17419,0.32487659036536654
51466,0.5089205603657195
24488,0.5261412874428728
31457,0.3801129643752037
17131,0.6784929549451807
11321,0.4207467702683638
42034,0.41472922679155305
26543,0.5805372620700168
26343,0.47998107310630256
16547,0.487173987428162
27770,0.2896958056440065
49019,0.3110407939933278
43865,0.3575472987384778
36387,0.5026423872737945
24407,0.5740020138956322
55835,0.5730968874798038
25749,0.47904840748411287
32839,0.11472533093031047
48932,0.1702844250378428
56493,0.5533231941873153
48257,0.32013754956104434
14996,0.20135264237589154
29212,0.5045357364315599
36278,0.46835742349229653
20513,0.516751169565489
52348,0.6510597383028045
43157,0.31104794630930704
18186,0.5999324585474816
40171,0.5821997264317387
16736,0.43499527929816667
56243,0.4770393875993724
28077,0.6167516659531668
16691,0.45030754290584746
45596,0.4813508449307978
54774,0.33468317637007616
40061,0.34831273856063205
49712,0.5635487010589939
10535,0.21934305147906372
27879,0.3649120337339732
54163,0.4067918485879173
17157,0.6715969201140802
11467,0.29924479004458165
24508,0.5629347228538443
46879,0.5303314852963281
33000,0.30667509873301
53186,0.36842760973067257
29287,0.5503342938823671
23354,0.3769723085791207
34202,0.47284286098571643
23327,0.16573475776854343
14563,0.6765205716088297
15430,0.40767336802719256
17446,0.1835276629460947
31439,0.13478185466161202
14628,0.5121068121590533
36746,0.3855313765006548
36277,0.4113959168017924
16629,0.6411824384436657
53836,0.2930296265821222
31400,0.17372456179279389
49910,0.2864724542527057
10326,0.23842169959993037
20485,0.12738357978349252
18670,0.51273343645185
47089,0.415956525460477
17007,0.3792725987157157
53666,0.6097109493293417
53626,0.5156768380345473
18854,0.353965591497325
19013,0.3315392785020457
45021,0.5370388834629037
17916,0.329425599652238
26015,0.6341301224326118
37886,0.393063758897958
23702,0.6876017008469749
49095,0.2891293393193169
36597,0.46300216413038664
31973,0.1432993139662445
57153,0.31770982309623713
35979,0.6476517533540909
28238,0.5816293412026973
29868,0.354729529810047
40667,0.563859222255938
12532,0.7309828626213839
52953,0.7020143594716814
12557,0.15629457151119786
46044,0.625094966504134
55988,0.5649860790414377
25620,0.6526144853035809
23543,0.5105859886414134
49424,0.6479820964134515
35596,0.5450408091423509
55011,0.5991418878769658
16772,0.4263672769436585
44223,0.2958994615525438
15240,0.33445693514751457
16835,0.1558550210103841
13372,0.6024603141900993
36459,0.42143852735988724
53183,0.5317169248989546
31512,0.5807197402999309
38599,0.4022628169880552
41111,0.5993800563948967
12872,0.571588272511719
11706,0.49696656458999977
36656,0.5784408443173211
36757,0.6212388635338157
49960,0.5715325551646838
43802,0.6449977240614662
26579,0.5000857255028817
25188,0.30194369381757824
46403,0.5657778435336134
35443,0.30633569952297995
48584,0.5136562209605253
30108,0.27616618279614685
39173,0.1658757071431335
39770,0.49718723694855194
44668,0.6622212703494275
21042,0.5644638835121768
38717,0.33390825649172895
23599,0.3238699753966147
11099,0.5367303869581529
11204,0.21067007110215358
28566,0.12462046865200344
16876,0.35718634342806704
34570,0.43059246726349865
28291,0.4860312390515886
34159,0.1453180227390937
14560,0.23107704033029322
49346,0.19924192459979767
12741,0.5077227348165508
28392,0.27573414776214933
39291,0.39992069240980244
25096,0.5023174740149156
21401,0.4853449043649997
55390,0.43075663122417035
15909,0.3780014088304586
25423,0.5265620654716209
42227,0.24847247897220887
48106,0.4412868044153025
15476,0.7771742510598152
24551,0.43331080928388555
28469,0.2861990054666636
52142,0.221888976619101
45586,0.25229017556177913
56360,0.49171646819119297
41399,0.6690314610468349
34318,0.5683919949086875
52218,0.2216738419442706
54228,0.265451824784358
48743,0.3044383548135022
36133,0.7302335496135339
16439,0.5351926972142321
40394,0.4099048289828384
44013,0.34790428840835785
41318,0.4543199360493233
20556,0.5139635948959528
54770,0.43189774263276554
35288,0.2502113487825339
36140,0.40113699578765283
14368,0.3635481611242773
46764,0.4699772727986485
47760,0.6182631029300683
21658,0.5562426965100542
47646,0.6991508542203293
16698,0.6442885148499785
51760,0.37003856411748903
54526,0.3719267195158046
12251,0.7088059318069218
50381,0.30390429396349794
20375,0.40263981059745424
32261,0.6846842255707437
26512,0.49695519908784275
41150,0.4781649599735351
20356,0.6247868335073776
55327,0.5897845957350334
34851,0.4479164816777122
34447,0.5089351575634653
46810,0.2855083000761947
48658,0.22492741220110152
10033,0.22487619723345792
35664,0.5217773595546407
38380,0.3901487022730936
38331,0.5108108046190339
31123,0.38819397204609934
20139,0.478000632240293
37671,0.24962892309958476
29432,0.3736024346095539
37811,0.3782538919951703
36012,0.4220177965548713
54477,0.6014681785559693
12121,0.3671234002777919
48651,0.524810977963251
18539,0.3152887961922375
41521,0.1727057309040957
40651,0.5153367805400566
22618,0.2477336664005408
18808,0.4709376920693756
31226,0.48026291992734893
55086,0.34217877432753596
52222,0.35599898174260425
42572,0.5394600380315279
29903,0.5329279166135109
27361,0.7136834811579006
54397,0.4905249730851985
29382,0.3564236380210358
28846,0.5316231749404721
22442,0.2682068700363912
44581,0.4639559264632176
46537,0.35628807745313607
20415,0.4588006765412874
26681,0.5674072201900298
52073,0.2548618032842776
21465,0.1666607163366275
26494,0.5542733798285243
40968,0.43464720099001125
46077,0.2996578012509337
10963,0.5159836704490243
50297,0.7026130693897599
10161,0.3539853032927056
44075,0.6767288847620736
47478,0.518718328435777
48833,0.674802709777165
50921,0.6053991671277317
11765,0.5567026126429812
10013,0.7292115471754333
36955,0.22434200737103865
34298,0.26073875201023666
41133,0.33605040987872514
14673,0.6247109741879434
42940,0.6097885197965449
54232,0.6960307161864436
21309,0.3017447055526255
36170,0.7031155337314761
25663,0.5610828059023588
52244,0.2766981676604834
35769,0.5081055717735218
37704,0.34104311852360014
18268,0.44955787928675617
17568,0.36331459945625094
43805,0.5684307596195324
40036,0.5741354894634967
22179,0.381251016528411
22861,0.1785384840065802
12159,0.5669680288810881
31822,0.3764816803989824
27590,0.2140196983481811
38731,0.609985989886733
49917,0.30416326644379066
55083,0.5242213021604946
31459,0.7065917098954901
37889,0.4504272849671366
52473,0.45972216425228374
22295,0.5785780422571155
48210,0.5704946460106357
18060,0.6799230484746522
57178,0.6513092197108667
36726,0.44819301578770926
35037,0.6048379683256716
18411,0.4611905986494399
10058,0.5359004472953309
31985,0.6068964297498893
30604,0.4956090957061589
54776,0.6301007073058695
35020,0.5838277674138623
35109,0.2491689358251423
40650,0.5424880110616626
25939,0.25665965839732946
47114,0.40008365027360066
16160,0.5975738276204574
18496,0.23553545820529428
46673,0.48990691760230065
55613,0.6362241992711128
47144,0.41483616089985165
28276,0.6976144937031025
44996,0.46711280228536295
28751,0.43416705342723105
22954,0.5539210304537625
32684,0.36583879685180043
28267,0.5676341715617321
15709,0.2634822104641745
34939,0.5241496878906018
35712,0.6564070816366354
52530,0.6761301872616624
47582,0.3039670763679293
17453,0.5712453372668875
22455,0.5230950474006769
35843,0.28510909129099404
52197,0.2825003639005499
28470,0.3720649955686987
36807,0.46077860543886556
48239,0.197219028338942
11078,0.34813796864485325
17680,0.21144355452023753
10224,0.4508379655259357
17259,0.16745350605631237
19283,0.6393251769328181
52179,0.5499626586315115
51690,0.5784827240794043
50076,0.1356539709202941
20027,0.39263821921864256
56522,0.5243993167167816
11071,0.4963678423477495
28997,0.32775692163491693
54243,0.34539989185475634
24669,0.6456597062241198
30894,0.32151057295224467
13455,0.2025165785122106
29869,0.6095281289847253
