id,charged_off
48101,0.0035729885566979647
32891,0.010518097318708897
56881,0.00269910111092031
24898,0.10769922286272049
37867,0.010323874652385712
47363,0.002764599397778511
40046,0.1372605860233307
14360,0.11198003590106964
57097,0.023653637617826462
53884,0.08082132786512375
24529,0.025548504665493965
54543,0.048814333975315094
53954,0.05677985027432442
43567,0.032840296626091
55028,0.1040683463215828
23456,0.013042286969721317
35932,0.016943125054240227
48127,0.021581949666142464
29155,0.27871671319007874
55598,0.018779300153255463
41086,0.00703527731820941
33345,0.014401882886886597
50574,0.05210801213979721
40438,0.052942823618650436
42811,0.017508672550320625
31816,0.26222729682922363
20039,0.011016890406608582
54807,0.010097247548401356
21057,0.01838504523038864
28820,0.013765126466751099
22086,0.041449133306741714
38065,0.08467476069927216
12848,0.04947558790445328
25886,0.004772397689521313
16620,0.03350531682372093
52164,0.0031248023733496666
39627,0.02899034135043621
17471,0.009572410024702549
40332,0.3734997510910034
51984,0.05170672759413719
29046,0.03904343396425247
35993,0.007020220160484314
38346,0.011255242861807346
49547,0.00949567835777998
46882,0.07902833074331284
49155,0.013498802669346333
51837,0.05040978640317917
11841,0.18966974318027496
13766,0.02469293400645256
19040,0.050630975514650345
42678,0.5342146754264832
31571,0.08928824216127396
43038,0.09763099253177643
54998,0.05822524055838585
45937,0.0184802133589983
50736,0.03076392598450184
49575,0.00879622995853424
14056,0.05525045096874237
28255,0.12429884821176529
23652,0.08580951392650604
45773,0.1537272185087204
24090,0.2949053645133972
14317,0.007540333084762096
49584,0.2562616169452667
54418,0.05497181415557861
47141,0.01004218589514494
18548,0.8207318186759949
26493,0.019553478807210922
19442,0.053161270916461945
47283,0.32350942492485046
30224,0.007756366394460201
34525,0.10768421739339828
48336,0.007237377110868692
29986,0.0029990188777446747
43144,0.027911821380257607
55745,0.16527944803237915
13094,0.016305193305015564
31460,0.2233978658914566
42165,0.12597796320915222
16425,0.15144619345664978
27519,0.04848692938685417
54169,0.13824118673801422
16285,0.05961619317531586
37026,0.04591890424489975
31118,0.01162798423320055
55994,0.8200454115867615
20044,0.0023749987594783306
54277,0.006157420109957457
45389,0.07541254162788391
48819,0.02240879461169243
36088,0.026133818551898003
31764,0.01739107444882393
22865,0.03129168972373009
34519,0.033065542578697205
11186,0.07481669634580612
21260,0.011301119811832905
45193,0.06136216223239899
48219,0.043513085693120956
45615,0.010608677752315998
13417,0.016466468572616577
53114,0.14183153212070465
31006,0.2736535370349884
40200,0.006349544506520033
10594,0.011166893877089024
35969,0.05454447492957115
44371,0.04165096580982208
39240,0.2103351652622223
23218,0.003485929686576128
40069,0.0025930467527359724
31656,0.11193627119064331
10389,0.016460012644529343
40531,0.02913755550980568
19582,0.7589240074157715
51487,0.4649016857147217
39347,0.006234746892005205
20482,0.0052357809618115425
12420,0.07223784178495407
50554,0.4070805013179779
22115,0.023885589092969894
13746,0.005178160034120083
37546,0.7334296703338623
54028,0.019913123920559883
19610,0.4672548770904541
50939,0.05240241438150406
49592,0.1155182495713234
18338,0.08620826154947281
49512,0.3355374336242676
23488,0.015220015309751034
19603,0.22598929703235626
49099,0.07717031985521317
45540,0.01743077114224434
50897,0.48576030135154724
56313,0.0045008063316345215
10382,0.49383991956710815
21079,0.03661419823765755
30779,0.03264552727341652
27024,0.33453992009162903
20245,0.3663206994533539
19223,0.01300793420523405
41091,0.12016772478818893
33099,0.05905720219016075
34682,0.019097372889518738
39971,0.014559265226125717
54561,0.16117790341377258
35908,0.12143483757972717
23732,0.013547834940254688
11534,0.01361683290451765
53004,0.010155976749956608
31451,0.0918111577630043
30998,0.1299656182527542
20894,0.05923338979482651
28703,0.009159802459180355
10141,0.013608022592961788
17699,0.010343101806938648
29761,0.7893321514129639
47263,0.1449209302663803
17987,0.15591445565223694
47868,0.005916308145970106
40851,0.08176703751087189
23844,0.018954839557409286
17315,0.7081758379936218
47430,0.006562809459865093
23657,0.3562759757041931
45680,0.6461181044578552
47896,0.14814406633377075
38541,0.030195867642760277
32812,0.006253900472074747
26123,0.0035967626608908176
45862,0.08803828060626984
51382,0.07987784594297409
11041,0.08094130456447601
50228,0.02157679572701454
36379,0.1862240880727768
33042,0.44619420170783997
22003,0.004245358984917402
29654,0.009922393597662449
28726,0.08764024823904037
48926,0.017111217603087425
30213,0.01039653830230236
26246,0.12645989656448364
54015,0.2807430922985077
17354,0.07839309424161911
42440,0.10661116987466812
29971,0.0038658727426081896
12716,0.02120410092175007
21678,0.08278143405914307
19087,0.005042532924562693
33898,0.09715016931295395
51442,0.08670327812433243
23075,0.015844617038965225
21005,0.03187365457415581
12175,0.0790143609046936
11369,0.008814307861030102
34935,0.0045106299221515656
10561,0.1809682995080948
45005,0.024419017136096954
33504,0.1363963931798935
55556,0.10021103173494339
56217,0.5437432527542114
31034,0.21478842198848724
19122,0.012702264823019505
29690,0.002197211142629385
51057,0.060014210641384125
56121,0.005257217679172754
54643,0.06728015094995499
35292,0.03644758462905884
18672,0.09469419717788696
46368,0.21401919424533844
40611,0.30062150955200195
51655,0.010492322966456413
25846,0.017276132479310036
28315,0.11358804255723953
56154,0.055063530802726746
50460,0.05563134700059891
53631,0.05540991947054863
44370,0.22218634188175201
43946,0.09435620903968811
34510,0.17841577529907227
12845,0.019741635769605637
45047,0.26713722944259644
51269,0.009129592217504978
47285,0.020298969000577927
24834,0.13237658143043518
46302,0.06394059956073761
21364,0.00409147422760725
31434,0.13672654330730438
52162,0.10815607756376266
36803,0.005396621767431498
39824,0.01199130155146122
47464,0.020758917555212975
32677,0.6164928078651428
54668,0.28338468074798584
32842,0.0033495717216283083
36166,0.14092577993869781
11444,0.005421708337962627
48985,0.08314845710992813
27180,0.07163842022418976
33733,0.052612438797950745
36030,0.001687674317508936
20693,0.05086557939648628
13437,0.0329878032207489
37661,0.3554996848106384
21217,0.03226007893681526
38249,0.15138307213783264
36566,0.2647676467895508
50034,0.003982109017670155
26495,0.10715202242136002
56652,0.025549888610839844
23723,0.019988253712654114
18918,0.01014359388500452
24604,0.04518411308526993
49021,0.006534499116241932
24985,0.018853727728128433
42586,0.00415418203920126
30773,0.016234111040830612
34664,0.030254319310188293
52342,0.5646701455116272
38428,0.0355406291782856
55828,0.02278788387775421
12696,0.0018948528449982405
29776,0.004080596379935741
32447,0.03126518428325653
46973,0.02445921115577221
32217,0.30735480785369873
33455,0.21884579956531525
24146,0.009760504588484764
48764,0.012031557969748974
11829,0.11384448409080505
19515,0.032597050070762634
12488,0.1061512902379036
43571,0.056853946298360825
14620,0.45497268438339233
30173,0.1524253636598587
20430,0.030090391635894775
18764,0.051658473908901215
28412,0.016880890354514122
16843,0.012124565429985523
54148,0.05050252377986908
31989,0.1317250281572342
29306,0.3364453613758087
41134,0.2533959150314331
24763,0.30464592576026917
27543,0.007647665683180094
53853,0.19382883608341217
31175,0.08160030096769333
49221,0.16234959661960602
21782,0.012460245750844479
26556,0.013881547376513481
55616,0.11571073532104492
37064,0.12221650034189224
53402,0.10829737037420273
42625,0.020236516371369362
39321,0.002154206158593297
19923,0.002487270161509514
21745,0.4712187647819519
36744,0.005891149863600731
42639,0.009549634531140327
19744,0.026298997923731804
45200,0.035582493990659714
48796,0.10292790830135345
48344,0.10408465564250946
37911,0.41744959354400635
29161,0.06591340899467468
52855,0.033184297382831573
34633,0.026465250179171562
39310,0.04094099625945091
13117,0.01423192210495472
41931,0.022870998829603195
36465,0.057029418647289276
37125,0.29342904686927795
49550,0.5763520002365112
52177,0.03201552480459213
17547,0.018956294283270836
31615,0.08315536379814148
25824,0.0441623255610466
31745,0.8621439337730408
32761,0.02221212536096573
30348,0.05327891930937767
15150,0.026308756321668625
36418,0.0047647529281675816
20546,0.1045987606048584
17921,0.29947614669799805
11771,0.002750044222921133
16094,0.5441726446151733
22768,0.19105255603790283
56926,0.023900644853711128
23547,0.006839442998170853
42709,0.31068092584609985
52249,0.15895187854766846
51850,0.04006024822592735
16819,0.02661149948835373
13806,0.050460707396268845
52699,0.009259146638214588
24814,0.1274285912513733
32736,0.02119320258498192
29995,0.008004766888916492
23023,0.038181085139513016
29211,0.3163506090641022
47371,0.4671655595302582
35757,0.008546629920601845
33193,0.0034702387638390064
15313,0.03694268688559532
18029,0.0954461395740509
31161,0.014096159487962723
27231,0.10162072628736496
45542,0.04446769505739212
51406,0.08809584379196167
54106,0.09737338125705719
27156,0.034856244921684265
39206,0.020272444933652878
17230,0.11305148154497147
14611,0.013661930337548256
20618,0.02944318950176239
29361,0.1730201542377472
44658,0.08589938282966614
34051,0.056891560554504395
50420,0.10135243833065033
38918,0.1849532574415207
34753,0.036659277975559235
11948,0.008367805741727352
21210,0.19046467542648315
10736,0.1922987997531891
50990,0.057669416069984436
46224,0.007083303760737181
33881,0.02418581210076809
54539,0.04537355899810791
54778,0.011330626904964447
36102,0.0366654098033905
47171,0.5189115405082703
56974,0.07787543535232544
26937,0.04385911300778389
48534,0.853653073310852
52782,0.07767516374588013
26755,0.09082382917404175
47092,0.2543680965900421
40742,0.029717421159148216
40726,0.10523411631584167
13865,0.04220971092581749
42604,0.027898555621504784
40497,0.10084325075149536
30380,0.0073175812140107155
23152,0.025334078818559647
46733,0.025528861209750175
26570,0.033093854784965515
14739,0.08483493328094482
21619,0.015280704945325851
42247,0.2651869058609009
52418,0.026894591748714447
41963,0.010448142886161804
39972,0.08502344787120819
21822,0.7658886313438416
22151,0.2667883038520813
14840,0.0021125779021531343
20101,0.02199249155819416
41205,0.1340804100036621
39178,0.014834039844572544
40163,0.17472772300243378
53624,0.012252777814865112
35170,0.1354362964630127
14489,0.20424915850162506
50601,0.1607721596956253
12399,0.04873769357800484
33675,0.4158215820789337
36014,0.017497118562459946
20161,0.004633404780179262
44289,0.5532209873199463
15387,0.002158545423299074
36400,0.023728009313344955
39303,0.026800965890288353
30253,0.02439677156507969
35981,0.41527941823005676
14925,0.08394233137369156
47506,0.03242572396993637
53693,0.15465092658996582
42309,0.03846754878759384
18083,0.09152670204639435
15877,0.1731400340795517
49072,0.011740533635020256
13945,0.08755317330360413
31492,0.13204705715179443
35115,0.02314518764615059
14975,0.203367680311203
17328,0.026561914011836052
42949,0.008713670074939728
46181,0.007826234214007854
36604,0.003416499588638544
52388,0.06361530721187592
45797,0.012040822766721249
13240,0.1902170032262802
31248,0.02529221773147583
40224,0.09443484991788864
43832,0.21179749071598053
44038,0.1178974062204361
15031,0.15512780845165253
15337,0.2933521270751953
51086,0.0035427710972726345
48128,0.11188127100467682
56985,0.06060980260372162
52182,0.16783097386360168
29940,0.1112508550286293
10367,0.16996510326862335
47786,0.02556091547012329
44610,0.11972825974225998
29307,0.01974247582256794
24342,0.15643255412578583
33634,0.21517637372016907
51566,0.3606199324131012
56170,0.0051313769072294235
36091,0.12662340700626373
54134,0.21614612638950348
32462,0.05537044256925583
37687,0.03772791847586632
39432,0.009892897680401802
56672,0.012464659288525581
55308,0.0016444127541035414
28391,0.1423947662115097
43328,0.05576277896761894
53148,0.02411837875843048
12550,0.04685593396425247
17426,0.09583240002393723
44434,0.11904683709144592
24578,0.4533889591693878
16628,0.02084476128220558
27884,0.04149802029132843
53595,0.028879405930638313
27928,0.033290326595306396
35853,0.13195262849330902
54159,0.014888728968799114
50231,0.2121487557888031
49111,0.1396278440952301
37802,0.11315842717885971
54567,0.0949442982673645
32351,0.04208596050739288
20514,0.008229902945458889
10598,0.0024012874346226454
29825,0.09999214112758636
34003,0.10327040404081345
31038,0.08676912635564804
36820,0.004079403355717659
12046,0.014675385318696499
26270,0.03186996281147003
35364,0.18236160278320312
48861,0.014300473034381866
38036,0.07427620887756348
40827,0.1603786200284958
30904,0.05585719272494316
12080,0.020217277109622955
52036,0.4302298128604889
34670,0.5415054559707642
17034,0.01754618063569069
47438,0.032339826226234436
27664,0.23983906209468842
19746,0.019131207838654518
50059,0.10313013941049576
41537,0.14687861502170563
52927,0.010276193730533123
52909,0.16865062713623047
31759,0.02300557680428028
26580,0.008531071245670319
26541,0.014807671308517456
47318,0.005207734648138285
30960,0.010112129151821136
10773,0.27982252836227417
18860,0.010023634880781174
27136,0.044112443923950195
24944,0.1801300197839737
38726,0.03763854503631592
56270,0.07725445181131363
13271,0.6452621221542358
22416,0.013918993063271046
55866,0.2095010131597519
55424,0.3455275297164917
34559,0.10594629496335983
12574,0.0038947262801229954
32391,0.015428354032337666
37805,0.06588935852050781
29254,0.11005380004644394
55247,0.3307599723339081
53965,0.03162332996726036
22611,0.046789683401584625
34940,0.18347769975662231
12153,0.0828305333852768
27281,0.3724050521850586
37839,0.028435006737709045
26653,0.0039040097035467625
31114,0.010232300497591496
33847,0.1163138672709465
18030,0.4568605124950409
56748,0.060339584946632385
51531,0.03062698245048523
36439,0.058936260640621185
43922,0.019925445318222046
45329,0.6109411716461182
45590,0.016697490587830544
38542,0.01681181788444519
28749,0.001947703305631876
13186,0.05257343873381615
30517,0.01865597441792488
36022,0.04419093206524849
17329,0.08163302391767502
10303,0.7400809526443481
12189,0.039529427886009216
43354,0.19005663692951202
23660,0.00957828015089035
43339,0.8107091784477234
15733,0.06657890975475311
53511,0.05412362888455391
16422,0.16132734715938568
25430,0.06053905934095383
11559,0.04043404012918472
33348,0.022967154160141945
24812,0.09897573292255402
55331,0.0038898533675819635
50569,0.09329033643007278
18718,0.025360913947224617
11850,0.018747391179203987
34320,0.44651368260383606
10049,0.0624004565179348
30273,0.009949707426130772
43489,0.07305611670017242
21508,0.07287423312664032
56457,0.005844073370099068
31092,0.5161213874816895
11667,0.042037781327962875
36700,0.02799755334854126
29373,0.04797190800309181
25388,0.015352093614637852
48142,0.05327698960900307
23151,0.04394414648413658
51834,0.00580490892753005
24491,0.004423889797180891
16635,0.04430314153432846
26122,0.06524685770273209
21009,0.3026147186756134
55551,0.16241522133350372
48227,0.007803194224834442
33789,0.017830699682235718
54997,0.015619831159710884
11102,0.04124167189002037
18559,0.02467077597975731
15300,0.012537091039121151
21047,0.03705384582281113
35444,0.011805936694145203
35013,0.48928993940353394
41572,0.3609139919281006
30439,0.12417443841695786
56830,0.008646155707538128
38870,0.08693618327379227
44825,0.05935635045170784
11640,0.21901652216911316
54197,0.044876743108034134
33194,0.1094733327627182
35741,0.04655219614505768
45326,0.03994685038924217
55117,0.041888277977705
39701,0.0877046212553978
16525,0.04051462560892105
35071,0.06729772686958313
30395,0.015957048162817955
24429,0.028986139222979546
14685,0.008247322402894497
17833,0.07581520080566406
32222,0.12890762090682983
29385,0.013429030776023865
24618,0.08354531228542328
10348,0.02648920752108097
38017,0.03633022680878639
44393,0.005944689270108938
55022,0.22200287878513336
56165,0.028662411496043205
30722,0.041323866695165634
14916,0.05556238442659378
47908,0.1525098979473114
34268,0.1116323471069336
35259,0.19132573902606964
44187,0.03078446537256241
33413,0.01502622663974762
29198,0.025881867855787277
18919,0.19664977490901947
41886,0.023215223103761673
36480,0.33905041217803955
25162,0.0764024555683136
48496,0.11598917096853256
29178,0.019213706254959106
39220,0.075483039021492
22268,0.13339804112911224
42167,0.00785075780004263
35101,0.016919251531362534
30187,0.19096185266971588
30272,0.05248109623789787
49356,0.30179867148399353
30680,0.02128882147371769
27265,0.27316129207611084
22780,0.008034965954720974
43323,0.06721076369285583
13921,0.08271186798810959
17031,0.0015103257028385997
37935,0.014085257425904274
43551,0.06320735067129135
27723,0.2023736536502838
18751,0.009211776778101921
22842,0.013988696038722992
42867,0.07980427891016006
52597,0.013379107229411602
38118,0.019639015197753906
45095,0.006084926426410675
17275,0.024254487827420235
25490,0.04566927254199982
46464,0.0026208562776446342
32631,0.38324207067489624
28361,0.024104222655296326
31622,0.03771582245826721
45934,0.04311925917863846
22777,0.3183281123638153
34240,0.220522940158844
35425,0.045007988810539246
12899,0.005082737188786268
33395,0.007151024416089058
34948,0.020352745428681374
33556,0.3978493809700012
20012,0.04009074345231056
46813,0.1328420490026474
52808,0.020624244585633278
43180,0.04422829672694206
46203,0.189656600356102
23813,0.006812694948166609
16510,0.0642094835639
41302,0.04407837614417076
19057,0.005855257157236338
32368,0.016756797209382057
27412,0.02237369678914547
19487,0.009150523692369461
37383,0.019198480993509293
28447,0.03249172866344452
44391,0.07230088114738464
37353,0.04072325676679611
28419,0.43375709652900696
47867,0.041940461844205856
12662,0.005093940533697605
38658,0.005644204095005989
35403,0.03495059162378311
30428,0.02738817222416401
23766,0.02711428515613079
13320,0.07325682044029236
42716,0.00790991447865963
10434,0.012005637399852276
39619,0.10970784723758698
27708,0.04801573231816292
49956,0.13191165030002594
22718,0.007546690758317709
29949,0.01177812647074461
12595,0.02394571714103222
53563,0.029746191576123238
33309,0.09422184526920319
41233,0.25594478845596313
43028,0.02072742208838463
44988,0.10503625869750977
48304,0.013372858986258507
53865,0.006233376916497946
50751,0.07017303258180618
52320,0.05425529181957245
47763,0.4617566168308258
20421,0.013107625767588615
41120,0.0029478620272129774
56272,0.002489753533154726
48057,0.04958002269268036
37654,0.08969248086214066
53923,0.46899479627609253
27976,0.09856951236724854
30906,0.018088627606630325
33605,0.008603549562394619
10769,0.07638806849718094
56338,0.08411858975887299
37076,0.01673264056444168
48055,0.09929893165826797
13692,0.005284388083964586
41914,0.017814014106988907
52262,0.00903556402772665
54894,0.002553116763010621
37080,0.014606471173465252
13426,0.009387356229126453
10976,0.037714358419179916
28841,0.012492193840444088
21341,0.008513778448104858
17419,0.04471547529101372
51466,0.2037946730852127
24488,0.038197506219148636
31457,0.01911507546901703
17131,0.20951427519321442
11321,0.015779435634613037
42034,0.09642212837934494
26543,0.052487172186374664
26343,0.04321986436843872
16547,0.29129135608673096
27770,0.06537624448537827
49019,0.015729837119579315
43865,0.04513990879058838
36387,0.09102600812911987
24407,0.029713790863752365
55835,0.2615935206413269
25749,0.09688521921634674
32839,0.002849927172064781
48932,0.0058501712046563625
56493,0.07113270461559296
48257,0.03204582631587982
14996,0.004880403634160757
29212,0.10452873259782791
36278,0.09871818870306015
20513,0.0438607856631279
52348,0.10596531629562378
43157,0.00951244868338108
18186,0.4981943964958191
40171,0.12169808149337769
16736,0.024308256804943085
56243,0.029832415282726288
28077,0.19610494375228882
16691,0.012209443375468254
45596,0.08234971016645432
54774,0.04787483066320419
40061,0.01487871166318655
49712,0.49307626485824585
10535,0.03264147788286209
27879,0.03698292747139931
54163,0.03123505786061287
17157,0.33340007066726685
11467,0.004932173062115908
24508,0.2865868806838989
46879,0.09702510386705399
33000,0.0747947245836258
53186,0.06094808876514435
29287,0.03410166874527931
23354,0.12113817036151886
34202,0.04198605939745903
23327,0.006882508751004934
14563,0.2593247890472412
15430,0.06759180128574371
17446,0.03221312537789345
31439,0.002022641245275736
14628,0.026272745802998543
36746,0.019011827185750008
36277,0.03074800968170166
16629,0.299424946308136
53836,0.04198513925075531
31400,0.00129162915982306
49910,0.03691153973340988
10326,0.018028944730758667
20485,0.0026345078367739916
18670,0.030414022505283356
47089,0.031976476311683655
17007,0.03321371227502823
53666,0.03875785320997238
53626,0.048082366585731506
18854,0.005037272814661264
19013,0.04236495494842529
45021,0.11782240122556686
17916,0.01133799459785223
26015,0.46756041049957275
37886,0.027342259883880615
23702,0.08331822603940964
49095,0.059706732630729675
36597,0.04312989488244057
31973,0.0019623395055532455
57153,0.036334943026304245
35979,0.5639759302139282
28238,0.22000551223754883
29868,0.014330691657960415
40667,0.08019284904003143
12532,0.8490447402000427
52953,0.6851061582565308
12557,0.006177721545100212
46044,0.015827784314751625
55988,0.03044889122247696
25620,0.3515406548976898
23543,0.26895731687545776
49424,0.11331938207149506
35596,0.18343937397003174
55011,0.08415717631578445
16772,0.0634198859333992
44223,0.005598575342446566
15240,0.021113814786076546
16835,0.0019678850658237934
13372,0.12094569951295853
36459,0.04916803911328316
53183,0.07663199305534363
31512,0.4760887622833252
38599,0.13042987883090973
41111,0.1368236392736435
12872,0.04017854481935501
11706,0.059723254293203354
36656,0.038895778357982635
36757,0.09161484241485596
49960,0.06011521443724632
43802,0.35250914096832275
26579,0.01922980137169361
25188,0.018375838175415993
46403,0.22594071924686432
35443,0.046526867896318436
48584,0.09737730026245117
30108,0.03633163869380951
39173,0.06268954277038574
39770,0.0769246518611908
44668,0.08669126778841019
21042,0.610811173915863
38717,0.005087738391011953
23599,0.00879295077174902
11099,0.2985740005970001
11204,0.0016589146107435226
28566,0.002172283362597227
16876,0.050455302000045776
34570,0.026039065793156624
28291,0.1477653533220291
34159,0.004711305256932974
14560,0.004613107070326805
49346,0.055605050176382065
12741,0.2662976384162903
28392,0.016248518601059914
39291,0.023957539349794388
25096,0.06237911805510521
21401,0.10199994593858719
55390,0.16163089871406555
15909,0.015400175005197525
25423,0.18527808785438538
42227,0.003019328461959958
48106,0.12134549021720886
15476,0.5487973690032959
24551,0.017042960971593857
28469,0.012848165817558765
52142,0.01569261960685253
45586,0.017095137387514114
56360,0.08624608814716339
41399,0.6940582990646362
34318,0.04924054816365242
52218,0.01148899458348751
54228,0.014658198691904545
48743,0.04154476895928383
36133,0.2614259421825409
16439,0.02825581096112728
40394,0.06604417413473129
44013,0.005132297053933144
41318,0.2664952278137207
20556,0.06043713167309761
54770,0.1252772957086563
35288,0.009852815419435501
36140,0.034056469798088074
14368,0.016130663454532623
46764,0.07850832492113113
47760,0.05107470229268074
21658,0.03935669735074043
47646,0.6453830599784851
16698,0.2687724530696869
51760,0.0504530631005764
54526,0.021411225199699402
12251,0.235264390707016
50381,0.06840819120407104
20375,0.09800546616315842
32261,0.2560144364833832
26512,0.054465629160404205
41150,0.04089590162038803
20356,0.17434997856616974
55327,0.17223447561264038
34851,0.080329030752182
34447,0.07557280361652374
46810,0.012307032011449337
48658,0.04084945097565651
10033,0.06305567920207977
35664,0.26531296968460083
38380,0.023893633857369423
38331,0.016663789749145508
31123,0.02594662271440029
20139,0.014374637976288795
37671,0.014406325295567513
29432,0.15535566210746765
37811,0.02809027023613453
36012,0.01329618226736784
54477,0.040831632912158966
12121,0.008754652924835682
48651,0.12975351512432098
18539,0.03198731690645218
41521,0.004594095051288605
40651,0.06442568451166153
22618,0.00926135666668415
18808,0.0851924791932106
31226,0.06718138605356216
55086,0.03177943825721741
52222,0.021575773134827614
42572,0.03899088874459267
29903,0.12616457045078278
27361,0.2440623641014099
54397,0.12078376114368439
29382,0.024005243554711342
28846,0.6507571935653687
22442,0.005638172850012779
44581,0.038087066262960434
46537,0.06573531031608582
20415,0.05787070095539093
26681,0.07438058406114578
52073,0.005453747697174549
21465,0.007607507519423962
26494,0.40416672825813293
40968,0.005069794598966837
46077,0.0041263168677687645
10963,0.28332510590553284
50297,0.2106322944164276
10161,0.027997011318802834
44075,0.22899837791919708
47478,0.027514943853020668
48833,0.2259158492088318
50921,0.1257169246673584
11765,0.3217368423938751
10013,0.12803611159324646
36955,0.014163300395011902
34298,0.15671414136886597
41133,0.006464503705501556
14673,0.5269526243209839
42940,0.3419340252876282
54232,0.49928492307662964
21309,0.02281721867620945
36170,0.2647024691104889
25663,0.2050359547138214
52244,0.010238169692456722
35769,0.07732432335615158
37704,0.027309812605381012
18268,0.026243671774864197
17568,0.04278891533613205
43805,0.03020753711462021
40036,0.1673983335494995
22179,0.3591342866420746
22861,0.017881494015455246
12159,0.14882510900497437
31822,0.003610079176723957
27590,0.009089872241020203
38731,0.02260088548064232
49917,0.15265309810638428
55083,0.15155185759067535
31459,0.6098470091819763
37889,0.13626256585121155
52473,0.01907379738986492
22295,0.27712157368659973
48210,0.016081050038337708
18060,0.2287650853395462
57178,0.3582910895347595
36726,0.06930091232061386
35037,0.1367214471101761
18411,0.013092873618006706
10058,0.17363609373569489
31985,0.01198663655668497
30604,0.05200745537877083
54776,0.09971293807029724
35020,0.03596436232328415
35109,0.031865306198596954
40650,0.07825695723295212
25939,0.010720430873334408
47114,0.008039052598178387
16160,0.2949987053871155
18496,0.007562900893390179
46673,0.09133950620889664
55613,0.6506488919258118
47144,0.08358753472566605
28276,0.06395731121301651
44996,0.0336916446685791
28751,0.16061942279338837
22954,0.35333195328712463
32684,0.04831932857632637
28267,0.5569498538970947
15709,0.010401194915175438
34939,0.14938701689243317
35712,0.38598936796188354
52530,0.06072941794991493
47582,0.004425103776156902
17453,0.18840515613555908
22455,0.16856423020362854
35843,0.007658011745661497
52197,0.0018716849153861403
28470,0.005751179065555334
36807,0.018354536965489388
48239,0.01457216776907444
11078,0.011426582932472229
17680,0.0032490768935531378
10224,0.2585687041282654
17259,0.001551314489915967
19283,0.4859718084335327
52179,0.05672423169016838
51690,0.11477259546518326
50076,0.0021588390227407217
