id,charged_off
26343,1.0
16547,0.0
27770,0.0
49019,0.0
43865,0.0
36387,1.0
24407,0.0
55835,0.0
25749,0.0
32839,0.0
48932,0.0
56493,1.0
48257,0.0
14996,0.0
29212,0.0
36278,0.0
20513,0.0
52348,1.0
43157,0.0
18186,0.0
40171,1.0
16736,0.0
56243,1.0
28077,1.0
16691,0.0
45596,0.0
54774,0.0
40061,0.0
49712,0.0
10535,0.0
27879,0.0
54163,1.0
17157,1.0
11467,0.0
24508,1.0
46879,0.0
33000,1.0
53186,0.0
29287,0.0
23354,0.0
34202,0.0
23327,0.0
14563,0.0
15430,0.0
17446,0.0
31439,0.0
14628,0.0
36746,0.0
36277,0.0
16629,0.0
53836,0.0
31400,0.0
49910,0.0
10326,0.0
20485,0.0
18670,0.0
47089,0.0
17007,0.0
53666,1.0
53626,0.0
18854,0.0
19013,0.0
45021,0.0
17916,0.0
26015,0.0
37886,0.0
23702,1.0
49095,1.0
36597,0.0
31973,0.0
57153,0.0
35979,1.0
28238,1.0
29868,0.0
40667,0.0
12532,0.0
52953,1.0
12557,0.0
46044,0.0
55988,0.0
25620,0.0
23543,0.0
49424,0.0
35596,0.0
55011,0.0
16772,0.0
44223,0.0
15240,0.0
16835,0.0
13372,0.0
36459,0.0
53183,0.0
31512,1.0
38599,0.0
41111,1.0
12872,0.0
11706,0.0
36656,0.0
36757,1.0
49960,0.0
43802,0.0
26579,0.0
25188,0.0
46403,0.0
35443,0.0
48584,0.0
30108,0.0
39173,0.0
39770,0.0
44668,0.0
21042,0.0
38717,0.0
23599,0.0
11099,0.0
11204,0.0
28566,0.0
16876,0.0
34570,1.0
28291,0.0
34159,0.0
14560,0.0
49346,0.0
12741,0.0
28392,0.0
39291,0.0
25096,1.0
21401,0.0
55390,0.0
15909,0.0
25423,0.0
42227,0.0
48106,0.0
15476,0.0
24551,0.0
28469,0.0
52142,0.0
45586,0.0
56360,0.0
41399,1.0
34318,0.0
52218,0.0
54228,0.0
48743,0.0
36133,0.0
16439,0.0
40394,0.0
44013,0.0
41318,1.0
20556,0.0
54770,0.0
35288,0.0
36140,0.0
14368,0.0
46764,0.0
47760,0.0
21658,0.0
47646,1.0
16698,1.0
51760,1.0
54526,0.0
12251,0.0
50381,0.0
20375,1.0
32261,0.0
26512,0.0
41150,1.0
20356,0.0
55327,0.0
34851,0.0
34447,0.0
46810,0.0
48658,0.0
10033,0.0
35664,0.0
38380,0.0
38331,0.0
31123,0.0
20139,0.0
37671,0.0
29432,0.0
37811,0.0
36012,0.0
54477,0.0
12121,1.0
48651,0.0
18539,1.0
41521,0.0
40651,0.0
22618,0.0
18808,1.0
31226,0.0
55086,1.0
52222,0.0
42572,0.0
29903,1.0
27361,1.0
54397,1.0
29382,0.0
28846,0.0
22442,0.0
44581,0.0
46537,1.0
20415,0.0
26681,1.0
52073,0.0
21465,0.0
26494,1.0
40968,0.0
46077,0.0
10963,0.0
50297,0.0
10161,0.0
44075,0.0
47478,0.0
48833,0.0
50921,0.0
11765,0.0
10013,0.0
36955,0.0
34298,0.0
41133,0.0
14673,0.0
42940,1.0
54232,1.0
21309,0.0
36170,0.0
25663,0.0
52244,0.0
35769,0.0
37704,0.0
18268,0.0
17568,0.0
43805,0.0
40036,0.0
22179,0.0
22861,0.0
12159,0.0
31822,0.0
27590,0.0
38731,0.0
49917,0.0
55083,0.0
31459,1.0
37889,0.0
52473,0.0
22295,1.0
48210,0.0
18060,1.0
57178,0.0
36726,0.0
35037,0.0
18411,0.0
10058,0.0
31985,0.0
30604,0.0
54776,0.0
35020,0.0
35109,0.0
40650,0.0
25939,0.0
47114,0.0
16160,1.0
18496,1.0
46673,0.0
55613,0.0
47144,0.0
28276,0.0
44996,1.0
28751,1.0
22954,0.0
32684,1.0
28267,0.0
15709,0.0
34939,1.0
35712,0.0
52530,0.0
47582,0.0
17453,1.0
22455,1.0
35843,0.0
52197,0.0
28470,0.0
36807,0.0
48239,0.0
11078,0.0
17680,0.0
10224,0.0
17259,0.0
19283,0.0
52179,0.0
51690,0.0
50076,0.0
20027,1.0
56522,1.0
11071,0.0
28997,0.0
54243,0.0
24669,0.0
30894,0.0
13455,0.0
29869,0.0
20916,0.0
10749,1.0
53730,1.0
56864,0.0
41623,0.0
53708,0.0
19085,0.0
38482,0.0
53621,0.0
45391,0.0
50056,0.0
43188,0.0
47277,0.0
18697,0.0
32953,0.0
20181,0.0
18627,0.0
54413,0.0
30354,0.0
47188,0.0
52921,1.0
14020,0.0
23912,0.0
13801,0.0
22693,0.0
37947,0.0
48192,0.0
31230,1.0
24017,1.0
25811,0.0
13265,0.0
37429,0.0
33665,0.0
39212,0.0
56265,0.0
43439,0.0
35483,0.0
43949,0.0
24565,1.0
15525,0.0
37576,1.0
47136,0.0
52615,0.0
51856,0.0
20849,1.0
14534,0.0
20873,0.0
43544,0.0
47749,0.0
38332,0.0
15679,0.0
43759,0.0
30819,0.0
22105,0.0
31569,0.0
28290,1.0
37316,0.0
31165,0.0
13021,0.0
29218,0.0
22680,1.0
12146,0.0
40947,0.0
35199,0.0
46507,0.0
41027,1.0
53888,0.0
37001,0.0
43498,0.0
19388,0.0
11496,0.0
43543,0.0
53313,0.0
48492,1.0
39877,0.0
23077,0.0
18220,0.0
51621,0.0
52502,0.0
27224,0.0
55168,0.0
15872,0.0
30786,0.0
12456,1.0
38350,0.0
50927,0.0
24421,0.0
47291,0.0
18281,0.0
55615,0.0
24768,0.0
53751,0.0
37900,0.0
23484,0.0
19670,0.0
28620,0.0
56232,1.0
44852,0.0
13738,0.0
19212,0.0
38549,0.0
50583,0.0
37898,0.0
44112,0.0
12145,0.0
32367,0.0
37317,0.0
26204,0.0
45124,1.0
11343,0.0
10277,0.0
11315,1.0
18439,0.0
21490,0.0
21681,0.0
41910,0.0
14879,0.0
20388,0.0
54750,1.0
36692,0.0
20470,0.0
47042,0.0
13792,0.0
19194,0.0
40321,0.0
41250,0.0
53231,0.0
43964,1.0
13392,0.0
20150,0.0
26659,0.0
53389,0.0
20208,1.0
11263,0.0
14247,0.0
50903,0.0
40978,1.0
29012,0.0
36078,0.0
53798,0.0
41531,0.0
31704,0.0
51754,1.0
22207,0.0
22676,0.0
54965,1.0
24619,1.0
12147,0.0
12669,0.0
47072,0.0
30536,0.0
51386,0.0
14330,1.0
37994,0.0
26092,1.0
10876,0.0
31632,0.0
39845,1.0
19932,0.0
17834,0.0
52269,0.0
24972,0.0
27113,0.0
18523,0.0
34495,0.0
21800,0.0
32226,0.0
27423,0.0
13946,1.0
49505,0.0
44269,0.0
37826,0.0
29004,0.0
15793,0.0
31812,0.0
19255,0.0
42972,0.0
55213,1.0
22909,0.0
39843,0.0
21633,0.0
44302,0.0
32949,0.0
33682,0.0
46331,0.0
53443,0.0
13858,0.0
29708,0.0
55719,0.0
48927,0.0
13833,0.0
11911,1.0
16833,0.0
37542,0.0
43977,0.0
24197,1.0
39032,0.0
12369,0.0
12834,0.0
50451,1.0
41409,0.0
34863,0.0
15713,0.0
40956,0.0
48380,0.0
31863,0.0
17497,0.0
31677,0.0
22623,0.0
31183,0.0
50697,0.0
33587,0.0
37438,0.0
45444,1.0
50916,0.0
56400,1.0
42909,0.0
49927,1.0
49104,0.0
16248,1.0
42350,0.0
29014,0.0
22124,1.0
32716,0.0
14923,0.0
35206,0.0
31389,0.0
29911,1.0
14273,1.0
47983,0.0
36396,1.0
33270,0.0
14938,0.0
48913,0.0
11234,0.0
38552,0.0
41713,0.0
18528,1.0
10846,0.0
41728,0.0
48644,0.0
42936,0.0
15694,0.0
54314,0.0
52686,0.0
29020,0.0
18582,0.0
52008,0.0
38803,0.0
54677,1.0
38787,0.0
19480,0.0
54981,1.0
26760,0.0
40201,0.0
41511,0.0
14761,0.0
33883,1.0
11005,0.0
45456,1.0
46140,0.0
32707,0.0
40267,1.0
34087,0.0
56321,1.0
54679,0.0
44113,0.0
13800,0.0
10079,0.0
43797,0.0
52062,0.0
34182,0.0
43668,0.0
20527,0.0
54881,0.0
54387,0.0
46480,0.0
36320,0.0
40320,0.0
25017,0.0
43324,0.0
36702,0.0
34822,1.0
50956,0.0
15903,0.0
36676,1.0
19839,0.0
56066,0.0
13483,1.0
16813,0.0
51390,0.0
28429,0.0
32643,1.0
29275,0.0
17282,1.0
25674,0.0
52048,0.0
19871,0.0
42966,0.0
13439,0.0
26525,0.0
56645,0.0
12634,0.0
53880,1.0
54623,0.0
35235,0.0
12916,0.0
24997,0.0
54091,0.0
12019,1.0
36329,1.0
55723,1.0
20633,0.0
24624,1.0
19941,1.0
56111,0.0
51334,1.0
25579,0.0
42776,0.0
25371,1.0
13871,1.0
46891,0.0
41741,0.0
21091,0.0
31794,0.0
15445,0.0
40076,0.0
51550,0.0
21946,0.0
46577,0.0
27449,0.0
10273,0.0
52852,1.0
44406,0.0
18561,1.0
25464,0.0
18098,0.0
28842,0.0
36580,0.0
56843,0.0
10780,0.0
56216,1.0
36923,1.0
30940,0.0
22077,1.0
14651,0.0
43004,0.0
18763,0.0
50179,0.0
24717,0.0
49066,0.0
56156,0.0
18701,0.0
25285,0.0
42833,0.0
11230,0.0
16859,0.0
53647,0.0
17653,0.0
20390,0.0
50852,0.0
43034,0.0
28093,0.0
14746,0.0
55887,1.0
17063,0.0
49016,0.0
10255,0.0
47592,0.0
48790,0.0
12877,0.0
31397,0.0
45452,0.0
35812,0.0
29699,1.0
53709,0.0
10297,1.0
37781,0.0
19810,1.0
56972,0.0
41357,0.0
54766,0.0
42271,0.0
47608,1.0
27110,0.0
11740,0.0
35340,0.0
14125,0.0
23910,1.0
21735,1.0
57061,0.0
46613,0.0
35335,0.0
45837,0.0
50009,0.0
56398,0.0
11880,0.0
19561,0.0
49227,0.0
10014,0.0
23194,0.0
31592,0.0
52169,1.0
46211,1.0
11810,1.0
23408,0.0
24445,1.0
39018,0.0
44808,0.0
43063,0.0
30994,0.0
22793,0.0
15966,0.0
48772,0.0
15168,0.0
52032,0.0
40146,1.0
12871,0.0
42535,0.0
27324,0.0
52693,0.0
48327,0.0
41895,0.0
40584,1.0
38859,1.0
56462,0.0
38030,0.0
22041,1.0
45373,1.0
13074,1.0
19711,0.0
10313,0.0
25694,0.0
26909,0.0
16310,0.0
24683,0.0
44927,1.0
53890,0.0
17071,0.0
14373,0.0
55018,1.0
29293,0.0
21166,1.0
15263,0.0
28448,0.0
17687,0.0
22945,0.0
47935,0.0
26582,0.0
31105,0.0
40114,0.0
52280,0.0
37788,0.0
32944,0.0
19139,0.0
18236,0.0
46375,0.0
10634,0.0
17276,0.0
19986,0.0
11709,0.0
10470,0.0
29667,0.0
55950,0.0
26425,0.0
16465,0.0
45158,0.0
13015,0.0
27504,0.0
13343,0.0
29103,0.0
28251,0.0
32625,0.0
18046,1.0
35355,0.0
13224,0.0
45860,0.0
46095,0.0
38314,0.0
39599,0.0
40696,0.0
29620,0.0
11375,0.0
16108,0.0
39948,0.0
55440,0.0
53524,1.0
51518,1.0
26841,0.0
45262,0.0
45078,1.0
55286,0.0
26415,1.0
17277,0.0
19145,0.0
53400,0.0
50401,1.0
53190,0.0
44613,1.0
29330,0.0
11307,0.0
25547,0.0
32885,0.0
45793,1.0
18219,0.0
30692,0.0
40142,0.0
29893,0.0
51938,0.0
18504,0.0
12238,0.0
45331,1.0
22022,0.0
11517,0.0
27665,0.0
23828,0.0
34758,0.0
46460,0.0
51045,0.0
10456,0.0
30196,0.0
27917,0.0
36019,0.0
45598,0.0
42721,1.0
14375,1.0
21314,0.0
20974,0.0
41780,0.0
26039,0.0
48974,0.0
56963,0.0
29244,0.0
41453,1.0
24110,0.0
18594,0.0
16733,0.0
23226,1.0
54742,0.0
12452,0.0
42933,0.0
16677,0.0
56370,0.0
21115,0.0
19124,0.0
42536,0.0
18961,0.0
17617,0.0
39109,1.0
25014,0.0
21248,1.0
23579,0.0
12478,0.0
29847,0.0
33416,0.0
54971,1.0
32040,0.0
33606,0.0
37514,1.0
39837,1.0
54831,0.0
21582,0.0
47877,0.0
18853,0.0
34882,0.0
24579,0.0
17067,0.0
44265,0.0
12693,0.0
44821,1.0
14763,0.0
35075,0.0
26252,1.0
51219,0.0
20578,0.0
55394,0.0
17438,0.0
51223,0.0
10797,1.0
35486,0.0
50220,0.0
36467,0.0
34065,1.0
43988,0.0
11136,0.0
33035,0.0
44098,0.0
56428,1.0
40311,1.0
55374,1.0
23401,0.0
35954,0.0
23924,0.0
25530,1.0
44545,0.0
48522,0.0
25011,0.0
37804,0.0
12342,0.0
42368,0.0
35929,0.0
18155,1.0
22069,0.0
44960,1.0
46011,0.0
14387,0.0
51318,0.0
26685,1.0
38567,0.0
50485,0.0
19793,0.0
36642,1.0
17170,0.0
46488,0.0
35659,0.0
34168,0.0
21413,0.0
13221,0.0
49600,0.0
47673,1.0
11066,0.0
50729,0.0
22473,0.0
46067,0.0
19985,0.0
37866,0.0
56979,0.0
51040,0.0
23858,0.0
49447,0.0
16692,0.0
15491,0.0
54404,1.0
38715,0.0
43299,1.0
22915,0.0
56031,0.0
52004,0.0
27557,0.0
34903,0.0
32608,0.0
32362,0.0
17996,0.0
30780,0.0
23530,0.0
53131,0.0
29458,0.0
19136,0.0
36834,1.0
42935,0.0
31885,1.0
56487,0.0
56690,0.0
14671,0.0
39668,0.0
54752,0.0
38545,1.0
53314,0.0
37403,1.0
18306,0.0
47398,0.0
19147,0.0
45682,0.0
44747,1.0
38905,0.0
28111,1.0
29558,0.0
16412,0.0
40862,1.0
31957,0.0
36283,0.0
51952,0.0
29116,0.0
26283,0.0
45192,0.0
35786,0.0
47049,0.0
18809,1.0
52106,0.0
28940,0.0
35053,0.0
47690,0.0
14154,0.0
35156,0.0
35592,0.0
30113,0.0
27897,0.0
16639,0.0
46031,0.0
41067,0.0
52738,1.0
10756,0.0
18835,0.0
39539,0.0
53528,0.0
35721,0.0
51883,1.0
54516,0.0
55282,0.0
55204,0.0
48880,0.0
10414,0.0
27134,0.0
33917,1.0
39442,0.0
17694,0.0
19193,0.0
30712,1.0
56378,0.0
41450,0.0
15899,0.0
19164,0.0
11430,1.0
11184,0.0
40435,0.0
35295,0.0
32024,1.0
25602,0.0
40091,0.0
24089,0.0
49954,0.0
54133,0.0
42772,0.0
40809,0.0
44498,0.0
37842,0.0
40551,0.0
24198,0.0
31269,0.0
22956,1.0
28831,1.0
31452,0.0
56006,0.0
51629,0.0
12168,0.0
38097,0.0
27669,0.0
41498,1.0
45700,0.0
17832,0.0
39281,0.0
32468,0.0
35709,1.0
50849,1.0
24909,0.0
50008,0.0
29705,0.0
49791,0.0
38271,0.0
13552,0.0
54174,0.0
43316,0.0
28395,0.0
46052,1.0
10689,0.0
36080,0.0
11580,0.0
42192,0.0
51758,0.0
36573,1.0
24856,0.0
22500,0.0
21142,0.0
54068,0.0
42870,1.0
28626,0.0
43347,1.0
56445,0.0
55190,0.0
10688,0.0
34147,1.0
42437,0.0
10896,0.0
53072,0.0
53071,0.0
27524,0.0
21834,0.0
44210,0.0
36452,0.0
33823,0.0
56705,1.0
51817,0.0
29855,0.0
56037,0.0
42718,0.0
29092,0.0
42680,0.0
43547,1.0
56366,0.0
12095,0.0
12929,0.0
32221,0.0
14052,0.0
15205,0.0
30205,0.0
48878,1.0
42302,0.0
38683,0.0
43580,0.0
37630,0.0
20437,0.0
11121,1.0
18630,1.0
37738,0.0
53822,1.0
15228,0.0
44985,0.0
32899,1.0
55478,0.0
10858,0.0
17770,0.0
56114,0.0
40316,0.0
51891,0.0
11140,0.0
35073,0.0
26924,0.0
15542,0.0
17358,0.0
44893,0.0
46260,0.0
16078,0.0
21540,0.0
54616,1.0
38630,0.0
26027,0.0
