id,charged_off
12488,0.07476635514018691
43571,0.1590909090909091
14620,0.3291139240506329
30173,0.046511627906976744
20430,0.0
18764,0.07096774193548387
28412,0.2746478873239437
16843,0.0
54148,0.16666666666666666
31989,0.0
29306,0.0
41134,0.07857142857142857
24763,0.0
27543,0.2147239263803681
53853,0.0
31175,0.3333333333333333
49221,0.0
21782,1.0
26556,0.3546099290780142
55616,0.13636363636363635
37064,0.0
53402,0.14814814814814814
42625,0.2823529411764706
39321,0.14814814814814814
19923,0.2147239263803681
21745,0.25
36744,0.3333333333333333
42639,0.05128205128205128
19744,0.20833333333333334
45200,0.05128205128205128
48796,0.12
48344,0.2892561983471074
37911,0.5357142857142857
29161,0.15942028985507245
52855,0.09473684210526316
34633,0.019138755980861243
39310,0.4918032786885246
13117,0.2147239263803681
41931,0.2746478873239437
36465,0.4375
37125,0.0
49550,0.4186046511627907
52177,0.08333333333333333
17547,0.25
31615,0.0
25824,0.125
31745,0.140625
32761,0.0
30348,0.01744186046511628
15150,0.04747774480712166
36418,0.4918032786885246
20546,0.13636363636363635
17921,0.16666666666666666
11771,0.358974358974359
16094,0.4025157232704403
22768,0.0
56926,0.46511627906976744
23547,0.358974358974359
42709,0.3291139240506329
52249,0.4375
51850,0.0
16819,0.04838709677419355
13806,0.4918032786885246
52699,0.22077922077922077
24814,0.0
32736,0.1724137931034483
29995,0.4186046511627907
23023,0.0
29211,0.352
47371,0.2892561983471074
35757,0.2746478873239437
33193,0.03571428571428571
15313,0.3486238532110092
18029,0.20245398773006135
31161,0.33783783783783783
27231,0.08333333333333333
45542,0.12
51406,0.0
54106,0.0
27156,0.0
39206,0.2823529411764706
17230,0.0
14611,0.04838709677419355
20618,0.2892561983471074
29361,0.0
44658,0.007194244604316547
34051,0.25
50420,0.0
38918,0.12
34753,0.0
11948,0.09473684210526316
21210,0.20833333333333334
10736,0.1
50990,0.0
46224,0.15942028985507245
33881,0.13559322033898305
54539,0.08743169398907104
54778,0.0
36102,0.0
47171,0.3333333333333333
56974,0.1590909090909091
26937,0.2147239263803681
48534,0.34782608695652173
52782,0.04747774480712166
26755,0.14814814814814814
47092,0.5
40742,0.33783783783783783
40726,0.15942028985507245
13865,0.0425531914893617
42604,0.04
40497,0.5
30380,0.3684210526315789
23152,0.13636363636363635
46733,0.2916666666666667
26570,0.0
14739,0.07857142857142857
21619,0.13636363636363635
42247,0.13636363636363635
52418,0.33783783783783783
41963,0.09230769230769231
39972,0.03076923076923077
21822,0.2111111111111111
22151,0.020833333333333332
14840,0.2147239263803681
20101,0.08108108108108109
41205,0.12
39178,0.03076923076923077
40163,0.20245398773006135
53624,0.2746478873239437
35170,0.015151515151515152
14489,0.4444444444444444
50601,0.034482758620689655
12399,0.0
33675,0.10726643598615918
36014,0.2823529411764706
20161,0.03333333333333333
44289,0.37719298245614036
15387,0.034482758620689655
36400,0.0
39303,0.24390243902439024
30253,0.0
35981,0.4186046511627907
14925,0.13559322033898305
47506,0.0
53693,0.2892561983471074
42309,0.0
18083,0.1724137931034483
15877,0.0
49072,0.0
13945,0.0
31492,0.17708333333333334
35115,0.09230769230769231
14975,0.20245398773006135
17328,0.015873015873015872
42949,0.1206896551724138
46181,0.03076923076923077
36604,0.2147239263803681
52388,0.0
45797,0.03076923076923077
13240,0.1896551724137931
31248,0.24390243902439024
40224,0.0
43832,0.16666666666666666
44038,0.3333333333333333
15031,0.0945945945945946
15337,0.2892561983471074
51086,0.2823529411764706
48128,0.16541353383458646
56985,0.007194244604316547
52182,0.125
29940,0.0
10367,0.041666666666666664
47786,0.034482758620689655
44610,0.034482758620689655
29307,0.2147239263803681
24342,0.0
33634,0.0
51566,0.25
56170,0.33783783783783783
36091,0.12931034482758622
54134,0.06511627906976744
32462,0.0
37687,0.09473684210526316
39432,0.03076923076923077
56672,0.08955223880597014
55308,0.4918032786885246
28391,0.17708333333333334
43328,0.0390625
53148,0.0
12550,0.3888888888888889
17426,0.16666666666666666
44434,0.08955223880597014
24578,0.06481481481481481
16628,0.03076923076923077
27884,0.46511627906976744
53595,0.4375
27928,0.08333333333333333
35853,0.0
54159,0.0
50231,0.4025157232704403
49111,0.0
37802,0.007194244604316547
54567,0.04747774480712166
32351,0.16666666666666666
20514,0.15942028985507245
10598,0.2823529411764706
29825,0.0
34003,0.0
31038,0.32211538461538464
36820,0.33783783783783783
12046,0.0
26270,0.09523809523809523
35364,0.4025157232704403
48861,0.09473684210526316
38036,0.2037037037037037
40827,0.13559322033898305
30904,0.0
12080,0.3333333333333333
52036,0.0
34670,0.0
17034,0.11864406779661017
47438,0.07272727272727272
27664,0.2631578947368421
19746,0.0
50059,0.0
41537,0.25
52927,0.15942028985507245
52909,0.0
31759,0.0
26580,0.2746478873239437
26541,0.0
47318,0.4025157232704403
30960,0.0
10773,0.4025157232704403
18860,0.1
27136,0.0945945945945946
24944,0.15441176470588236
38726,0.11372549019607843
56270,0.0
13271,0.2631578947368421
22416,0.0
55866,0.4375
55424,0.4025157232704403
34559,0.015873015873015872
12574,0.4375
32391,0.16666666666666666
37805,0.17708333333333334
29254,0.2892561983471074
55247,0.0
53965,0.0
22611,0.2916666666666667
34940,0.019138755980861243
12153,0.0
27281,0.038314176245210725
37839,0.25
26653,0.17708333333333334
31114,0.0
33847,0.2009132420091324
18030,0.2037037037037037
56748,0.0
51531,0.3486238532110092
36439,0.25
43922,0.2823529411764706
45329,0.2653061224489796
45590,0.15942028985507245
38542,0.3546099290780142
28749,0.25
13186,0.3546099290780142
30517,0.2147239263803681
36022,0.1590909090909091
17329,0.25
10303,0.07857142857142857
12189,0.0
43354,0.0
23660,0.020833333333333332
43339,0.3333333333333333
15733,0.06140350877192982
53511,0.2916666666666667
16422,0.37719298245614036
25430,0.1791044776119403
11559,0.0
33348,0.0
24812,0.020833333333333332
55331,0.08333333333333333
50569,0.034482758620689655
18718,0.0
11850,0.14814814814814814
34320,0.09009009009009009
10049,0.42857142857142855
30273,0.03333333333333333
43489,0.37719298245614036
21508,0.0
56457,0.33783783783783783
31092,0.3291139240506329
11667,0.25
36700,0.0
29373,0.3546099290780142
25388,0.25
48142,0.08235294117647059
23151,0.0
51834,0.027777777777777776
24491,0.034482758620689655
16635,0.0
26122,0.0
21009,0.2631578947368421
55551,0.12931034482758622
48227,0.25
33789,0.25
54997,0.0
11102,0.03571428571428571
18559,0.087248322147651
15300,0.03571428571428571
21047,0.1
35444,0.16666666666666666
35013,0.0
41572,0.03333333333333333
30439,0.24390243902439024
56830,0.12149532710280374
38870,0.17708333333333334
44825,0.16666666666666666
11640,0.07692307692307693
54197,0.3333333333333333
33194,0.13636363636363635
35741,0.08743169398907104
45326,0.34782608695652173
55117,0.01744186046511628
39701,0.4025157232704403
16525,0.46511627906976744
35071,0.0
30395,0.33783783783783783
24429,0.20833333333333334
14685,0.16030534351145037
17833,0.2746478873239437
32222,0.0
29385,0.24390243902439024
24618,0.2892561983471074
10348,0.0
38017,0.0
44393,0.22077922077922077
55022,0.10726643598615918
56165,0.2147239263803681
30722,0.24390243902439024
14916,0.33783783783783783
47908,0.3333333333333333
34268,0.3684210526315789
35259,0.2892561983471074
44187,0.12
33413,0.22077922077922077
29198,0.15942028985507245
18919,0.352
41886,0.3486238532110092
36480,0.10526315789473684
25162,0.13559322033898305
48496,0.17708333333333334
29178,0.1
39220,0.027777777777777776
22268,0.4025157232704403
42167,0.4375
35101,0.2823529411764706
30187,0.3709677419354839
30272,0.0
49356,0.22580645161290322
30680,0.42857142857142855
27265,0.228
22780,0.34782608695652173
43323,0.12
13921,0.25
17031,0.07272727272727272
37935,0.03333333333333333
43551,0.13559322033898305
27723,0.33783783783783783
18751,0.0
22842,0.33783783783783783
42867,0.10526315789473684
52597,0.2746478873239437
38118,0.16030534351145037
45095,0.2823529411764706
17275,0.029411764705882353
25490,0.015873015873015872
46464,0.0
32631,0.13559322033898305
28361,0.0
31622,0.0
45934,0.2916666666666667
22777,0.07272727272727272
34240,0.25
35425,0.01744186046511628
12899,0.05128205128205128
33395,0.13559322033898305
34948,0.12
33556,0.3684210526315789
20012,0.04838709677419355
46813,0.22580645161290322
52808,0.03076923076923077
43180,0.0
46203,0.04316546762589928
23813,0.0
16510,0.07272727272727272
41302,0.019138755980861243
19057,0.034482758620689655
32368,0.020833333333333332
27412,0.0
19487,0.17708333333333334
37383,0.09473684210526316
28447,0.16666666666666666
44391,0.0
37353,0.0
28419,0.0
47867,0.0
12662,0.0
38658,0.3546099290780142
35403,0.09473684210526316
30428,0.1791044776119403
23766,0.33783783783783783
13320,0.03333333333333333
42716,0.3546099290780142
10434,0.007194244604316547
39619,0.11864406779661017
27708,0.041666666666666664
49956,0.0
22718,0.42857142857142855
29949,0.3333333333333333
12595,0.0
53563,0.2746478873239437
33309,0.16666666666666666
41233,0.0
43028,0.0
44988,0.25
48304,0.0
53865,0.09473684210526316
50751,0.0
52320,0.0
47763,0.5
20421,0.0
41120,0.4025157232704403
56272,0.1791044776119403
48057,0.13025210084033614
37654,0.1791044776119403
53923,0.32211538461538464
27976,0.0
30906,0.03333333333333333
33605,0.4918032786885246
10769,0.2631578947368421
56338,0.08333333333333333
37076,0.16666666666666666
48055,0.352
13692,0.03571428571428571
41914,0.3333333333333333
52262,0.0
54894,0.33783783783783783
37080,0.0
13426,0.4375
10976,0.3546099290780142
28841,0.13559322033898305
21341,0.0
17419,0.0
51466,0.25
24488,0.5
31457,0.0
17131,0.2037037037037037
11321,0.3546099290780142
42034,0.2009132420091324
26543,0.09473684210526316
26343,0.0
16547,0.0
27770,0.046511627906976744
49019,0.034482758620689655
43865,0.0
36387,0.19883040935672514
24407,0.2037037037037037
55835,0.2978723404255319
25749,0.0
32839,0.034482758620689655
48932,0.03333333333333333
56493,0.02459016393442623
48257,0.3546099290780142
14996,0.08955223880597014
29212,0.03076923076923077
36278,0.03412073490813648
20513,0.08333333333333333
52348,0.2978723404255319
43157,0.08743169398907104
18186,0.0
40171,0.03333333333333333
16736,0.053125
56243,0.0636042402826855
28077,0.16541353383458646
16691,0.0
45596,0.24390243902439024
54774,0.12149532710280374
40061,0.16666666666666666
49712,0.20245398773006135
10535,0.0
27879,0.09473684210526316
54163,0.17708333333333334
17157,0.07476635514018691
11467,0.42857142857142855
24508,0.06511627906976744
46879,0.0
33000,0.34782608695652173
53186,0.2746478873239437
29287,0.0945945945945946
23354,0.019138755980861243
34202,0.0
23327,0.2823529411764706
14563,0.5
15430,0.0
17446,0.3546099290780142
31439,0.2823529411764706
14628,0.0
36746,0.0
36277,0.3546099290780142
16629,0.09009009009009009
53836,0.1896551724137931
31400,0.1791044776119403
49910,0.03571428571428571
10326,0.1724137931034483
20485,0.2823529411764706
18670,0.02631578947368421
47089,0.05128205128205128
17007,0.3546099290780142
53666,0.09523809523809523
53626,0.10526315789473684
18854,0.2746478873239437
19013,0.11372549019607843
45021,0.20245398773006135
17916,0.0
26015,0.10526315789473684
37886,0.0
23702,0.4375
49095,0.03571428571428571
36597,0.0636042402826855
31973,0.2823529411764706
57153,0.13559322033898305
35979,0.4186046511627907
28238,0.07476635514018691
29868,0.4375
40667,0.20245398773006135
12532,0.0
52953,0.0
12557,0.03076923076923077
46044,0.20245398773006135
55988,0.0
25620,0.0
23543,0.5
49424,0.0
35596,0.07272727272727272
55011,0.09523809523809523
16772,0.08333333333333333
44223,0.03571428571428571
15240,0.09473684210526316
16835,0.1791044776119403
13372,0.0
36459,0.0
53183,0.0
31512,0.0425531914893617
38599,0.020833333333333332
41111,0.3684210526315789
12872,0.0
11706,0.5
36656,0.3333333333333333
36757,0.4025157232704403
49960,0.4375
43802,0.17708333333333334
26579,0.4918032786885246
25188,0.0
46403,0.07272727272727272
35443,0.3546099290780142
48584,0.06550218340611354
30108,0.05128205128205128
39173,0.33783783783783783
39770,0.04081632653061224
44668,0.0
21042,0.07272727272727272
38717,0.1791044776119403
23599,0.2823529411764706
11099,0.0
11204,0.3546099290780142
28566,0.25
16876,0.06140350877192982
34570,0.25
28291,0.1791044776119403
34159,0.4918032786885246
14560,0.0
49346,0.33783783783783783
12741,0.0
28392,0.358974358974359
39291,0.3816793893129771
25096,0.37719298245614036
21401,0.3684210526315789
55390,0.0
15909,0.46511627906976744
25423,0.0
42227,0.2037037037037037
48106,0.0
15476,0.10726643598615918
24551,0.08743169398907104
28469,0.12149532710280374
52142,0.09473684210526316
45586,0.03571428571428571
56360,0.015873015873015872
41399,0.0
34318,0.20930232558139536
52218,0.25
54228,0.029411764705882353
48743,0.0
36133,0.32211538461538464
16439,0.25
40394,0.01744186046511628
44013,0.33783783783783783
41318,0.03412073490813648
20556,0.0
54770,0.25
35288,0.1206896551724138
36140,0.019138755980861243
14368,0.2746478873239437
46764,0.1724137931034483
47760,0.0
21658,0.18888888888888888
47646,0.015873015873015872
16698,0.2111111111111111
51760,0.3546099290780142
54526,0.0
12251,0.04316546762589928
50381,0.034482758620689655
20375,0.17708333333333334
32261,0.4186046511627907
26512,0.0390625
41150,0.12149532710280374
20356,0.04316546762589928
55327,0.4025157232704403
34851,0.0
34447,0.25
46810,0.08743169398907104
48658,0.1791044776119403
10033,0.034482758620689655
35664,0.0
38380,0.0945945945945946
38331,0.07272727272727272
31123,0.09473684210526316
20139,0.0
37671,0.0
29432,0.0945945945945946
37811,0.20833333333333334
36012,0.2916666666666667
54477,0.0
12121,0.3546099290780142
48651,0.0
18539,0.01744186046511628
41521,0.42857142857142855
40651,0.0
22618,0.2746478873239437
18808,0.03412073490813648
31226,0.0
55086,1.0
52222,0.15942028985507245
42572,0.3333333333333333
29903,0.0
27361,0.3291139240506329
54397,0.25
29382,0.0
28846,0.0
22442,0.25
44581,0.33783783783783783
46537,0.16666666666666666
20415,0.25
26681,0.25
52073,0.33783783783783783
21465,0.33783783783783783
26494,0.0
40968,0.0
46077,0.25
10963,0.17708333333333334
50297,0.2631578947368421
10161,0.07096774193548387
44075,0.0
47478,0.17708333333333334
48833,0.0
50921,0.4186046511627907
11765,0.2037037037037037
10013,0.2631578947368421
36955,0.4375
34298,0.22077922077922077
41133,0.020833333333333332
14673,0.0390625
42940,0.37719298245614036
54232,0.0
21309,0.17708333333333334
36170,0.007194244604316547
25663,0.25
52244,0.2746478873239437
35769,0.03333333333333333
37704,0.0
18268,0.17708333333333334
17568,0.0945945945945946
43805,0.3333333333333333
40036,0.07272727272727272
22179,0.09473684210526316
22861,0.03571428571428571
12159,0.0
31822,0.31512605042016806
27590,0.05128205128205128
38731,0.10526315789473684
49917,0.09230769230769231
55083,0.3486238532110092
31459,0.2631578947368421
37889,0.5
52473,0.25
22295,0.3291139240506329
48210,0.0
18060,0.22580645161290322
57178,0.0
36726,0.0
35037,0.015873015873015872
18411,0.07692307692307693
10058,0.1590909090909091
31985,0.3333333333333333
30604,0.0
54776,0.1590909090909091
35020,0.07692307692307693
35109,0.0945945945945946
40650,0.15942028985507245
25939,0.2147239263803681
47114,0.0
16160,0.07272727272727272
18496,0.09473684210526316
46673,0.0945945945945946
55613,0.15441176470588236
47144,0.0
28276,0.0
44996,0.10344827586206896
28751,0.13559322033898305
22954,0.13636363636363635
32684,0.03333333333333333
28267,0.0
15709,0.4918032786885246
34939,0.03076923076923077
35712,0.20245398773006135
52530,0.3333333333333333
47582,0.4375
17453,0.0
22455,0.3333333333333333
35843,0.03076923076923077
52197,0.03333333333333333
28470,0.08333333333333333
36807,0.5
48239,0.33783783783783783
11078,0.03076923076923077
17680,0.03076923076923077
10224,0.0
17259,0.3546099290780142
19283,0.6666666666666666
52179,0.0
51690,0.3333333333333333
50076,0.3546099290780142
20027,0.09473684210526316
56522,0.3333333333333333
11071,0.038314176245210725
28997,0.34782608695652173
54243,0.2823529411764706
24669,0.4186046511627907
30894,0.08955223880597014
13455,0.2823529411764706
29869,0.0
20916,0.4186046511627907
10749,0.14285714285714285
53730,0.13636363636363635
56864,0.0
41623,0.0
53708,0.020833333333333332
19085,0.08620689655172414
38482,0.0
53621,0.1791044776119403
45391,0.33783783783783783
50056,0.16666666666666666
43188,0.22077922077922077
47277,0.3546099290780142
18697,0.08743169398907104
32953,0.07476635514018691
20181,0.07142857142857142
18627,0.08333333333333333
54413,0.25
30354,0.0
47188,0.1
52921,0.4444444444444444
14020,0.25
23912,0.17708333333333334
13801,0.0
22693,0.0
37947,0.10526315789473684
48192,0.06382978723404255
31230,0.140625
24017,0.015873015873015872
25811,0.03076923076923077
13265,0.1791044776119403
37429,0.358974358974359
33665,0.14814814814814814
39212,0.01744186046511628
56265,0.37719298245614036
43439,0.33783783783783783
35483,0.20930232558139536
43949,0.03333333333333333
24565,0.18518518518518517
15525,0.053125
37576,0.015151515151515152
47136,0.4375
52615,0.1896551724137931
51856,0.34782608695652173
20849,0.0
14534,0.1791044776119403
20873,0.14285714285714285
43544,0.25
47749,0.12
38332,0.1724137931034483
15679,0.12
43759,0.15942028985507245
30819,0.18888888888888888
22105,0.0
31569,0.125
28290,0.0
37316,0.0
31165,0.33783783783783783
13021,0.08333333333333333
29218,0.0
22680,0.09473684210526316
12146,0.38636363636363635
40947,0.020833333333333332
35199,0.027777777777777776
46507,1.0
41027,0.08955223880597014
53888,0.0
37001,0.0
43498,0.027777777777777776
19388,0.0
11496,0.007194244604316547
43543,0.04316546762589928
53313,0.04316546762589928
48492,0.087248322147651
39877,0.0
23077,0.06382978723404255
18220,0.4375
51621,0.0945945945945946
52502,0.4186046511627907
27224,0.20245398773006135
55168,0.38636363636363635
15872,0.10726643598615918
30786,0.0
12456,0.4186046511627907
38350,0.06550218340611354
50927,0.0
24421,0.16541353383458646
47291,0.0
18281,0.06140350877192982
55615,0.17708333333333334
24768,0.034482758620689655
53751,0.0
37900,0.01744186046511628
23484,0.12
19670,0.020833333333333332
28620,0.03571428571428571
56232,0.2978723404255319
44852,0.22077922077922077
13738,0.034482758620689655
19212,0.029411764705882353
38549,0.0
50583,0.06140350877192982
37898,0.1590909090909091
44112,0.09230769230769231
12145,0.08955223880597014
32367,0.34782608695652173
37317,0.0
26204,0.15942028985507245
45124,0.4444444444444444
11343,0.358974358974359
10277,0.46511627906976744
11315,0.0
18439,0.027777777777777776
21490,0.07692307692307693
21681,0.053125
41910,0.228
14879,0.2037037037037037
20388,0.0
54750,0.0
36692,0.1206896551724138
20470,0.25
47042,0.2978723404255319
13792,0.2823529411764706
19194,0.0
40321,0.16666666666666666
41250,0.01744186046511628
53231,0.0
43964,0.1825726141078838
13392,0.08620689655172414
20150,0.0
26659,0.11864406779661017
53389,0.34782608695652173
20208,0.0
11263,0.4186046511627907
14247,0.19883040935672514
50903,0.34782608695652173
40978,0.32211538461538464
29012,0.04838709677419355
36078,0.1
53798,0.0390625
41531,0.24390243902439024
31704,0.03076923076923077
51754,0.2653061224489796
22207,0.3684210526315789
22676,0.0
54965,0.3333333333333333
24619,0.08955223880597014
12147,0.0
12669,1.0
47072,0.15942028985507245
30536,0.34782608695652173
51386,0.228
14330,0.3291139240506329
37994,0.12
26092,0.37719298245614036
10876,0.015151515151515152
31632,0.07272727272727272
39845,0.0
19932,0.08333333333333333
17834,0.027777777777777776
52269,0.029411764705882353
24972,0.09230769230769231
27113,0.0
18523,0.06481481481481481
34495,0.25
21800,0.0636042402826855
32226,0.07692307692307693
27423,0.25
13946,0.03076923076923077
49505,0.2009132420091324
44269,0.4025157232704403
