id,charged_off
54169,0.16633838087330885
16285,0.16576560429567214
37026,0.1334359684962993
31118,0.04454235226134674
55994,0.2936162825641221
20044,0.04600653453748982
54277,0.10244525359823034
45389,0.150182917429939
48819,0.14878206485122916
36088,0.044271044824211306
31764,0.10723035112772039
22865,0.14339867509428963
34519,0.12599065401594206
11186,0.15153012025754503
21260,0.1363665845124849
45193,0.1795011115870933
48219,0.04816682782773504
45615,0.037613586534533575
13417,0.038445349552722906
53114,0.13225648787635313
31006,0.3231415697619683
40200,0.07006141398102952
10594,0.037847227626606174
35969,0.10281773490349708
44371,0.21932630138160625
39240,0.14743822786209496
23218,0.04224527852733633
40069,0.03908052243105248
31656,0.23602840673567904
10389,0.14013188493833528
40531,0.13052836002737936
19582,0.2596008081378277
51487,0.2543099545814377
39347,0.03654421772737346
20482,0.03888030411444678
12420,0.15227680173713803
50554,0.21300519721243058
22115,0.22878426148767192
13746,0.0631177168768908
37546,0.21676676609546358
54028,0.10137826485702608
19610,0.23192927175494615
50939,0.09325359786834735
49592,0.09104337629707748
18338,0.14498625169385937
49512,0.3197764781860536
23488,0.12542360531188382
19603,0.15738178865804436
49099,0.19090409498639335
45540,0.03701546460841684
50897,0.25889084173548244
56313,0.14383081493486966
10382,0.17195861680844676
21079,0.09890258301885846
30779,0.15055821113793727
27024,0.22399032196991492
20245,0.2344698673684768
19223,0.05277811598290806
41091,0.16080114226349668
33099,0.08111729442352682
34682,0.10137826485702608
39971,0.1752790620641325
54561,0.23829451771950416
35908,0.2275582943072867
23732,0.05819944330285089
11534,0.032457605991933154
53004,0.04613609043809184
31451,0.17121975162188316
30998,0.25412166719607693
20894,0.12555005783401335
28703,0.03553721994320508
10141,0.1354869995865788
17699,0.041037834423700126
29761,0.33156068056276317
47263,0.12141208395017677
17987,0.29772831600374283
47868,0.08403929276663076
40851,0.24474582540568274
23844,0.057503333373760034
17315,0.15834404218561696
47430,0.05905899825895559
23657,0.14059399195674227
45680,0.273852120355863
47896,0.17747181536005635
38541,0.20576676609546357
32812,0.059258249895215484
26123,0.02739881971306902
45862,0.31037380997788755
51382,0.20662332269812023
11041,0.2293643123938364
50228,0.05131118008638915
36379,0.2381472957821916
33042,0.1479607589226436
22003,0.03232214110873004
29654,0.03219785369262434
28726,0.20237709123406908
48926,0.15381348759434774
30213,0.047739577465886314
26246,0.23455617236207504
54015,0.2646919470587275
17354,0.2929091499533679
42440,0.16393896119526172
29971,0.05611602615433527
12716,0.049890119740345
21678,0.10268727385783183
19087,0.05993490019420563
33898,0.15835305976590827
51442,0.1966285162883621
23075,0.1039281251902002
21005,0.2557442790720802
12175,0.24588866406434548
11369,0.0754430397882451
34935,0.03557317574237232
10561,0.25035432067190955
45005,0.09312295839866522
33504,0.10762284782372622
55556,0.1712052889463082
56217,0.22169014978691304
31034,0.2546887933311309
19122,0.06905313425164167
29690,0.04114638332841775
51057,0.26454879199212383
56121,0.10225939639372687
54643,0.08321974813178631
35292,0.09325359786834735
18672,0.1594304106593064
46368,0.19594715324556922
40611,0.328482702483843
51655,0.04622790930807855
25846,0.07243531102334613
28315,0.23198810607998627
56154,0.10137826485702608
50460,0.17507441356701167
53631,0.15083792009435873
44370,0.18000374770894403
43946,0.14498625169385937
34510,0.22686618542206438
12845,0.04869332418069206
45047,0.24494211098130939
51269,0.0791436777604199
47285,0.05395247063786145
24834,0.31970352291053494
46302,0.11169426799977482
21364,0.033989110164202155
31434,0.19038593568320256
52162,0.23488744172233744
36803,0.11699619135083421
39824,0.08459506832808687
47464,0.1246532023462332
32677,0.2726853958646509
54668,0.2742766074044344
32842,0.03701546460841684
36166,0.18185417578062624
11444,0.04388693454610186
48985,0.18190074916549412
27180,0.2502452398495463
33733,0.12555005783401335
36030,0.03401421486801611
20693,0.150182917429939
13437,0.06928354548863302
37661,0.2543539507513323
21217,0.08422028501700751
38249,0.22208101604549685
36566,0.230280405068802
50034,0.03660625223021293
26495,0.1375208024077474
56652,0.1348074622439751
23723,0.12938001650853828
18918,0.0326776011678894
24604,0.04750669471008225
49021,0.1360439338618488
24985,0.12265172721051343
42586,0.08048173815551565
30773,0.05877480979533879
34664,0.0341445370644083
52342,0.1991386025384465
38428,0.10137826485702608
55828,0.18156341556493102
12696,0.02533150220479996
29776,0.07957199956861509
32447,0.1477374934359192
46973,0.11369476361401318
32217,0.17107688417318592
33455,0.25379009310057377
24146,0.04950640549257643
48764,0.0754430397882451
11829,0.16059983496736893
19515,0.17044771728056143
12488,0.304304635698739
43571,0.23602814496636335
14620,0.26848312392976753
30173,0.09429328297676727
20430,0.199156633560082
18764,0.09117082966887209
28412,0.04613609043809184
16843,0.042072567296963126
54148,0.09389742126996498
31989,0.20404398409202903
29306,0.13026418001804513
41134,0.24741300761530088
24763,0.1824855667501151
27543,0.03394857404698884
53853,0.15760645207792498
31175,0.25429652004775605
49221,0.22490050696505476
21782,0.03744932401709512
26556,0.062292208659466775
55616,0.2431135424507303
37064,0.16549467149049496
53402,0.16494027827852376
42625,0.03848240050493574
39321,0.10636626929022708
19923,0.036329519081349335
21745,0.2391492882959648
36744,0.1390471947640537
42639,0.057324548237756914
19744,0.12898952767358718
45200,0.10616845259354175
48796,0.242283307480022
48344,0.23767006301315008
37911,0.23806213054429973
29161,0.08321974813178631
52855,0.10762284782372622
34633,0.23914808474820623
39310,0.0388094498312966
13117,0.08666887473217438
41931,0.04615882005427725
36465,0.07814486836338161
37125,0.15305141631929492
49550,0.2391492882959648
52177,0.1159530155536739
17547,0.11109576797029555
31615,0.15112119362493018
25824,0.14434813094332302
31745,0.2566871173485233
32761,0.14624364833727482
30348,0.15992380020589553
15150,0.18287109273182475
36418,0.038185675590793965
20546,0.23023612559608736
17921,0.33541812427925577
11771,0.03849557595257941
16094,0.21341560344759927
22768,0.18096744105688012
56926,0.04699712658446008
23547,0.037004155839723975
42709,0.2499120001281872
52249,0.2455956193194353
51850,0.16025473833007614
16819,0.04999633407992478
13806,0.06311862468277273
52699,0.04969547506204815
24814,0.18985497252120725
32736,0.10305578840375296
29995,0.03232214110873004
23023,0.20230063481710428
29211,0.26932555293858396
47371,0.3018149675863575
35757,0.0640040412963797
33193,0.046565462994040255
15313,0.25616615193951964
18029,0.21962422017733058
31161,0.07623632737242007
27231,0.1162269726185666
45542,0.08808844692142807
51406,0.25379009310057377
54106,0.331857485856184
27156,0.15629747152241627
39206,0.037847227626606174
17230,0.1785543790804633
14611,0.04999633407992478
20618,0.23602840673567904
29361,0.19365644190304135
44658,0.15770859725474642
34051,0.10801787154150526
50420,0.32673713223334866
38918,0.23450032770515658
34753,0.14942386592649798
11948,0.1125151546160144
21210,0.11340843316659946
10736,0.1332026203639776
50990,0.2647332661588758
46224,0.08422028501700751
33881,0.10247372996001576
54539,0.12856455710769735
54778,0.07322634179433751
36102,0.1665282893647381
47171,0.21570476660675064
56974,0.22588176448131642
26937,0.03597107935188336
48534,0.1977286497217549
52782,0.20289002938512554
26755,0.13689589369109442
47092,0.18508700197926603
40742,0.050373741406461135
40726,0.08934914716576259
13865,0.2557442790720802
42604,0.2561188740481163
40497,0.2916381015798683
30380,0.0759875200091834
23152,0.19740203426280326
46733,0.10616845259354175
26570,0.13680094671006512
14739,0.2473805704922985
21619,0.041954265173409014
42247,0.1391268683710273
52418,0.04877122126637207
41963,0.14929775660151223
39972,0.23422345076301573
21822,0.26304915861991207
22151,0.17978369216230877
14840,0.04077807368608469
20101,0.05946603941973986
41205,0.24869765684467326
39178,0.037613586534533575
40163,0.23921730222368792
53624,0.03758184353048878
35170,0.1606948378204969
14489,0.2232401167250028
50601,0.22108382417350683
12399,0.1433865102752187
33675,0.20413514501983268
36014,0.032631713101302626
20161,0.04557405472344402
44289,0.28484060149206886
15387,0.028797333128342973
36400,0.18286678985789923
39303,0.045558543939992216
30253,0.16982474965082622
35981,0.3437057402054352
14925,0.10595411902725287
47506,0.16600024700394034
53693,0.2586263805491065
42309,0.13669621288798844
18083,0.1583160914423088
15877,0.1722124479947293
49072,0.18910093051743085
13945,0.18096744105688012
31492,0.12555005783401335
35115,0.08111729442352682
14975,0.2586263805491065
17328,0.17057606126715624
42949,0.059258249895215484
46181,0.07304540929106028
36604,0.09510005852060985
52388,0.1613893988880508
45797,0.05550753336545637
13240,0.1313705465912251
31248,0.21273947372838792
40224,0.17263125392474296
43832,0.12502394793750107
44038,0.17515314790430309
15031,0.18610433307856145
15337,0.3053705018957327
51086,0.037847227626606174
48128,0.24107975214096303
56985,0.18413240580653017
52182,0.17425292228888897
29940,0.15738178865804436
10367,0.24341595201012062
47786,0.04331079477945276
44610,0.22177044303460933
29307,0.03165695190365865
24342,0.16428261050186616
33634,0.25984822255314544
51566,0.24570948560711253
56170,0.04045826562004685
36091,0.24869765684467326
54134,0.1616193600532294
32462,0.24916335101909698
37687,0.14954681974810094
39432,0.03920169289169993
56672,0.07799484111563167
55308,0.04210221614100524
28391,0.09433889150712653
43328,0.16248022398601422
53148,0.09004283941185631
12550,0.07799072513738851
17426,0.09429328297676727
44434,0.18466810741815018
24578,0.17249330855996742
16628,0.030276945007924334
27884,0.06496036889502578
53595,0.05707053816335631
27928,0.09522665588074612
35853,0.19351240979908907
54159,0.14004713672458688
50231,0.2843148451271474
49111,0.18109903885639922
37802,0.23263356097458385
54567,0.2647332661588758
32351,0.08748439364338519
20514,0.13081043682225876
10598,0.03219785369262434
29825,0.16443371451839156
34003,0.21983223655197545
31038,0.26424985504925635
36820,0.05420391668678319
12046,0.15767258435047762
26270,0.24833350214192693
35364,0.2711660032532598
48861,0.10616845259354175
38036,0.24473253406525036
40827,0.17425292228888897
30904,0.16600024700394034
12080,0.12006735593885257
52036,0.18977470186882922
34670,0.1753820696982255
17034,0.046565462994040255
47438,0.24471914932011588
27664,0.22599020638505202
19746,0.13984787609019303
50059,0.22692933256935177
41537,0.23577513408192613
52927,0.08330343360901553
52909,0.24194845278139798
31759,0.14400327364332505
26580,0.062292208659466775
26541,0.13957766348683304
47318,0.029371838718202658
30960,0.09368922969872437
10773,0.22208101604549685
18860,0.13256756348250626
27136,0.17441983939495204
24944,0.3101297736386027
38726,0.10762284782372622
56270,0.17173824663453238
13271,0.2609836341591682
22416,0.14084218290156297
55866,0.03597107935188336
55424,0.22208101604549685
34559,0.22373919426274602
12574,0.03345324301125473
32391,0.10305578840375296
37805,0.0868661384186544
29254,0.24728925398412147
55247,0.1651722013902343
53965,0.16963537660903116
22611,0.10762284782372622
34940,0.22373919426274602
12153,0.16615082510376034
27281,0.1907614780659841
37839,0.16421494579256107
26653,0.09443026387072004
31114,0.03828799029386898
33847,0.15131618032764166
18030,0.3018149675863575
56748,0.15629747152241627
51531,0.25616615193951964
36439,0.21962422017733058
43922,0.035895899163207665
45329,0.2742417376038343
45590,0.08668657421085482
38542,0.041069139653164624
28749,0.032457605991933154
13186,0.06905313425164167
30517,0.04077834263081743
36022,0.21197405506030226
17329,0.17351862387373812
10303,0.299638547340911
12189,0.19854675654364567
43354,0.19160410935407424
23660,0.08100952656051645
43339,0.2448832588237378
15733,0.13222485020898658
53511,0.0874701916966973
16422,0.22391449241698883
25430,0.2375995662449517
11559,0.14844750472842624
33348,0.10194088735926068
24812,0.15504031362124865
55331,0.07208398157218696
50569,0.08099018432632121
18718,0.10327012197004184
11850,0.11648271047409661
34320,0.21422619455220104
10049,0.04575165430757088
30273,0.04699712658446008
43489,0.29614162324749926
21508,0.15055821113793727
56457,0.03360029681908141
31092,0.337877797843179
11667,0.2711838735922099
36700,0.13675987211264234
29373,0.06905313425164167
25388,0.14383081493486966
48142,0.14986007968752818
23151,0.14624364833727482
51834,0.1422381962875435
24491,0.03441447047580041
16635,0.13533177917011227
26122,0.15220666128004806
21009,0.24727185167392668
55551,0.26821090351707866
48227,0.10794409340156555
33789,0.12215783401501057
54997,0.1209829984140401
11102,0.07750623800242665
18559,0.27253127143901773
15300,0.053695980561955146
21047,0.12884880911760538
35444,0.0864663270138976
35013,0.24294571949806967
41572,0.24473253406525036
30439,0.24094066614888116
56830,0.0871389255944927
38870,0.1039281251902002
44825,0.09104337629707748
11640,0.1333106245149669
54197,0.12661921471075352
33194,0.2026880787614282
35741,0.09589945126999426
45326,0.038445349552722906
55117,0.19324307374525868
39701,0.297373456199194
16525,0.0505565112084164
35071,0.12295151164368472
30395,0.037004155839723975
24429,0.09312295839866522
14685,0.20184139107697935
17833,0.04802386566815778
32222,0.09474068645313964
29385,0.04117166092480386
24618,0.2577500293978484
10348,0.13138061407512686
38017,0.09474068645313964
44393,0.047830429448167615
55022,0.19299219883238733
56165,0.07488746159662654
30722,0.1810392756491436
14916,0.03947842604056352
47908,0.1931493670770329
34268,0.26345031320350387
35259,0.24150267236918252
44187,0.1334359684962993
33413,0.0505565112084164
29198,0.11587421283207253
18919,0.2625374320138131
41886,0.21305004673927544
36480,0.29603177615125287
25162,0.14339867509428963
48496,0.07705264585604113
29178,0.15263900189826723
39220,0.18603433741187897
22268,0.21428690127138555
42167,0.03660625223021293
35101,0.05437082904068345
30187,0.25031584949042807
30272,0.08668657421085482
49356,0.2335157584408892
30680,0.03401421486801611
27265,0.13729496575662775
22780,0.038445349552722906
43323,0.082217852970262
13921,0.2371771320270118
17031,0.03398061106712212
37935,0.06809680665299558
43551,0.12385042976687854
27723,0.20436223767753728
18751,0.1033611235725819
22842,0.034630894778747465
42867,0.24295444755276638
52597,0.04699712658446008
38118,0.20952555369216364
45095,0.04531326231260167
17275,0.06420790512955307
25490,0.24363356097458388
46464,0.07208398157218696
32631,0.1320832891859374
28361,0.08307057647676827
31622,0.22542809298690697
45934,0.0813538993316898
22777,0.24915295267081244
34240,0.2391492882959648
35425,0.16059844259691192
12899,0.0883798950453196
33395,0.10137826485702608
34948,0.1374883636350248
33556,0.25029949855223654
20012,0.06470349643295353
46813,0.2888250070933328
52808,0.19491600490009106
43180,0.1891417950924808
46203,0.23963949465140222
23813,0.13340493982368473
16510,0.19033741302586954
41302,0.1831628981615746
19057,0.062485242730689936
32368,0.08282190624830488
27412,0.18074895667079488
19487,0.08528079804803815
37383,0.0874701916966973
28447,0.08447635263958495
44391,0.14838885190057696
37353,0.08896060809760223
28419,0.19531424646922083
47867,0.1613664585733895
12662,0.14095660563386167
38658,0.04753091920731127
35403,0.09975689750793729
30428,0.289332816325521
23766,0.19344138896496468
13320,0.08932004716798944
42716,0.03398061106712212
10434,0.1476272302534428
39619,0.05146326997644367
27708,0.14942386592649798
49956,0.22686618542206438
22718,0.04022304881682605
29949,0.19993506429261476
12595,0.07519484095582665
53563,0.04381202297749766
33309,0.07569692183631256
41233,0.18876717950550898
43028,0.1385954592863341
44988,0.27437710505999446
48304,0.06749852446263914
53865,0.07765326135951497
50751,0.13413825246235575
52320,0.07578461954436178
47763,0.3203673569514949
20421,0.1305496560592198
41120,0.030674848617435375
56272,0.026945942043776438
48057,0.08571642987841517
37654,0.14030954750259336
53923,0.24351083572528803
27976,0.2112934778897062
30906,0.04753091920731127
33605,0.05285191692439343
10769,0.23089880899356535
56338,0.11821971731040412
37076,0.07957199956861509
48055,0.048906805509942225
13692,0.05131118008638915
41914,0.15300063619414453
52262,0.13582859118049767
54894,0.02546396636324961
37080,0.14494612854974986
13426,0.036329519081349335
10976,0.06605755112080966
28841,0.11340843316659946
21341,0.10305578840375296
17419,0.0754430397882451
51466,0.2378370195130311
24488,0.13844648167014967
31457,0.1323138370515591
17131,0.24390087282976047
11321,0.08580027103302265
42034,0.09560771113150957
26543,0.16979123018181558
26343,0.19299219883238733
16547,0.19160634275337093
27770,0.08307057647676827
49019,0.048256340112133644
43865,0.15938777397874015
36387,0.2451531670915247
24407,0.2904194818409864
55835,0.23928325415776955
25749,0.17668257813019406
32839,0.026305074992009698
48932,0.04895399106832733
56493,0.1028938925583162
48257,0.03820566735607215
14996,0.07765326135951497
29212,0.21455981886863357
36278,0.18853146677837168
20513,0.12950964324921932
52348,0.22077706780341605
43157,0.09392310041426037
18186,0.18705006892014017
40171,0.3096969645132269
16736,0.17087156999025582
56243,0.13838914542207004
28077,0.21576525597387622
16691,0.1753820696982255
45596,0.22878426148767192
54774,0.15262180330312838
40061,0.10305578840375296
49712,0.24150267236918252
10535,0.037655251511416
27879,0.11678089557597679
54163,0.08422028501700751
17157,0.24612881659313138
11467,0.026744996362357436
24508,0.19392621785381786
46879,0.15476742103565114
33000,0.05954480836419586
53186,0.1996280338290542
29287,0.19418252528085342
23354,0.17306537130764327
34202,0.11329745160655569
23327,0.037577294215214066
14563,0.36788687012798416
15430,0.14400327364332505
17446,0.04699712658446008
31439,0.02533150220479996
14628,0.1323138370515591
36746,0.08896060809760223
36277,0.050363367566328046
16629,0.26359592324117487
53836,0.1096769626560909
31400,0.032711204968783394
49910,0.05146326997644367
10326,0.07314449460321762
20485,0.025626498211534388
18670,0.09031359670277815
47089,0.10856313752574462
17007,0.0806547782173884
53666,0.23836164363670514
53626,0.22308643231479408
18854,0.059425965105202073
19013,0.09325359786834735
45021,0.22647000230932562
17916,0.055999834880422115
26015,0.3122361971095292
37886,0.10472451720022628
23702,0.2918964574327229
49095,0.04525061698757588
36597,0.1335364881443344
31973,0.02330012149293586
57153,0.08223541827412525
35979,0.3051408729603379
28238,0.28614280958697585
29868,0.03849557595257941
40667,0.2753184208088978
12532,0.26247248649822574
52953,0.241426468700281
12557,0.037046909057990685
46044,0.3018149675863575
55988,0.1533406904223245
25620,0.19778195199345866
23543,0.15997496837098138
49424,0.19606484140808986
35596,0.1786932817108701
55011,0.24544784280136253
16772,0.08632048315645806
44223,0.07267472819597227
15240,0.08934914716576259
16835,0.023434394462464262
13372,0.2459189343635683
36459,0.22158044702156685
53183,0.12189350289382495
31512,0.2214701715266389
38599,0.08525997012542741
41111,0.2360320635403678
12872,0.1485077159114475
11706,0.14364112042597713
36656,0.14099494737071971
36757,0.3018149675863575
49960,0.21709582400908728
43802,0.1493900977414844
26579,0.0495226503385861
25188,0.0730535662480769
46403,0.21962422017733058
35443,0.04674355193025853
48584,0.18599956218191688
30108,0.07926158508001839
39173,0.04681435678250482
39770,0.22312055301984784
44668,0.20060465923963094
21042,0.21962422017733058
38717,0.05905994224984299
23599,0.04583844564053686
11099,0.17914189108703996
11204,0.032457605991933154
28566,0.03205970238242211
16876,0.14268725651579994
34570,0.13447134718086684
28291,0.20643963911761584
34159,0.036786843081575385
14560,0.04094226862810362
49346,0.0666753356862745
12741,0.27473423715760303
28392,0.034234210043972355
39291,0.08099018432632121
25096,0.27378369932661883
21401,0.23417939739420363
55390,0.16970214336778838
15909,0.0505565112084164
25423,0.19606484140808986
42227,0.04229041258910456
48106,0.1809931996277683
15476,0.21890593829694982
24551,0.10483320651689568
28469,0.08525997012542741
52142,0.0754365633656074
45586,0.05225347619044135
56360,0.18446447976295965
41399,0.2414373121492926
34318,0.23676969249289015
52218,0.052432981887179944
54228,0.0640040412963797
48743,0.09104337629707748
36133,0.29975771543721846
16439,0.15497128023047063
40394,0.15992380020589553
44013,0.07076353966771062
41318,0.17507441356701167
20556,0.21610973082849888
54770,0.16978997442086413
35288,0.05978244184907391
36140,0.14324721729531825
14368,0.04699712658446008
46764,0.10194088735926068
47760,0.16637716795162477
21658,0.19110007136710655
47646,0.19255254469541908
16698,0.23221495755966198
51760,0.03517081381477742
54526,0.13378300459151193
12251,0.19929686551530054
50381,0.0642006795992762
20375,0.1048392179827606
32261,0.2676632300784547
26512,0.15111605874273648
41150,0.16060261389816433
20356,0.20289002938512554
55327,0.297373456199194
34851,0.17505006808437076
34447,0.15061592482624964
46810,0.0874701916966973
48658,0.0497732168827615
10033,0.04837218803918484
35664,0.17505006808437076
38380,0.17425292228888897
38331,0.1786932817108701
31123,0.16130790888438834
20139,0.0793516148783057
37671,0.056470256885919425
29432,0.08422028501700751
37811,0.10595411902725287
36012,0.10801787154150526
54477,0.18231217216023493
12121,0.061922118520031676
48651,0.19424376601532053
18539,0.1330296461156865
41521,0.035139316333694035
40651,0.22833585911245785
22618,0.03331718438696199
18808,0.20683274583569058
31226,0.17764373943019401
55086,0.13448275028156834
52222,0.13509170975259685
42572,0.21250599605772558
29903,0.2234318298462426
27361,0.30429951012081347
54397,0.1039281251902002
29382,0.08800471738275115
28846,0.16082339710518284
22442,0.037919478015352844
44581,0.19158329117504644
46537,0.10327012197004184
20415,0.22208101604549685
26681,0.2859779704538229
52073,0.032720044718241074
21465,0.03670848024481191
26494,0.241426468700281
40968,0.09287992566912821
46077,0.09420626335802132
10963,0.1283201004513314
50297,0.23270742177091738
10161,0.1591001230458084
44075,0.18444352544144602
47478,0.09812498650424603
48833,0.2701952209955395
50921,0.2610921920004773
11765,0.2378370195130311
10013,0.3115027063687465
36955,0.05835629749363817
34298,0.06905313425164167
41133,0.13602705815930094
14673,0.207795820684137
42940,0.25371371819897415
54232,0.2828098527091757
21309,0.08704876181300816
36170,0.21976603425359942
25663,0.28346379001769695
52244,0.047830429448167615
35769,0.13572833097650097
37704,0.14667002368165322
18268,0.08969461521465508
17568,0.10762284782372622
43805,0.14302103862521276
40036,0.24612881659313138
22179,0.18281114861007347
22861,0.04950640549257643
12159,0.1737375480266788
31822,0.041815788759250204
27590,0.07765326135951497
38731,0.2340855643256036
49917,0.07650355281927575
55083,0.22568061485182186
31459,0.2616697826983172
37889,0.15048355236026842
52473,0.218576259135838
22295,0.2592415399431117
48210,0.15113088739469488
18060,0.2951679994320625
57178,0.28321423779772453
36726,0.14798078203230264
35037,0.18705006892014017
18411,0.12986964037296705
10058,0.24074419124160182
31985,0.1496286835334322
30604,0.1096769626560909
54776,0.22596470723625012
35020,0.12838339570309285
35109,0.09325359786834735
40650,0.13120188138172825
25939,0.04384286445289555
47114,0.1330296461156865
16160,0.23411607460926573
18496,0.07429420314345685
46673,0.19785957159139395
55613,0.299638547340911
47144,0.1323138370515591
28276,0.1824855667501151
44996,0.21327249765223294
28751,0.12275429400891105
22954,0.22547191454306778
32684,0.04802386566815778
28267,0.20335850502031075
15709,0.03820566735607215
34939,0.25751887745577573
35712,0.27103275287641493
52530,0.21827213942358364
47582,0.03597107935188336
17453,0.23263356097458385
22455,0.24473253406525036
35843,0.03648848506885566
52197,0.04082094407932858
28470,0.07979336545183005
36807,0.1606984944162197
48239,0.042558568277504275
11078,0.05247572373868956
17680,0.03648848506885566
10224,0.1737375480266788
17259,0.03549245953322788
19283,0.3331041793962677
52179,0.15898374372405202
51690,0.24570948560711253
50076,0.032457605991933154
20027,0.13032007919004962
56522,0.21962422017733058
11071,0.16234527094986528
28997,0.05677797233612979
