id,charged_off
41086,0.08299999999999999
33345,0.017561376248228056
50574,0.0992917412946083
40438,0.3259240740806849
42811,0.2278795908675014
31816,0.11285459848748579
20039,0.012735279819607804
54807,0.061772741270230504
21057,0.12337726271924561
28820,0.08200262018683072
22086,0.04637334687951486
38065,0.5298888888888889
12848,0.22221327240121813
25886,0.03911817794813915
16620,0.13223484848484848
52164,0.011093213129425043
39627,0.17889065511745353
17471,0.04443564623401846
40332,0.3228888888888889
51984,0.2695360311934445
29046,0.050743850573926344
35993,0.044316015307615454
38346,0.020128556106378696
49547,0.01943588162939846
46882,0.13263124032473836
49155,0.05017733976794067
51837,0.06994955323778763
11841,0.3397132352941176
13766,0.08060323334063868
19040,0.0991090439944453
42678,0.4490100164367221
31571,0.11284232020403025
43038,0.3099313867034646
54998,0.09697063935220801
45937,0.04012531134896655
50736,0.23857048051972157
49575,0.11395336054037881
14056,0.15823649785422522
28255,0.2914541357651575
23652,0.08310136685460714
45773,0.23241169989464663
24090,0.22087712548228733
14317,0.1284063112697104
49584,0.1442038133351694
54418,0.10195773501350863
47141,0.24918579355134202
18548,0.45874815191441165
26493,0.17740146363483134
19442,0.2668765129600046
47283,0.23459088864271518
30224,0.06337866019647295
34525,0.19403117361586722
48336,0.021818181818181816
29986,0.048543303779802434
43144,0.10077248645824534
55745,0.22724173365786005
13094,0.1912661186767427
31460,0.26618970801326275
42165,0.1929718233452298
16425,0.08
27519,0.09445059904837155
54169,0.24803828491900165
16285,0.08904251314202093
37026,0.02314911675907916
31118,0.06450652171184122
55994,0.28855936979713226
20044,0.020268320255353106
54277,0.051481993867218134
45389,0.1360403986721384
48819,0.31255683848767657
36088,0.042
31764,0.08760475560737965
22865,0.08922909767177277
34519,0.0527401469575284
11186,0.09904309142513608
21260,0.0748044328355298
45193,0.2642855029585799
48219,0.03886041325539101
45615,0.27
13417,0.013582742187022568
53114,0.07545262987254925
31006,0.21919786699620458
40200,0.10538704396532945
10594,0.024444504063249425
35969,0.10654203390605696
44371,0.1463108820486998
39240,0.24945174611475548
23218,0.003898069859135206
40069,0.0273380447383351
31656,0.1696595575901375
10389,0.03393842582955588
40531,0.250393363378491
19582,0.23627095429504927
51487,0.22499922404553743
39347,0.12451615535193312
20482,0.001173441595806589
12420,0.12733994715715233
50554,0.26061154645335655
22115,0.2552741279063406
13746,0.06412033450725937
37546,0.22556510154693213
54028,0.03369567572566362
19610,0.4646498270159844
50939,0.09322396443432736
49592,0.10150459084081706
18338,0.12528608107260614
49512,0.3445238095238095
23488,0.11758238565754826
19603,0.2781955128446369
49099,0.020035416741629324
45540,0.022285948047038887
50897,0.32243531809695497
56313,0.13494855998571592
10382,0.1435031793305232
21079,0.09566333114323401
30779,0.1111911294836284
27024,0.27718768608630545
20245,0.31679296150379943
19223,0.0034721342363283163
41091,0.163291799268345
33099,0.07935822093657922
34682,0.12213712362659092
39971,0.22374550394138115
54561,0.2540786441965751
35908,0.1772308064776793
23732,0.048567958414965556
11534,0.0
53004,0.10949874217999282
31451,0.15018170146954385
30998,0.23107401310920628
20894,0.320836265675045
28703,0.02002837380290921
10141,0.17087920969491668
17699,0.043230956833071356
29761,0.44863275434243177
47263,0.06600372503793392
17987,0.3758243875280643
47868,0.07160203052022335
40851,0.13908662812162306
23844,0.05143057083558521
17315,0.3464442693147272
47430,0.09091677205503414
23657,0.34232636426574736
45680,0.39030468148198066
47896,0.07906364562977634
38541,0.2064356489365348
32812,0.0935082505816208
26123,0.001278374213652635
45862,0.3666272238787811
51382,0.08956719505040485
11041,0.13844451956747567
50228,0.044229686418951364
36379,0.27004058036333556
33042,0.28417925361835833
22003,0.10132575757575758
29654,0.023483071848498342
28726,0.3571325051759834
48926,0.12531864123197733
30213,0.11092104587250219
26246,0.10936461816050565
54015,0.29804047428989594
17354,0.3262153643856626
42440,0.16042945605663342
29971,0.20070105820105819
12716,0.026381418359995253
21678,0.23413707770471467
19087,0.010506582411795681
33898,0.4859444444444444
51442,0.12513282959418914
23075,0.06845631576172749
21005,0.3146505901296744
12175,0.2752070747219133
11369,0.10876369940403886
34935,0.004711935606061825
10561,0.2653008774744067
45005,0.06189265335911232
33504,0.13065110551135656
55556,0.20095902991457343
56217,0.27420011191937244
31034,0.22376776359457295
19122,0.06510342631882135
29690,0.051728138229174145
51057,0.16422566222911672
56121,0.038458516976682275
54643,0.04448398544401078
35292,0.08435111568318933
18672,0.2327477096546864
46368,0.35197296557486546
40611,0.2485313961686747
51655,0.03927998151404601
25846,0.15393481324876673
28315,0.45222932117199344
56154,0.19582671596822393
50460,0.2074910788258965
53631,0.06445385088096459
44370,0.24778737445926033
43946,0.14763909123779195
34510,0.25969775899422975
12845,0.07153051326310819
45047,0.25097797886835715
51269,0.017655387274753055
47285,0.02316062154668549
24834,0.26831328607571714
46302,0.012894901721957768
21364,0.012852629188820977
31434,0.1417473884957337
52162,0.35603209197853175
36803,0.0759202038839522
39824,0.031170536945953398
47464,0.08260381221568461
32677,0.30261663389052773
54668,0.10161648567627479
32842,0.04275779216527248
36166,0.07791633393002625
11444,0.023062660373853516
48985,0.32747486747773036
27180,0.3196357221376677
33733,0.09711217483895862
36030,0.001792982842068126
20693,0.12451311029923565
13437,0.06762689905973125
37661,0.26929416641695697
21217,0.06707672292943584
38249,0.3092514609888681
36566,0.2522838522931394
50034,0.012135521317671611
26495,0.1552738314555317
56652,0.20151905403657108
23723,0.1096787466533549
18918,0.02254151769895924
24604,0.05558063768314236
49021,0.03579689077835417
24985,0.21880963669085454
42586,0.03101551482671653
30773,0.011832937428216663
34664,0.05025
52342,0.49564299618445323
38428,0.1348479040684441
55828,0.22367408769849662
12696,0.005939179889003438
29776,0.017568364918530664
32447,0.20745893148871794
46973,0.1250374232802444
32217,0.2321427910169276
33455,0.3858096018796768
24146,0.01703136415352002
48764,0.022293963399401123
11829,0.1346514910983246
19515,0.09864040431113602
12488,0.36798863551336003
43571,0.17060886869098904
14620,0.4981813893562103
30173,0.15319420575418222
20430,0.2847071440223261
18764,0.02972892799191762
28412,0.004381688365230565
16843,0.003136536469048069
54148,0.10868316368316368
31989,0.24582864800823842
29306,0.18207184441378857
41134,0.1562625379481367
24763,0.20178827397171845
27543,0.002877976279691617
53853,0.12900747790647574
31175,0.2155105566665697
49221,0.25020622518501506
21782,0.0918134604396977
26556,0.039542879995383286
55616,0.3100605654350336
37064,0.1768045713547781
53402,0.15107523079097215
42625,0.0039382579545680155
39321,0.12071555569209792
19923,0.033264201007163645
21745,0.20486224276375328
36744,0.10344735561040563
42639,0.0197997884871194
19744,0.0882046936235169
45200,0.07184697930921607
48796,0.10527131796965163
48344,0.21661881500518232
37911,0.34252658206350456
29161,0.07889879565336472
52855,0.08722632711473127
34633,0.12393012916685482
39310,0.2931520737327189
13117,0.0575
41931,0.02898747358023913
36465,0.12284092622246126
37125,0.22397512941542455
49550,0.5179071342335169
52177,0.08125360780509046
17547,0.08131917674367617
31615,0.2509798030047409
25824,0.20541777574362274
31745,0.6823666666666667
32761,0.05117126442940078
30348,0.05701396306365597
15150,0.09991913278210562
36418,0.04203915452808121
20546,0.1185545520207678
17921,0.32473353443941677
11771,0.08321428571428571
16094,0.29484523809523805
22768,0.26387160052883674
56926,0.062319723514341605
23547,0.013380229645582513
42709,0.2792290828745528
52249,0.28533923309261366
51850,0.16828704606601527
16819,0.1973970971248985
13806,0.06185654008438819
52699,0.022892057747039615
24814,0.14441388580997438
32736,0.14187249673179964
29995,0.011873768523924905
23023,0.22960973436847135
29211,0.28118877390947544
47371,0.35676966260579723
35757,0.035673797257393274
33193,0.011393725828991386
15313,0.18022423275767335
18029,0.0616002499597422
31161,0.05960409392681731
27231,0.058571367008447645
45542,0.03804246323170575
51406,0.16581405554594697
54106,0.31562535780577916
27156,0.17183261020252832
39206,0.023002236194027085
17230,0.257592301110865
14611,0.01410421606143755
20618,0.18853797015726717
29361,0.1796824421411351
44658,0.13594747036498497
34051,0.1250457108042223
50420,0.3927457906239419
38918,0.1902203949250342
34753,0.1918710073099575
11948,0.12525468267672107
21210,0.2133208698341667
10736,0.08832600244341345
50990,0.34679754224270354
46224,0.014069813295466947
33881,0.07331488070927686
54539,0.2141122440547409
54778,0.05902988550021048
36102,0.24202567404760664
47171,0.21281555587182477
56974,0.22125239410538775
26937,0.03376092843424856
48534,0.67
52782,0.1384361289259107
26755,0.18765853075041267
47092,0.4010872573218515
40742,0.005873467184265005
40726,0.1015855079955826
13865,0.27361447811447814
42604,0.24442137751786874
40497,0.5077001158681242
30380,0.12967209782545516
23152,0.0944884125133418
46733,0.09002931639921967
26570,0.10562480691793757
14739,0.14890247385697208
21619,0.061391045548654245
42247,0.16066666666666665
52418,0.10831062961281802
41963,0.16524793388429754
39972,0.161672590371986
21822,0.45546109363757403
22151,0.13963347917637256
14840,0.06260669497293024
20101,0.12083164422740894
41205,0.3091717933493533
39178,0.016781075490012117
40163,0.12265166237353639
53624,0.03789116614201766
35170,0.09584641488231002
14489,0.3707752148728597
50601,0.23221248579331125
12399,0.19530753512778498
33675,0.2749898084619832
36014,0.03876872123010991
20161,0.17
44289,0.3957832142418123
15387,0.02345268627944011
36400,0.15409957772041696
39303,0.01981413339091698
30253,0.1278922032949672
35981,0.43711169627933183
14925,0.10788111972612201
47506,0.09700819224765952
53693,0.21839844287180699
42309,0.11969806646032544
18083,0.18
15877,0.138688833283449
49072,0.03387523437343846
13945,0.1810379351652702
31492,0.19584328391065892
35115,0.07001453921210529
14975,0.13155300075988846
17328,0.12456136178048471
42949,0.007938254405790827
46181,0.01335577582374231
36604,0.06208196721311476
52388,0.09900079662310202
45797,0.011083878785447481
13240,0.2752173913043478
31248,0.3076288570516301
40224,0.20797921770236424
43832,0.1947895622895623
44038,0.3129848973175946
15031,0.1030184764303837
15337,0.25041807802171134
51086,0.01173039657150563
48128,0.10607202528662726
56985,0.1679331213436882
52182,0.10748090760189768
29940,0.266286217229549
10367,0.3142026399667406
47786,0.020980330690269836
44610,0.15732106352474276
29307,0.024061761400860374
24342,0.1282146942298329
33634,0.1565144927536232
51566,0.14313085259897532
56170,0.04219868525099642
36091,0.47195633148646476
54134,0.31743068488026976
32462,0.2496603793843012
37687,0.06273857868525148
39432,0.18136674683341347
56672,0.053803211061814835
55308,0.06030612244897959
28391,0.18499472528462493
43328,0.15395077665820486
53148,0.1105161546342034
12550,0.04
17426,0.14225001575981122
44434,0.09037735849056604
24578,0.44793247987223106
16628,0.02139232168874185
27884,0.026792723496093535
53595,0.03240579989355092
27928,0.07243137642432437
35853,0.373222612078399
54159,0.19562004926188564
50231,0.20872740457821665
49111,0.17564715657195806
37802,0.28176808776174034
54567,0.230537815831349
32351,0.09103848742515379
20514,0.08508684966429182
10598,0.002242863564490745
29825,0.06726358141842018
34003,0.2503089606840636
31038,0.34930732908837814
36820,0.011847295660047538
12046,0.20177306664048875
26270,0.10054128285766692
35364,0.25265358252857156
48861,0.09621869672889236
38036,0.1986781748619067
40827,0.41
30904,0.0785627356149742
12080,0.17374371083966902
52036,0.365
34670,0.6018437784940086
17034,0.023964642230644925
47438,0.18064565827459536
27664,0.23438413584910225
19746,0.10701645287976985
50059,0.11126891158118271
41537,0.2538229812757425
52927,0.04758777721133376
52909,0.4360779081275911
31759,0.11649466256286813
26580,0.12095073061071564
26541,0.2089050250466089
47318,0.032308169104878874
30960,0.09497992752570232
10773,0.3047664818793498
18860,0.20570352607526945
27136,0.0912260172903496
24944,0.3712819781874983
38726,0.12138487370052761
56270,0.1705215980073325
13271,0.22789693442001208
22416,0.08643370309976472
55866,0.02685207154116128
55424,0.3195959631926315
34559,0.31382655865849773
12574,0.010416666666666668
32391,0.06413964878076582
37805,0.14168310815536092
29254,0.25658254517117574
55247,0.2712325712990341
53965,0.15063253586121778
22611,0.2199929917978463
34940,0.16347587627056548
12153,0.09386124822225705
27281,0.3509408530637581
37839,0.31700236957625594
26653,0.12025564192495164
31114,0.018587285009697165
33847,0.17864930793093045
18030,0.2142269866783903
56748,0.2066525512116005
51531,0.1138554067151034
36439,0.07493029512190084
43922,0.007160971860608831
45329,0.4565333851851552
45590,0.049202989229591626
38542,0.12371150908554286
28749,0.0005290723909130545
13186,0.0569084208603913
30517,0.013378411827231937
36022,0.13455007101548827
17329,0.24626813887017054
10303,0.4310573882970042
12189,0.337442214864393
43354,0.35651172036746914
23660,0.02327827431961359
43339,0.36666468908012434
15733,0.1393457665082427
53511,0.10324603982177338
16422,0.24889327617011717
25430,0.14291396282079663
11559,0.09520124421716437
33348,0.04850546265255699
24812,0.22917087495375507
55331,0.043731704898823054
50569,0.12016378657262276
18718,0.24206349206349206
11850,0.14907624033969546
34320,0.29717194411838643
10049,0.03182854110851324
30273,0.11070105820105819
43489,0.17653712812365946
21508,0.053534238822974395
56457,0.003365728778130537
31092,0.4849872990482939
11667,0.2667300969898819
36700,0.08208443624709907
29373,0.02728982980602692
25388,0.03346963235916235
48142,0.18356840933516305
23151,0.16174194229820815
51834,0.037295682326541735
24491,0.03275044901148044
16635,0.044739437798569544
26122,0.3110887180104717
21009,0.3208757742693284
55551,0.4141631863303436
48227,0.12181824131049901
33789,0.07374032603033875
54997,0.19
11102,0.06236518417775217
18559,0.4071822375783713
15300,0.03169668494229672
21047,0.09353359890189326
35444,0.06354931238384397
35013,0.5494906037808027
41572,0.31695666440378883
30439,0.23043008111090146
56830,0.07730017531987317
38870,0.2507844481386097
44825,0.12476776973804991
11640,0.10279681685039567
54197,0.33794925454724006
33194,0.27866117515722527
35741,0.08674549777927702
45326,0.021781592748485425
55117,0.025402096727843614
39701,0.2892694078111997
16525,0.12794199702611098
35071,0.24614204258472644
30395,0.014201069578024375
24429,0.062446043633241015
14685,0.21794406499067281
17833,0.024081627117448757
32222,0.08492310509710933
29385,0.03767555363052229
24618,0.3696740156406256
10348,0.1270282966924476
38017,0.11572202603355367
44393,0.005001073771172623
55022,0.15361077644795584
56165,0.01380747163519782
30722,0.1393022993140206
14916,0.0007366458028661482
47908,0.24303900276786686
34268,0.21627162880822903
35259,0.2543597342709496
44187,0.08156771731003092
33413,0.01815736461184882
29198,0.057586125833372026
18919,0.19342025269736354
41886,0.021733191952942654
36480,0.21140812217200455
25162,0.12833770549665738
48496,0.3647858130130598
29178,0.07834192983647528
39220,0.19068678486223953
22268,0.16511375391564073
42167,0.07105206441306247
35101,0.06154756820654787
30187,0.5530083748661114
30272,0.11824397121258573
49356,0.3378548220401429
30680,0.1507327044025157
27265,0.4114886891127725
22780,0.04234580434886176
43323,0.14719257078336354
13921,0.23141039887678316
17031,0.048829755809932145
37935,0.06456947391307002
43551,0.22906930189656802
27723,0.20019901547336594
18751,0.06525190229952364
22842,0.1675855229235183
42867,0.23806830403993004
52597,0.0026046686333740165
38118,0.11923933801254746
45095,0.002095568502947507
17275,0.052321758543798655
25490,0.11507665842220122
46464,0.043768115942028986
32631,0.12446789007444163
28361,0.02207651133608295
31622,0.30165426130257506
45934,0.04664723681306606
22777,0.40786328164221297
34240,0.2883225381629224
35425,0.21935611656194548
12899,0.06186212879252032
33395,0.08067354051422897
34948,0.12922936709703164
33556,0.24695723267300576
20012,0.044277164500160573
46813,0.31275171206624863
52808,0.06495374399134345
43180,0.167288740128237
46203,0.1903436963397401
23813,0.060900873368942315
16510,0.21053746977015042
41302,0.05570175466974594
19057,0.05805826848285714
32368,0.024655306515880816
27412,0.14245507913484387
19487,0.13027304992881844
37383,0.06588043018459058
28447,0.10084864780462544
44391,0.15342176281700573
37353,0.08692649194228931
28419,0.11342568406647337
47867,0.16482579480321186
12662,0.08668333274927444
38658,0.012769331087048108
35403,0.079803835157662
30428,0.23093110926819763
23766,0.12289239490660911
13320,0.27506288816767205
42716,0.012367482905060102
10434,0.05299441858462746
39619,0.14568367275000133
27708,0.22214744698818212
49956,0.2792625463639855
22718,0.02070944309927361
29949,0.12651427422845868
12595,0.11397351065447417
53563,0.08980571371541717
33309,0.1258690745917832
41233,0.36566866929544195
43028,0.025702515020837282
44988,0.2714196115027327
48304,0.09830452197785472
53865,0.037006610707355746
50751,0.15581607543465892
52320,0.012849705439105524
47763,0.3968630535887053
20421,0.06602734540008492
41120,0.033755560097409314
56272,0.029347378991302922
48057,0.05765927137896067
37654,0.11359423340589846
53923,0.5355787663629965
27976,0.24415750434171485
30906,0.24685714285714283
33605,0.02950855756065055
10769,0.1342432693480896
56338,0.08586890580294856
37076,0.138954952883989
48055,0.03726883317217852
13692,0.09442877690840909
41914,0.19865475952746858
52262,0.22727042772150519
54894,0.04
37080,0.09964350539501046
13426,0.07023529411764706
10976,0.0794544058542248
28841,0.16355363550475974
21341,0.06634367681635828
17419,0.04252822874678309
51466,0.3225571579332911
24488,0.10257447627838104
31457,0.05558578490760468
17131,0.17894608917482077
11321,0.12183067343211325
42034,0.0411693352843863
26543,0.20989086803996237
26343,0.24166073418246792
16547,0.1381945119019572
27770,0.026469218907728173
49019,0.09628586767657589
43865,0.0815078981187213
36387,0.24239645617902347
24407,0.23752215013322836
55835,0.4613421310701847
25749,0.10621260518435927
32839,0.010523751502975536
48932,0.025113216288609467
56493,0.17212269384397927
48257,0.20935936386633844
14996,0.004868493549287346
29212,0.1862684351909634
36278,0.16911882063582442
20513,0.23685264826368282
52348,0.29208475508885723
43157,0.13604469343655295
18186,0.15900116115726692
40171,0.26223525008929816
16736,0.06350217726298976
56243,0.1329374875272827
28077,0.18626530212465764
16691,0.0345331448299629
45596,0.1330540952203811
54774,0.10775632183908045
40061,0.110662171288327
49712,0.16878467699123512
10535,0.08178610084277269
27879,0.15519164299258612
54163,0.1279347522967697
17157,0.3365811717347431
11467,0.09052631578947368
24508,0.3546392713857746
46879,0.14834162631531037
33000,0.14998971445807496
53186,0.16161538461538463
29287,0.1157735345761502
23354,0.10724701359104842
34202,0.12708678027382392
23327,0.011914727178393737
14563,0.49767103963390097
15430,0.22237240976642586
17446,0.04943653437154948
31439,0.011435607216768512
14628,0.25696539408867
36746,0.05455466323208927
36277,0.25574074074074077
16629,0.35602422615167556
53836,0.0701938185394944
31400,0.023729724768744735
49910,0.006717445992604318
10326,0.06468672862303616
20485,0.0007278241398443795
18670,0.18507226537637003
47089,0.1392016106184075
17007,0.2738396624472574
53666,0.21436936082967065
53626,0.12944571614058775
18854,0.02486664797433328
19013,0.19307494342076015
45021,0.1674471858190968
17916,0.055017969486864826
26015,0.20628284814810094
37886,0.06050257956224378
23702,0.5035992907801419
49095,0.3115666399739298
36597,0.17396414993442152
31973,0.013099301437984984
57153,0.08432290669568904
35979,0.36417948599014316
28238,0.38304487179487184
29868,0.043451172940534646
40667,0.22641362499835577
12532,0.5628631684123615
52953,0.354862853599938
12557,0.0014827057349173904
46044,0.17334702774650596
55988,0.12934347378945574
25620,0.2604029823686859
23543,0.29761030046743464
49424,0.2592091829110868
35596,0.3842303061067128
55011,0.144065769335208
16772,0.12340825760175264
44223,0.06025795128226597
15240,0.05953686666109013
16835,0.010787891768870515
13372,0.2683196449562027
36459,0.25415584415584414
53183,0.2101046206717486
31512,0.25192973726274515
38599,0.0680338460979303
41111,0.12319019527018739
12872,0.23790573927083825
11706,0.27272310457538035
36656,0.1402417520972381
36757,0.4182001802018069
49960,0.20163227404436138
43802,0.2553793691389599
26579,0.12513586876690622
25188,0.05407677636525658
46403,0.25835288743732526
35443,0.05167042923364036
48584,0.28702003703576073
30108,0.09302370292418946
39173,0.03967774432298289
39770,0.085749741597772
44668,0.22349542853383883
21042,0.3334378153133759
38717,0.14270225421847368
23599,0.17309326029304778
11099,0.09317553253223948
11204,0.012550351295243846
28566,0.0037338536423825704
16876,0.07079196739296086
34570,0.106315951216968
28291,0.25825656370320127
34159,0.10108553636691153
14560,0.05727893217183499
49346,0.028606358206814852
12741,0.3875
28392,0.014325821482476792
39291,0.04719936043171818
25096,0.3188747550805735
21401,0.24751705649777858
55390,0.16305673607809562
15909,0.07201945798252325
25423,0.22774415435174714
42227,0.03208701835047937
48106,0.12810828195907967
15476,0.47858724898699434
24551,0.10177449818471972
28469,0.12890716047267525
52142,0.03799937326975981
45586,0.04271203950281934
56360,0.12997488311926678
41399,0.2716260802618578
34318,0.43393604216743065
52218,0.18405350509565202
54228,0.059523530884986096
48743,0.06172576883645343
36133,0.3143755380253103
16439,0.11745517447325766
40394,0.10092588805911175
44013,0.08
41318,0.1217525236445452
20556,0.19663699690402475
54770,0.22287654051091818
35288,0.1569753196550699
36140,0.0936512872580517
14368,0.1130196587739709
46764,0.05448482105612374
47760,0.23073135266199019
21658,0.32661997769105555
47646,0.6369230769230769
16698,0.21751808368846992
51760,0.12036331746026917
54526,0.12665145410111037
12251,0.29577968798769483
50381,0.05842633269545772
20375,0.14750099095797173
32261,0.1725696154011287
26512,0.12452246964788455
41150,0.15196437433534207
20356,0.27537886457773786
55327,0.2933915242307059
34851,0.15336705164753947
34447,0.22532879187486146
46810,0.04794257599331142
48658,0.01391049365028519
10033,0.0184973553840447
35664,0.1422054312189342
38380,0.061182929848824
38331,0.12842465570281905
31123,0.10698623175906086
20139,0.09607725896711378
37671,0.06588120137004731
29432,0.10296475491049974
37811,0.06160790434666911
36012,0.12209760099008844
54477,0.22715464727330908
12121,0.10355333947166556
48651,0.1948502922701196
18539,0.03274589768373162
41521,0.025008078253058046
40651,0.09146111425151032
22618,0.050740812302269477
18808,0.16338181458743023
31226,0.20102763593333603
55086,0.14222222222222222
52222,0.02197902097902098
42572,0.10271302035945845
29903,0.18417544216038592
27361,0.5273047775214238
54397,0.16938237447237303
29382,0.09450061051006584
28846,0.18326926880141003
22442,0.08148498165903705
44581,0.07809140391590126
46537,0.1617476383265857
20415,0.1341085862538449
26681,0.23875975331717358
52073,0.0005325436183390006
21465,0.0016353095951471724
26494,0.3473291569128859
40968,0.11
46077,0.06377861077111383
10963,0.34545454545454546
50297,0.27063150119189194
10161,0.10260064832928545
44075,0.3315390273223923
47478,0.09610922143925783
48833,0.3461323471369605
50921,0.32252916772907975
11765,0.1475455019233381
10013,0.44338663205343715
36955,0.02643732326471234
34298,0.017456437479212425
41133,0.052383300786228784
14673,0.25434826818783235
42940,0.3779906547714369
54232,0.28618022611474286
21309,0.1126784904407363
36170,0.3852393731114111
25663,0.37703906138536913
52244,0.05075335914892908
35769,0.2828592685891369
37704,0.1021571109551662
18268,0.19230128748133024
17568,0.09266489916176825
43805,0.4042249427070284
40036,0.27868393371028416
22179,0.13465599698725444
22861,0.0005535247580702126
12159,0.23502061215558548
31822,0.08613506052240391
27590,0.07124653796595125
38731,0.13863940802405184
49917,0.08376455118366057
55083,0.15189918038834832
31459,0.4016827064660746
37889,0.2551787336788637
52473,0.10091830154160564
22295,0.47974117501154384
48210,0.1683295552814534
18060,0.37238426077376685
57178,0.2412970410824131
36726,0.10721046375382048
35037,0.22926294195725455
18411,0.1361584017474682
10058,0.16353954895684847
31985,0.08690011606282408
30604,0.13282101405512817
54776,0.17069540226178442
35020,0.10359449566127217
35109,0.023760802777658872
40650,0.14050137941154892
25939,0.030871494858527707
47114,0.06859789507360313
16160,0.3164852254060583
18496,0.031839453748901535
46673,0.36086534380652024
55613,0.3049045908563717
47144,0.07153450123311272
28276,0.2950536965244318
44996,0.21148962230827117
28751,0.10417881120494692
22954,0.1820961608358508
32684,0.03786382574856203
28267,0.16888619836740226
15709,0.050240567951318454
34939,0.20337003917166632
35712,0.29794810588011944
52530,0.2590726475931077
47582,0.001975212396592281
17453,0.30502264144758656
22455,0.16503368700534846
35843,0.00023669589101365612
52197,0.029306435995704996
28470,0.05496517320649172
36807,0.09856022840027313
48239,0.012322997900668448
11078,0.036285307095599614
17680,0.1049865002076809
10224,0.07427726927382779
17259,0.0019480979508503039
19283,0.36906282658967654
52179,0.10505147630760706
51690,0.16511139559892166
50076,0.02092810761811843
20027,0.1352
56522,0.124459489542816
11071,0.139452188902646
28997,0.022248908705359147
54243,0.3
24669,0.33729702691033625
30894,0.05883548701605077
13455,0.030625757551220018
29869,0.15053858819775187
20916,0.39616977410649185
10749,0.17755933905997134
53730,0.2275925631530529
