id,charged_off
37080,0.106
13426,0.064
10976,0.128
28841,0.166
21341,0.03
17419,0.1
51466,0.25
24488,0.226
31457,0.088
17131,0.186
11321,0.252
42034,0.06
26543,0.27
26343,0.146
16547,0.154
27770,0.064
49019,0.078
43865,0.088
36387,0.222
24407,0.192
55835,0.372
25749,0.132
32839,0.008
48932,0.038
56493,0.168
48257,0.112
14996,0.014
29212,0.144
36278,0.138
20513,0.246
52348,0.332
43157,0.142
18186,0.336
40171,0.326
16736,0.096
56243,0.168
28077,0.442
16691,0.114
45596,0.192
54774,0.15
40061,0.052
49712,0.166
10535,0.09
27879,0.128
54163,0.088
17157,0.294
11467,0.12
24508,0.242
46879,0.224
33000,0.082
53186,0.116
29287,0.228
23354,0.052
34202,0.122
23327,0.01
14563,0.454
15430,0.212
17446,0.014
31439,0.006
14628,0.278
36746,0.102
36277,0.222
16629,0.402
53836,0.058
31400,0.016
49910,0.048
10326,0.066
20485,0.0
18670,0.146
47089,0.172
17007,0.262
53666,0.306
53626,0.152
18854,0.07
19013,0.132
45021,0.198
17916,0.084
26015,0.23
37886,0.14
23702,0.502
49095,0.166
36597,0.176
31973,0.008
57153,0.09
35979,0.284
28238,0.354
29868,0.032
40667,0.244
12532,0.452
52953,0.362
12557,0.026
46044,0.156
55988,0.156
25620,0.314
23543,0.304
49424,0.288
35596,0.248
55011,0.3
16772,0.094
44223,0.05
15240,0.022
16835,0.006
13372,0.268
36459,0.212
53183,0.3
31512,0.338
38599,0.096
41111,0.136
12872,0.224
11706,0.238
36656,0.152
36757,0.262
49960,0.27
43802,0.314
26579,0.216
25188,0.068
46403,0.258
35443,0.046
48584,0.206
30108,0.076
39173,0.018
39770,0.13
44668,0.182
21042,0.312
38717,0.15
23599,0.096
11099,0.176
11204,0.012
28566,0.016
16876,0.04
34570,0.056
28291,0.21
34159,0.064
14560,0.08
49346,0.04
12741,0.392
28392,0.024
39291,0.096
25096,0.362
21401,0.3
55390,0.176
15909,0.082
25423,0.32
42227,0.026
48106,0.096
15476,0.434
24551,0.106
28469,0.088
52142,0.068
45586,0.058
56360,0.244
41399,0.288
34318,0.296
52218,0.062
54228,0.07
48743,0.028
36133,0.34
16439,0.194
40394,0.102
44013,0.068
41318,0.112
20556,0.194
54770,0.206
35288,0.14
36140,0.168
14368,0.158
46764,0.08
47760,0.328
21658,0.326
47646,0.524
16698,0.212
51760,0.1
54526,0.066
12251,0.25
50381,0.054
20375,0.138
32261,0.232
26512,0.158
41150,0.154
20356,0.266
55327,0.316
34851,0.218
34447,0.15
46810,0.05
48658,0.032
10033,0.04
35664,0.11
38380,0.088
38331,0.2
31123,0.076
20139,0.088
37671,0.038
29432,0.168
37811,0.078
36012,0.146
54477,0.246
12121,0.104
48651,0.148
18539,0.048
41521,0.026
40651,0.132
22618,0.086
18808,0.218
31226,0.206
55086,0.184
52222,0.152
42572,0.126
29903,0.156
27361,0.492
54397,0.15
29382,0.072
28846,0.268
22442,0.06
44581,0.088
46537,0.178
20415,0.154
26681,0.214
52073,0.04
21465,0.03
26494,0.232
40968,0.122
46077,0.076
10963,0.352
50297,0.294
10161,0.052
44075,0.3
47478,0.124
48833,0.374
50921,0.364
11765,0.124
10013,0.422
36955,0.042
34298,0.038
41133,0.044
14673,0.314
42940,0.268
54232,0.322
21309,0.118
36170,0.354
25663,0.336
52244,0.014
35769,0.25
37704,0.068
18268,0.134
17568,0.108
43805,0.428
40036,0.284
22179,0.11
22861,0.03
12159,0.16
31822,0.122
27590,0.022
38731,0.1
49917,0.092
55083,0.108
31459,0.404
37889,0.194
52473,0.136
22295,0.354
48210,0.154
18060,0.428
57178,0.322
36726,0.16
35037,0.336
18411,0.114
10058,0.102
31985,0.194
30604,0.22
54776,0.2
35020,0.06
35109,0.074
40650,0.146
25939,0.046
47114,0.038
16160,0.252
18496,0.052
46673,0.27
55613,0.25
47144,0.074
28276,0.382
44996,0.264
28751,0.146
22954,0.186
32684,0.052
28267,0.224
15709,0.03
34939,0.182
35712,0.312
52530,0.278
47582,0.024
17453,0.242
22455,0.266
35843,0.014
52197,0.028
28470,0.076
36807,0.122
48239,0.022
11078,0.034
17680,0.108
10224,0.07
17259,0.012
19283,0.44
52179,0.11
51690,0.228
50076,0.012
20027,0.168
56522,0.12
11071,0.118
28997,0.036
54243,0.152
24669,0.304
30894,0.092
13455,0.044
29869,0.17
20916,0.418
10749,0.274
53730,0.24
56864,0.114
41623,0.072
53708,0.174
19085,0.084
38482,0.074
53621,0.012
45391,0.03
50056,0.184
43188,0.012
47277,0.142
18697,0.09
32953,0.272
20181,0.14
18627,0.168
54413,0.178
30354,0.184
47188,0.198
52921,0.278
14020,0.046
23912,0.184
13801,0.17
22693,0.262
37947,0.258
48192,0.484
31230,0.542
24017,0.138
25811,0.06
13265,0.006
37429,0.066
33665,0.144
39212,0.086
56265,0.272
43439,0.024
35483,0.232
43949,0.242
24565,0.046
15525,0.144
37576,0.168
47136,0.134
52615,0.084
51856,0.068
20849,0.056
14534,0.016
20873,0.228
43544,0.162
47749,0.188
38332,0.08
15679,0.336
43759,0.042
30819,0.238
22105,0.148
31569,0.064
28290,0.186
37316,0.114
31165,0.116
13021,0.134
29218,0.118
22680,0.048
12146,0.148
40947,0.1
35199,0.18
46507,0.03
41027,0.038
53888,0.158
37001,0.178
43498,0.224
19388,0.356
11496,0.318
43543,0.094
53313,0.184
48492,0.426
39877,0.172
23077,0.242
18220,0.072
51621,0.082
52502,0.014
27224,0.278
55168,0.288
15872,0.188
30786,0.336
12456,0.35
38350,0.19
50927,0.08
24421,0.31
47291,0.058
18281,0.05
55615,0.282
24768,0.176
53751,0.254
37900,0.056
23484,0.142
19670,0.132
28620,0.014
56232,0.354
44852,0.032
13738,0.01
19212,0.01
38549,0.032
50583,0.056
37898,0.18
44112,0.064
12145,0.036
32367,0.056
37317,0.306
26204,0.136
45124,0.296
11343,0.144
10277,0.046
11315,0.242
18439,0.122
21490,0.106
21681,0.042
41910,0.254
14879,0.186
20388,0.314
54750,0.38
36692,0.08
20470,0.062
47042,0.31
13792,0.07
19194,0.098
40321,0.026
41250,0.126
53231,0.186
43964,0.132
13392,0.082
20150,0.108
26659,0.024
53389,0.012
20208,0.234
11263,0.234
14247,0.328
50903,0.04
40978,0.32
29012,0.134
36078,0.134
53798,0.262
41531,0.24
31704,0.254
51754,0.412
22207,0.25
22676,0.218
54965,0.434
24619,0.122
12147,0.054
12669,0.046
47072,0.164
30536,0.058
51386,0.108
14330,0.292
37994,0.126
26092,0.4
10876,0.158
31632,0.01
39845,0.192
19932,0.264
17834,0.318
52269,0.026
24972,0.106
27113,0.126
18523,0.114
34495,0.182
21800,0.132
32226,0.152
27423,0.05
13946,0.306
49505,0.164
44269,0.106
37826,0.044
29004,0.248
15793,0.188
31812,0.09
19255,0.164
42972,0.368
55213,0.094
22909,0.342
39843,0.284
21633,0.116
44302,0.038
32949,0.19
33682,0.028
46331,0.034
53443,0.41
13858,0.1
29708,0.314
55719,0.132
48927,0.138
13833,0.046
11911,0.31
16833,0.112
37542,0.102
43977,0.084
24197,0.46
39032,0.096
12369,0.076
12834,0.074
50451,0.036
41409,0.012
34863,0.148
15713,0.046
40956,0.21
48380,0.184
31863,0.014
17497,0.01
31677,0.244
22623,0.158
31183,0.036
50697,0.152
33587,0.266
37438,0.066
45444,0.556
50916,0.052
56400,0.124
42909,0.184
49927,0.432
49104,0.244
16248,0.12
42350,0.2
29014,0.07
22124,0.182
32716,0.278
14923,0.146
35206,0.184
31389,0.126
29911,0.354
14273,0.18
47983,0.304
36396,0.248
33270,0.074
14938,0.22
48913,0.188
11234,0.12
38552,0.258
41713,0.084
18528,0.03
10846,0.206
41728,0.342
48644,0.206
42936,0.054
15694,0.014
54314,0.098
52686,0.144
29020,0.038
18582,0.108
52008,0.188
38803,0.014
54677,0.276
38787,0.05
19480,0.024
54981,0.096
26760,0.224
40201,0.2
41511,0.414
14761,0.222
33883,0.31
11005,0.002
45456,0.1
46140,0.454
32707,0.06
40267,0.35
34087,0.23
56321,0.054
54679,0.08
44113,0.154
13800,0.172
10079,0.008
43797,0.028
52062,0.056
34182,0.156
43668,0.024
20527,0.192
54881,0.144
54387,0.082
46480,0.14
36320,0.026
40320,0.148
25017,0.226
43324,0.048
36702,0.186
34822,0.292
50956,0.134
15903,0.056
36676,0.464
19839,0.122
56066,0.044
13483,0.196
16813,0.254
51390,0.168
28429,0.088
32643,0.186
29275,0.196
17282,0.208
25674,0.046
52048,0.164
19871,0.198
42966,0.076
13439,0.242
26525,0.07
56645,0.05
12634,0.25
53880,0.18
54623,0.016
35235,0.168
12916,0.298
24997,0.014
54091,0.09
12019,0.202
36329,0.144
55723,0.134
20633,0.194
24624,0.128
19941,0.112
56111,0.072
51334,0.226
25579,0.116
42776,0.33
25371,0.526
13871,0.17
46891,0.214
41741,0.208
21091,0.196
31794,0.046
15445,0.034
40076,0.174
51550,0.13
21946,0.428
46577,0.268
27449,0.13
10273,0.23
52852,0.21
44406,0.094
18561,0.238
25464,0.03
18098,0.166
28842,0.078
36580,0.12
56843,0.132
10780,0.192
56216,0.036
36923,0.108
30940,0.134
22077,0.042
14651,0.07
43004,0.122
18763,0.028
50179,0.102
24717,0.17
49066,0.056
56156,0.014
18701,0.184
25285,0.128
42833,0.124
11230,0.106
16859,0.306
53647,0.08
17653,0.048
20390,0.026
50852,0.046
43034,0.064
28093,0.144
14746,0.116
55887,0.254
17063,0.294
49016,0.088
10255,0.078
47592,0.294
48790,0.11
12877,0.02
31397,0.232
45452,0.156
35812,0.054
29699,0.174
53709,0.378
10297,0.332
37781,0.102
19810,0.2
56972,0.032
41357,0.19
54766,0.02
42271,0.376
47608,0.076
27110,0.076
11740,0.31
35340,0.066
14125,0.024
23910,0.222
21735,0.424
57061,0.18
46613,0.076
35335,0.23
45837,0.162
50009,0.128
56398,0.008
11880,0.026
19561,0.088
49227,0.072
10014,0.056
23194,0.17
31592,0.014
52169,0.476
46211,0.34
11810,0.158
23408,0.01
24445,0.086
39018,0.108
44808,0.096
43063,0.228
30994,0.27
22793,0.232
15966,0.278
48772,0.426
15168,0.096
52032,0.148
40146,0.264
12871,0.176
42535,0.036
27324,0.21
52693,0.07
48327,0.076
41895,0.14
40584,0.414
38859,0.126
56462,0.214
38030,0.286
22041,0.02
45373,0.056
13074,0.308
19711,0.184
10313,0.168
25694,0.008
26909,0.236
16310,0.226
24683,0.086
44927,0.184
53890,0.158
17071,0.122
14373,0.252
55018,0.212
29293,0.042
21166,0.154
15263,0.212
28448,0.062
17687,0.162
22945,0.238
47935,0.202
26582,0.118
31105,0.296
40114,0.044
52280,0.156
37788,0.2
32944,0.112
19139,0.306
18236,0.218
46375,0.008
10634,0.046
17276,0.02
19986,0.092
11709,0.244
10470,0.174
29667,0.012
55950,0.038
26425,0.152
16465,0.332
45158,0.144
13015,0.104
27504,0.032
13343,0.154
29103,0.516
28251,0.054
32625,0.208
18046,0.276
35355,0.066
13224,0.024
45860,0.022
46095,0.086
38314,0.23
39599,0.124
40696,0.048
29620,0.144
11375,0.208
16108,0.244
39948,0.27
55440,0.088
53524,0.306
51518,0.22
26841,0.398
45262,0.106
45078,0.03
55286,0.024
26415,0.272
17277,0.37
19145,0.254
53400,0.188
50401,0.296
53190,0.244
44613,0.182
29330,0.2
11307,0.122
25547,0.048
32885,0.076
45793,0.504
18219,0.104
30692,0.322
40142,0.11
29893,0.12
51938,0.14
18504,0.112
12238,0.164
45331,0.196
22022,0.19
11517,0.032
27665,0.048
23828,0.066
34758,0.216
46460,0.03
51045,0.08
10456,0.124
30196,0.074
27917,0.262
36019,0.116
45598,0.03
42721,0.346
14375,0.102
21314,0.042
20974,0.106
41780,0.146
26039,0.29
48974,0.37
56963,0.232
29244,0.372
41453,0.802
24110,0.09
18594,0.044
16733,0.16
23226,0.166
54742,0.246
12452,0.328
42933,0.058
16677,0.318
56370,0.154
21115,0.304
19124,0.026
42536,0.042
18961,0.186
17617,0.076
39109,0.46
25014,0.218
21248,0.248
23579,0.05
12478,0.04
29847,0.032
33416,0.15
54971,0.316
32040,0.244
33606,0.066
37514,0.114
39837,0.18
54831,0.13
21582,0.082
47877,0.092
18853,0.242
34882,0.37
24579,0.0
17067,0.026
44265,0.166
12693,0.05
44821,0.128
14763,0.188
35075,0.138
26252,0.288
51219,0.11
20578,0.1
55394,0.064
17438,0.046
51223,0.26
10797,0.29
35486,0.058
50220,0.236
36467,0.086
34065,0.206
43988,0.042
11136,0.132
33035,0.254
44098,0.044
56428,0.162
40311,0.062
55374,0.264
23401,0.038
35954,0.018
23924,0.278
25530,0.112
44545,0.124
48522,0.15
25011,0.306
37804,0.488
12342,0.148
42368,0.232
35929,0.116
18155,0.302
22069,0.256
44960,0.322
46011,0.174
14387,0.026
51318,0.198
26685,0.186
38567,0.302
50485,0.13
19793,0.026
36642,0.368
17170,0.094
46488,0.212
35659,0.108
34168,0.108
21413,0.168
13221,0.148
49600,0.016
47673,0.108
11066,0.182
50729,0.066
22473,0.452
46067,0.074
19985,0.058
37866,0.242
56979,0.116
51040,0.278
23858,0.014
49447,0.14
16692,0.066
15491,0.246
54404,0.206
38715,0.22
43299,0.462
22915,0.21
56031,0.058
52004,0.07
27557,0.058
34903,0.14
32608,0.154
32362,0.13
17996,0.21
30780,0.056
23530,0.078
53131,0.05
29458,0.206
19136,0.158
36834,0.244
42935,0.43
31885,0.036
56487,0.124
56690,0.274
14671,0.166
39668,0.102
54752,0.246
38545,0.102
53314,0.236
37403,0.288
18306,0.2
47398,0.322
19147,0.3
45682,0.038
44747,0.038
38905,0.102
28111,0.124
29558,0.32
16412,0.296
40862,0.182
31957,0.044
36283,0.246
51952,0.074
29116,0.04
26283,0.132
45192,0.048
35786,0.194
47049,0.01
18809,0.196
52106,0.086
28940,0.052
35053,0.196
47690,0.152
14154,0.082
35156,0.356
35592,0.222
30113,0.088
27897,0.302
16639,0.138
46031,0.316
41067,0.15
52738,0.422
10756,0.116
18835,0.018
39539,0.294
53528,0.086
35721,0.052
51883,0.356
54516,0.272
55282,0.096
55204,0.288
48880,0.112
10414,0.198
27134,0.128
33917,0.386
39442,0.124
17694,0.024
19193,0.03
30712,0.282
56378,0.058
41450,0.01
15899,0.122
19164,0.146
11430,0.072
11184,0.3
40435,0.142
35295,0.13
32024,0.338
25602,0.306
40091,0.034
24089,0.144
49954,0.116
54133,0.022
42772,0.03
40809,0.124
44498,0.05
37842,0.204
40551,0.172
24198,0.07
31269,0.108
22956,0.19
28831,0.362
31452,0.204
56006,0.038
51629,0.03
12168,0.148
38097,0.124
27669,0.37
41498,0.368
45700,0.092
17832,0.152
39281,0.32
32468,0.114
35709,0.018
50849,0.458
24909,0.208
50008,0.066
29705,0.102
49791,0.1
38271,0.064
13552,0.04
54174,0.406
43316,0.082
28395,0.022
46052,0.506
10689,0.026
36080,0.072
11580,0.09
42192,0.058
51758,0.106
36573,0.314
24856,0.104
22500,0.132
21142,0.242
54068,0.258
42870,0.228
28626,0.024
43347,0.3
56445,0.076
55190,0.074
10688,0.244
34147,0.36
42437,0.242
10896,0.168
53072,0.044
53071,0.066
27524,0.032
21834,0.082
44210,0.132
36452,0.298
33823,0.102
56705,0.088
51817,0.132
29855,0.166
56037,0.036
42718,0.054
29092,0.146
42680,0.144
43547,0.092
56366,0.098
12095,0.114
12929,0.17
32221,0.036
14052,0.098
15205,0.336
30205,0.038
48878,0.188
42302,0.032
38683,0.062
43580,0.198
37630,0.052
20437,0.034
11121,0.204
18630,0.146
37738,0.088
53822,0.144
15228,0.042
44985,0.108
32899,0.222
55478,0.462
10858,0.432
17770,0.086
56114,0.162
40316,0.022
51891,0.06
11140,0.242
35073,0.22
26924,0.262
15542,0.08
17358,0.138
44893,0.186
46260,0.058
16078,0.012
21540,0.146
54616,0.296
38630,0.326
26027,0.256
