id,charged_off
51487,0.27947295
39347,0.028605096
20482,0.024221374
12420,0.13507344
50554,0.4078484
22115,0.18746263
13746,0.06761015
37546,0.25184116
54028,0.05311041
19610,0.3385839
50939,0.102174915
49592,0.09690145
18338,0.113687724
49512,0.4349639
23488,0.0996228
19603,0.19282629
49099,0.0871923
45540,0.034451656
50897,0.303226
56313,0.12883028
10382,0.112618014
21079,0.062775716
30779,0.15025309
27024,0.3766828
20245,0.21076527
19223,0.032996833
41091,0.13531582
33099,0.04803445
34682,0.15335241
39971,0.15899214
54561,0.36493304
35908,0.15640713
23732,0.050733216
11534,0.02393905
53004,0.058140907
31451,0.18571007
30998,0.20681821
20894,0.15461157
28703,0.033564422
10141,0.12874885
17699,0.034543548
29761,0.42283186
47263,0.068317294
17987,0.3047985
47868,0.09079058
40851,0.14364454
23844,0.07403882
17315,0.18640414
47430,0.033101503
23657,0.29965568
45680,0.40673357
47896,0.14873965
38541,0.18104793
32812,0.09171173
26123,0.018926876
45862,0.29719323
51382,0.08568662
11041,0.14344443
50228,0.04780134
36379,0.27665302
33042,0.30918142
22003,0.049547948
29654,0.034797702
28726,0.14457777
48926,0.060432617
30213,0.041569106
26246,0.10648662
54015,0.36798856
17354,0.2913103
42440,0.16395685
29971,0.08054083
12716,0.03419656
21678,0.1257903
19087,0.04397288
33898,0.2811862
51442,0.12945658
23075,0.09834877
21005,0.2549828
12175,0.27928528
11369,0.07910946
34935,0.03118038
10561,0.285519
45005,0.08303315
33504,0.1649582
55556,0.20846786
56217,0.3126281
31034,0.19540021
19122,0.091332056
29690,0.043369617
51057,0.2102846
56121,0.083596565
54643,0.07832368
35292,0.08204395
18672,0.14106973
46368,0.30784068
40611,0.25557333
51655,0.068892755
25846,0.05233412
28315,0.26840207
56154,0.15910193
50460,0.16779593
53631,0.14450015
44370,0.11917478
43946,0.11933169
34510,0.30284935
12845,0.051189862
45047,0.22534578
51269,0.052664496
47285,0.041276798
24834,0.33972418
46302,0.07678216
21364,0.042621423
31434,0.2171927
52162,0.27478096
36803,0.08564427
39824,0.04909528
47464,0.10310194
32677,0.32967615
54668,0.15928036
32842,0.02056407
36166,0.15327865
11444,0.05728188
48985,0.17192405
27180,0.32694003
33733,0.11182763
36030,0.02326208
20693,0.13683352
13437,0.17458504
37661,0.33522218
21217,0.08321864
38249,0.31782755
36566,0.18284178
50034,0.03885179
26495,0.21046408
56652,0.13120763
23723,0.1257208
18918,0.028389784
24604,0.0484523
49021,0.09250538
24985,0.13721997
42586,0.052776225
30773,0.033949398
34664,0.04049686
52342,0.34839046
38428,0.118043266
55828,0.19688183
12696,0.016614722
29776,0.05340687
32447,0.13686128
46973,0.08802123
32217,0.23164032
33455,0.397211
24146,0.045491695
48764,0.051989987
11829,0.18005213
19515,0.12284645
12488,0.3539301
43571,0.18124169
14620,0.35186583
30173,0.09415203
20430,0.28532946
18764,0.08394605
28412,0.043093894
16843,0.044149395
54148,0.13870956
31989,0.25254112
29306,0.095237374
41134,0.2091105
24763,0.23732057
27543,0.02411952
53853,0.11344839
31175,0.28864577
49221,0.36739752
21782,0.041502774
26556,0.06616319
55616,0.15547417
37064,0.24960788
53402,0.19053046
42625,0.018287618
39321,0.09982551
19923,0.040186707
21745,0.22777659
36744,0.054099377
42639,0.07308987
19744,0.10846671
45200,0.07010274
48796,0.1669994
48344,0.175744
37911,0.31222534
29161,0.07526253
52855,0.13116695
34633,0.12027282
39310,0.050463114
13117,0.0683274
41931,0.043402538
36465,0.08571787
37125,0.21372873
49550,0.3292177
52177,0.06882802
17547,0.100852266
31615,0.2368044
25824,0.09326909
31745,0.6895718
32761,0.14412034
30348,0.09898158
15150,0.14948283
36418,0.05134243
20546,0.17745622
17921,0.1509756
11771,0.041648474
16094,0.23850366
22768,0.2324809
56926,0.06979021
23547,0.043609638
42709,0.1947047
52249,0.2580245
51850,0.20737205
16819,0.053715732
13806,0.05817435
52699,0.04659327
24814,0.13950682
32736,0.098462276
29995,0.030974096
23023,0.27554232
29211,0.35305297
47371,0.29448688
35757,0.047783677
33193,0.035309188
15313,0.26936933
18029,0.121483155
31161,0.059359692
27231,0.06988378
45542,0.072194345
51406,0.21436307
54106,0.3283407
27156,0.14160061
39206,0.03738354
17230,0.2924766
14611,0.04602854
20618,0.24827114
29361,0.25030494
44658,0.19404933
34051,0.12429385
50420,0.3465282
38918,0.22927411
34753,0.19339739
11948,0.103922226
21210,0.13335332
10736,0.1308918
50990,0.22284327
46224,0.082622826
33881,0.058535427
54539,0.147195
54778,0.048933044
36102,0.19302179
47171,0.20580256
56974,0.15426719
26937,0.032119263
48534,0.34718087
52782,0.21386378
26755,0.17063375
47092,0.19187456
40742,0.056371197
40726,0.14584579
13865,0.1726724
42604,0.11114717
40497,0.26187053
30380,0.06557919
23152,0.20694508
46733,0.05954155
26570,0.051910352
14739,0.2060629
21619,0.048721913
42247,0.091654286
52418,0.053407248
41963,0.18939625
39972,0.13637866
21822,0.38452822
22151,0.12584879
14840,0.04999431
20101,0.09967382
41205,0.24510166
39178,0.024918916
40163,0.16478981
53624,0.036629632
35170,0.14115644
14489,0.30978277
50601,0.18027137
12399,0.1645443
33675,0.29756793
36014,0.026790924
20161,0.086480945
44289,0.28708386
15387,0.018280312
36400,0.1798977
39303,0.04607923
30253,0.11269315
35981,0.38844478
14925,0.10846206
47506,0.11557998
53693,0.22973922
42309,0.13240422
18083,0.1834346
15877,0.20298819
49072,0.14149584
13945,0.18863535
31492,0.17545082
35115,0.04484456
14975,0.23408416
17328,0.15221158
42949,0.06696022
46181,0.067687154
36604,0.18007693
52388,0.18628085
45797,0.053171266
13240,0.30117327
31248,0.16223504
40224,0.17020285
43832,0.1599526
44038,0.34055728
15031,0.11404359
15337,0.3497195
51086,0.029337034
48128,0.15791188
56985,0.21217997
52182,0.13655086
29940,0.3014334
10367,0.31834045
47786,0.04386431
44610,0.1406528
29307,0.021160018
24342,0.19906849
33634,0.24415164
51566,0.23223549
56170,0.021260705
36091,0.36604702
54134,0.18336648
32462,0.3126544
37687,0.075357564
39432,0.035710104
56672,0.078483425
55308,0.04078585
28391,0.113871485
43328,0.2020267
53148,0.12150342
12550,0.11943172
17426,0.10857092
44434,0.15312885
24578,0.3242104
16628,0.014649909
27884,0.06487238
53595,0.04122684
27928,0.037345346
35853,0.36203074
54159,0.19383568
50231,0.2891661
49111,0.16695434
37802,0.2526967
54567,0.18866369
32351,0.07579172
20514,0.13565591
10598,0.0219538
29825,0.12306147
34003,0.19613391
31038,0.33556432
36820,0.045496155
12046,0.14237979
26270,0.16739453
35364,0.3367121
48861,0.071829945
38036,0.2176973
40827,0.47920555
30904,0.16079184
12080,0.18995276
52036,0.11677383
34670,0.4297013
17034,0.03813277
47438,0.28345844
27664,0.20511071
19746,0.19435516
50059,0.13506259
41537,0.20755066
52927,0.04640622
52909,0.26479807
31759,0.09009583
26580,0.10288203
26541,0.15574381
47318,0.032283425
30960,0.08571652
10773,0.20872104
18860,0.12820818
27136,0.1648485
24944,0.3324711
38726,0.09767576
56270,0.16093405
13271,0.32008886
22416,0.11691367
55866,0.04871809
55424,0.24042916
34559,0.3197913
12574,0.02771838
32391,0.072014935
37805,0.08470978
29254,0.3057155
55247,0.24184453
53965,0.20013398
22611,0.10812721
34940,0.11294105
12153,0.20897743
27281,0.21254976
37839,0.09687777
26653,0.098384395
31114,0.05506858
33847,0.21082431
18030,0.15718189
56748,0.13927291
51531,0.14657792
36439,0.122426376
43922,0.039388023
45329,0.46067414
45590,0.08141701
38542,0.036465015
28749,0.025596753
13186,0.08116324
30517,0.04685272
36022,0.15779494
17329,0.1403755
10303,0.35142142
12189,0.3253364
43354,0.28448692
23660,0.074860245
43339,0.43238616
15733,0.104785025
53511,0.14611202
16422,0.23243776
25430,0.17910251
11559,0.104406364
33348,0.07877189
24812,0.15113571
55331,0.0358331
50569,0.06769516
18718,0.1352349
11850,0.14540982
34320,0.21342349
10049,0.07342085
30273,0.08594472
43489,0.27067193
21508,0.11284103
56457,0.021533258
31092,0.5503823
11667,0.19075651
36700,0.10023473
29373,0.06929494
25388,0.10566486
48142,0.13477416
23151,0.13051355
51834,0.07883051
24491,0.026888914
16635,0.090360336
26122,0.18369997
21009,0.36695233
55551,0.30962497
48227,0.11849902
33789,0.13736801
54997,0.13060471
11102,0.052786656
18559,0.23505463
15300,0.055509154
21047,0.14393386
35444,0.07224874
35013,0.41670257
41572,0.25382236
30439,0.22842292
56830,0.063585706
38870,0.12891108
44825,0.09561604
11640,0.14108157
54197,0.10825419
33194,0.25795937
35741,0.072729975
45326,0.04198214
55117,0.06657323
39701,0.27613854
16525,0.08572169
35071,0.20388594
30395,0.033621404
24429,0.0876463
14685,0.18674332
17833,0.0432213
32222,0.10749252
29385,0.028563026
24618,0.34309775
10348,0.106357746
38017,0.142253
44393,0.040707886
55022,0.4063167
56165,0.048912726
30722,0.110850215
14916,0.030886663
47908,0.25937247
34268,0.17811674
35259,0.29912564
44187,0.07490109
33413,0.050913993
29198,0.072822176
18919,0.3497154
41886,0.12895283
36480,0.16943286
25162,0.17473422
48496,0.24166773
29178,0.1991097
39220,0.11415505
22268,0.19324577
42167,0.0711268
35101,0.034951344
30187,0.25284404
30272,0.15580781
49356,0.27267256
30680,0.053635243
27265,0.2643668
22780,0.03888452
43323,0.116727166
13921,0.24901895
17031,0.03462026
37935,0.04452511
43551,0.14411962
27723,0.17874481
18751,0.05514573
22842,0.039627925
42867,0.1432454
52597,0.042210676
38118,0.09338111
45095,0.029269984
17275,0.08547441
25490,0.23931691
46464,0.058489
32631,0.19754566
28361,0.060941428
31622,0.24188666
45934,0.08991449
22777,0.37053773
34240,0.15704063
35425,0.11190566
12899,0.101689234
33395,0.1309132
34948,0.12660499
33556,0.18182072
20012,0.030906038
46813,0.25725102
52808,0.13984075
43180,0.1671396
46203,0.29966182
23813,0.068313256
16510,0.25527868
41302,0.10611021
19057,0.04846276
32368,0.07444452
27412,0.15985364
19487,0.10988414
37383,0.057528015
28447,0.09251893
44391,0.12898092
37353,0.094498985
28419,0.20780386
47867,0.2092889
12662,0.13447958
38658,0.08720978
35403,0.0661007
30428,0.14494643
23766,0.17432824
13320,0.24724093
42716,0.027320154
10434,0.12144781
39619,0.081645496
27708,0.1965483
49956,0.26223046
22718,0.048389826
29949,0.13750441
12595,0.108581886
53563,0.0698164
33309,0.09040018
41233,0.27128437
43028,0.087799475
44988,0.16000046
48304,0.08413457
53865,0.050998192
50751,0.13981482
52320,0.053600524
47763,0.32592005
20421,0.09586387
41120,0.023893222
56272,0.018964086
48057,0.06803351
37654,0.05951127
53923,0.39666477
27976,0.2630579
30906,0.19060634
33605,0.09033472
10769,0.1916717
56338,0.07481267
37076,0.10573246
48055,0.059316494
13692,0.049514543
41914,0.20684747
52262,0.15321435
54894,0.02760616
37080,0.09083455
13426,0.05710858
10976,0.11693406
28841,0.104187064
21341,0.06560763
17419,0.06497103
51466,0.19480051
24488,0.15189286
31457,0.076767184
17131,0.2273134
11321,0.09291448
42034,0.11607476
26543,0.24516255
26343,0.14253126
16547,0.10813359
27770,0.08353031
49019,0.067329556
43865,0.070588045
36387,0.24368073
24407,0.27392703
55835,0.30875126
25749,0.12698144
32839,0.019039549
48932,0.054105993
56493,0.19894469
48257,0.041221105
14996,0.04954256
29212,0.19545229
36278,0.1492323
20513,0.28521135
52348,0.23132159
43157,0.09457661
18186,0.23393574
40171,0.25782484
16736,0.0916853
56243,0.14703752
28077,0.24900216
16691,0.107091
45596,0.20168072
54774,0.121644236
40061,0.09025891
49712,0.24980688
10535,0.03874629
27879,0.13764928
54163,0.115480945
17157,0.25339797
11467,0.040298495
24508,0.18087356
46879,0.2072371
33000,0.04713343
53186,0.12401137
29287,0.1554871
23354,0.10337752
34202,0.14506523
23327,0.023572117
14563,0.37027165
15430,0.13415
17446,0.0484808
31439,0.020809552
14628,0.15797073
36746,0.10412044
36277,0.18558162
16629,0.46547815
53836,0.06413167
31400,0.02299257
49910,0.049341246
10326,0.046625923
20485,0.013539515
18670,0.17093726
47089,0.14246747
17007,0.16441697
53666,0.24363098
53626,0.19096793
18854,0.083842956
19013,0.085261345
45021,0.15496363
17916,0.07077977
26015,0.24123408
37886,0.09383088
23702,0.36055884
49095,0.06472465
36597,0.15604742
31973,0.012802386
57153,0.073345326
35979,0.2761863
28238,0.302418
29868,0.054497346
40667,0.30288798
12532,0.4231077
52953,0.35634428
12557,0.025162239
46044,0.28903753
55988,0.15536964
25620,0.3289579
23543,0.23216066
49424,0.27207568
35596,0.16440602
55011,0.25206026
16772,0.087231874
44223,0.074535064
15240,0.0668621
16835,0.012094504
13372,0.21987669
36459,0.12973446
53183,0.2032341
31512,0.26716074
38599,0.076816015
41111,0.15307862
12872,0.22557667
11706,0.15020095
36656,0.20276138
36757,0.30093327
49960,0.17670113
43802,0.3855343
26579,0.096385285
25188,0.027481373
46403,0.21228121
35443,0.05361493
48584,0.21597053
30108,0.094836384
39173,0.031742483
39770,0.14558819
44668,0.25645444
21042,0.30021742
38717,0.05441264
23599,0.056899615
11099,0.15124758
11204,0.02974114
28566,0.02866583
16876,0.11696572
34570,0.09603574
28291,0.16960451
34159,0.03933852
14560,0.037739422
49346,0.046505857
12741,0.20956887
28392,0.034583513
39291,0.11165431
25096,0.25873148
21401,0.19843733
55390,0.16308445
15909,0.087602764
25423,0.16518824
42227,0.04223592
48106,0.117540926
15476,0.47844005
24551,0.093322694
28469,0.055070274
52142,0.07093466
45586,0.043549355
56360,0.16121075
41399,0.33038697
34318,0.20841962
52218,0.04685634
54228,0.06300331
48743,0.08124081
36133,0.3704595
16439,0.13569805
40394,0.11589095
44013,0.08533814
41318,0.1209778
20556,0.24702904
54770,0.14839186
35288,0.09628106
36140,0.13614795
14368,0.13560171
46764,0.08481456
47760,0.24289049
21658,0.22082081
47646,0.5995341
16698,0.23655845
51760,0.051962253
54526,0.11338241
12251,0.20167118
50381,0.05321591
20375,0.119752295
32261,0.24919996
26512,0.15436175
41150,0.19267952
20356,0.23022099
55327,0.28074268
34851,0.15073083
34447,0.13656262
46810,0.07304361
48658,0.040547807
10033,0.05741835
35664,0.13758099
38380,0.0781161
38331,0.18009712
31123,0.09468116
20139,0.16420567
37671,0.044438843
29432,0.07788081
37811,0.11044421
36012,0.14201795
54477,0.2611712
12121,0.06029068
48651,0.1580855
18539,0.08566482
41521,0.038467407
40651,0.24176358
22618,0.049124416
18808,0.1475504
31226,0.1347169
55086,0.1395639
52222,0.06519018
42572,0.1341536
29903,0.14870134
27361,0.41001788
54397,0.14735122
29382,0.077245586
28846,0.20648164
22442,0.023885574
44581,0.15331931
46537,0.08718204
20415,0.14251198
26681,0.19628629
52073,0.029022578
21465,0.032892738
26494,0.24765418
40968,0.13535161
46077,0.029009394
10963,0.39863232
50297,0.3319316
10161,0.11453941
44075,0.28415963
47478,0.10097041
48833,0.32343295
50921,0.2629984
11765,0.16413467
10013,0.35782906
36955,0.04462255
34298,0.044223685
41133,0.054144565
14673,0.31353375
42940,0.327482
54232,0.36857772
21309,0.07235444
36170,0.34240863
25663,0.30918053
52244,0.04961708
35769,0.13439089
37704,0.07863899
18268,0.12784569
17568,0.12307257
43805,0.19696441
40036,0.28751877
22179,0.110010505
22861,0.038363546
12159,0.15793873
31822,0.056859467
27590,0.046001695
38731,0.2026608
49917,0.081349015
55083,0.18235962
31459,0.40356848
37889,0.16192803
52473,0.13610925
22295,0.3094196
48210,0.16108969
18060,0.37374207
57178,0.2752616
36726,0.097798824
35037,0.24773136
18411,0.12321042
10058,0.15191703
31985,0.20129904
30604,0.1514203
54776,0.17121686
35020,0.15012875
35109,0.07344517
40650,0.15317136
25939,0.040809788
47114,0.06837449
16160,0.23040724
18496,0.049221266
46673,0.22913419
55613,0.26262158
47144,0.14152142
28276,0.32864356
44996,0.20026092
28751,0.122756705
22954,0.2272197
32684,0.065213695
28267,0.20267387
15709,0.029422443
34939,0.19989751
35712,0.27112764
52530,0.27771616
47582,0.03998192
17453,0.24538265
22455,0.20056802
35843,0.026900038
52197,0.036973648
28470,0.0658213
36807,0.17876762
48239,0.038238544
11078,0.036719974
17680,0.04352656
10224,0.105864815
17259,0.022578439
19283,0.3769135
52179,0.12012186
51690,0.20585419
50076,0.024091624
20027,0.09289856
56522,0.16382593
11071,0.20194402
28997,0.05218369
54243,0.08791722
24669,0.30642614
30894,0.07527061
13455,0.033228364
29869,0.16218787
20916,0.39843822
10749,0.21368678
53730,0.26760542
56864,0.09335196
41623,0.07980836
53708,0.06819985
19085,0.07380457
38482,0.15328543
53621,0.026909899
45391,0.036933422
50056,0.11162284
43188,0.04853048
47277,0.1049471
18697,0.08214609
32953,0.31551278
20181,0.23822072
18627,0.094435625
54413,0.08882473
30354,0.19670238
47188,0.21709545
52921,0.25538903
14020,0.061797425
23912,0.115414545
13801,0.17282695
22693,0.249912
37947,0.2303189
48192,0.36030358
31230,0.49669403
24017,0.08653692
25811,0.027868252
13265,0.021098286
37429,0.05044549
33665,0.09911843
39212,0.093642645
56265,0.24099605
43439,0.04219725
35483,0.18824486
43949,0.1622229
24565,0.024919754
15525,0.15864968
37576,0.1352009
47136,0.07464785
52615,0.07637697
51856,0.042296544
20849,0.12182386
14534,0.027593771
20873,0.297507
43544,0.14055787
47749,0.18228076
38332,0.06075288
15679,0.27005935
43759,0.0954166
30819,0.21607149
22105,0.11698567
31569,0.10167117
28290,0.21117063
37316,0.08791439
31165,0.10819243
13021,0.13744682
29218,0.09173397
22680,0.09835691
12146,0.117851466
40947,0.05144652
35199,0.18651453
46507,0.023742884
41027,0.06592605
53888,0.09829151
37001,0.19746809
43498,0.12813759
19388,0.19732304
11496,0.21299098
43543,0.115141064
53313,0.16250509
48492,0.37721872
39877,0.15491576
23077,0.14594443
18220,0.054673754
51621,0.08903482
52502,0.02865876
27224,0.24413528
55168,0.32718274
15872,0.19030455
30786,0.21473695
12456,0.20862372
38350,0.17921388
50927,0.14544664
24421,0.19655184
47291,0.07751684
18281,0.09373385
55615,0.20250125
24768,0.18879916
53751,0.27912197
37900,0.09104723
23484,0.18207705
19670,0.10805455
28620,0.043205436
56232,0.17073032
44852,0.0513371
13738,0.031325087
19212,0.033313744
38549,0.05785877
50583,0.079414345
37898,0.17319989
44112,0.06399245
12145,0.046217214
32367,0.049325895
37317,0.2428447
26204,0.16676803
45124,0.34136206
11343,0.07384853
10277,0.06650028
11315,0.24424314
18439,0.07808924
21490,0.055406366
21681,0.09457044
41910,0.23124197
14879,0.15182601
20388,0.2758888
54750,0.2678521
36692,0.08784608
20470,0.057535168
47042,0.24865662
13792,0.03893453
19194,0.15790081
40321,0.07327325
41250,0.11718056
53231,0.27949145
43964,0.064970694
13392,0.08595646
20150,0.097454794
26659,0.07499589
53389,0.056726232
20208,0.13105765
11263,0.22635895
14247,0.22671193
50903,0.045350898
40978,0.38473615
29012,0.062418744
36078,0.20287785
53798,0.14393152
41531,0.31768563
31704,0.19417796
51754,0.3463549
22207,0.28250507
22676,0.18231621
54965,0.38619503
24619,0.15812898
12147,0.08505076
12669,0.03343322
47072,0.15307297
30536,0.064909704
51386,0.09890844
14330,0.29683578
37994,0.074604236
26092,0.38293293
10876,0.120223165
31632,0.02774138
39845,0.29094023
19932,0.07500636
17834,0.21239792
52269,0.053129457
24972,0.10530637
27113,0.12256161
18523,0.13466962
34495,0.14326283
21800,0.15035035
32226,0.07308845
27423,0.061101917
13946,0.28551063
49505,0.18483399
44269,0.10455253
37826,0.04984597
29004,0.057194747
15793,0.19462883
31812,0.08498464
19255,0.18696053
42972,0.31570488
55213,0.06033531
22909,0.28704008
39843,0.13367192
21633,0.06769838
44302,0.09600999
32949,0.26602584
33682,0.06537785
46331,0.047797732
53443,0.38751024
13858,0.100748986
29708,0.2285947
55719,0.1216969
48927,0.14412406
13833,0.08227916
11911,0.25715184
16833,0.096081585
37542,0.052825626
43977,0.09117068
24197,0.3518695
39032,0.13079053
12369,0.06731552
12834,0.10238386
50451,0.04617622
41409,0.031158863
34863,0.17688099
15713,0.06304149
40956,0.17621489
48380,0.19282483
31863,0.02129144
17497,0.03401429
31677,0.24331318
22623,0.09962124
31183,0.05933133
50697,0.1289582
33587,0.24376883
37438,0.016892234
45444,0.509918
50916,0.06391141
56400,0.12996161
42909,0.20381522
49927,0.35505372
49104,0.08734706
16248,0.07467308
42350,0.33668116
29014,0.05690446
22124,0.19795029
32716,0.25528622
14923,0.12134282
35206,0.18613501
31389,0.18519324
29911,0.24965037
14273,0.20028348
47983,0.28525326
36396,0.18740171
33270,0.07529751
14938,0.26403004
48913,0.14972122
11234,0.107978255
38552,0.14430222
41713,0.057637863
18528,0.03259542
10846,0.19970879
41728,0.2481802
48644,0.25279248
42936,0.0285597
15694,0.028208932
54314,0.18329374
52686,0.118525915
29020,0.10827589
18582,0.08440355
52008,0.12299566
38803,0.045967914
54677,0.2496836
38787,0.040656097
19480,0.021035347
54981,0.06388763
26760,0.1542086
40201,0.19468409
41511,0.35240638
14761,0.21260047
33883,0.3060638
11005,0.021338575
45456,0.12867028
46140,0.4143316
32707,0.070983574
40267,0.4172266
34087,0.21377407
56321,0.0619485
54679,0.13414474
44113,0.13716146
13800,0.24861304
10079,0.04032984
43797,0.031094683
52062,0.0774555
34182,0.1753813
43668,0.0905687
20527,0.2426622
54881,0.11732579
54387,0.10848234
46480,0.22062995
36320,0.03303975
40320,0.10237053
25017,0.16170515
43324,0.065872215
36702,0.1682327
34822,0.1659367
50956,0.19540711
15903,0.111019515
36676,0.43569896
19839,0.07281452
56066,0.06265495
13483,0.15738381
16813,0.27450895
51390,0.07829682
28429,0.084740855
32643,0.1698776
29275,0.19046785
17282,0.21549773
25674,0.0828582
52048,0.20314278
19871,0.17342487
42966,0.093496725
13439,0.18576136
26525,0.05324122
56645,0.08555911
12634,0.25154382
53880,0.14384396
54623,0.03967318
35235,0.23219512
12916,0.13112703
24997,0.050155688
54091,0.10428148
12019,0.1888842
36329,0.05657691
55723,0.16048834
20633,0.21404894
24624,0.18428472
19941,0.16346966
56111,0.03343622
51334,0.24583828
25579,0.076723464
42776,0.28950202
25371,0.40701222
13871,0.25974756
46891,0.19668318
41741,0.2129817
21091,0.245536
31794,0.050054967
15445,0.035271842
40076,0.12103896
51550,0.08443709
21946,0.36141822
46577,0.19857343
27449,0.14831346
10273,0.21383417
52852,0.19472347
44406,0.20431507
18561,0.29816005
25464,0.028621174
18098,0.17863588
28842,0.07447378
36580,0.046923053
56843,0.15964223
10780,0.15385404
56216,0.06949176
36923,0.061311986
30940,0.18572445
22077,0.11347144
14651,0.11561325
43004,0.12628865
18763,0.010500149
50179,0.12020537
24717,0.16981898
49066,0.06790889
56156,0.049761184
18701,0.1997709
25285,0.11493075
42833,0.06046865
11230,0.14116703
16859,0.29855856
53647,0.06854786
17653,0.0941628
20390,0.04933302
50852,0.066870324
43034,0.069229305
28093,0.14149654
14746,0.13458055
55887,0.17256506
17063,0.30043593
49016,0.081129454
10255,0.06644536
47592,0.18777135
48790,0.06513598
12877,0.036719263
31397,0.22442894
45452,0.14374013
35812,0.08545806
29699,0.28641123
53709,0.2602685
10297,0.33113465
37781,0.08631082
19810,0.22736682
56972,0.055638928
41357,0.15701233
54766,0.0317907
42271,0.28968313
47608,0.118877985
