id,charged_off
31656,0.1973434031413368
10389,0.09249786509357262
40531,0.1543245196795641
19582,0.31695849119312397
51487,0.27713595630947135
39347,0.03913505141624897
20482,0.021331592341297615
12420,0.12403927395397865
50554,0.3107966175607913
22115,0.18443852404667385
13746,0.07283550260123312
37546,0.20229517194240856
54028,0.04347890069444661
19610,0.3091665623532435
50939,0.08931065141281742
49592,0.08752708385303075
18338,0.09408140049658371
49512,0.38075045350616327
23488,0.10270966851067619
19603,0.19955634785819149
49099,0.10122808882813603
45540,0.03115753162337582
50897,0.27880620911330856
56313,0.09915701973444851
10382,0.09221371346152138
21079,0.06430021740149831
30779,0.1278033665053163
27024,0.34242470798241853
20245,0.212358551928513
19223,0.024764172148771947
41091,0.14271445809314579
33099,0.07333319028349992
34682,0.13012709897134905
39971,0.20706535565360593
54561,0.296743065718491
35908,0.17363979437696292
23732,0.039822880875679825
11534,0.020263174870875894
53004,0.0467702813106119
31451,0.19616225314597474
30998,0.26814083532610294
20894,0.189372114749313
28703,0.026577779156395233
10141,0.14467181343660013
17699,0.031067640832493876
29761,0.39365357201801326
47263,0.05572418956585213
17987,0.3360426070704969
47868,0.07149824977906663
40851,0.16789075991837288
23844,0.0652981669663413
17315,0.2141203280911151
47430,0.05932747880124801
23657,0.23662599611102753
45680,0.3339670504404071
47896,0.1392857567653485
38541,0.12699810879128653
32812,0.10913743418087643
26123,0.017721089888671812
45862,0.28440283473939126
51382,0.11838143222449773
11041,0.13878278597698623
50228,0.04418373696083782
36379,0.2931157036462253
33042,0.2822515130550337
22003,0.0576732242997146
29654,0.056262194527940644
28726,0.2547283537076347
48926,0.08642142570568061
30213,0.07687575781438667
26246,0.1097909112639837
54015,0.3462097146359437
17354,0.32620530650810453
42440,0.1458573843794054
29971,0.18760434356735992
12716,0.06554467598997611
21678,0.17665911302382536
19087,0.047732245594079487
33898,0.29419521914583885
51442,0.13818998409402236
23075,0.08991507956664191
21005,0.35250046098733373
12175,0.22392927162177448
11369,0.06718792643018894
34935,0.033715760406493725
10561,0.2841745794034353
45005,0.10711838408731025
33504,0.1510904874554853
55556,0.23661160368705603
56217,0.30155469838568383
31034,0.17705381247987687
19122,0.13273038303272158
29690,0.049727620135888245
51057,0.19293064197867527
56121,0.06869345796023607
54643,0.06800189783386644
35292,0.06913569620989216
18672,0.1498512963363198
46368,0.2634239324007889
40611,0.21522576612301772
51655,0.06485897723428313
25846,0.09110552016367716
28315,0.3108876984213853
56154,0.15413253354639295
50460,0.16300432977507598
53631,0.16392313474266512
44370,0.1675346133952944
43946,0.14276449386048318
34510,0.26347067779790473
12845,0.06613214065862792
45047,0.19406403340430828
51269,0.04133027848264625
47285,0.041904618971414245
24834,0.30569793842829773
46302,0.09000381115131839
21364,0.031573008370223886
31434,0.19676486966145654
52162,0.25247289210793783
36803,0.13764605474505967
39824,0.04832442983998112
47464,0.12368558771822
32677,0.3113928671962664
54668,0.1397481384622169
32842,0.041685094344070334
36166,0.13794493965604857
11444,0.054670630870257274
48985,0.18542281711739161
27180,0.24156001140946534
33733,0.11576897555280176
36030,0.025893304150989213
20693,0.11612184461803617
13437,0.1438473268396982
37661,0.2922204902799916
21217,0.07590508383658559
38249,0.2724621326311308
36566,0.23196189245505167
50034,0.04219868864170551
26495,0.15689864115448074
56652,0.11855635220191567
23723,0.10151639159607237
18918,0.030629897628788427
24604,0.05640236711169226
49021,0.0845899041598879
24985,0.19843135801625583
42586,0.05758643967692577
30773,0.03146868832679594
34664,0.051300652603844275
52342,0.30398375073500966
38428,0.09985346345875032
55828,0.20384731025945735
12696,0.01899778626711387
29776,0.046200654788986696
32447,0.11999931085219488
46973,0.08316230648784338
32217,0.20261640256931035
33455,0.29752829460415336
24146,0.05291133349971063
48764,0.04073241180634609
11829,0.17536060610249352
19515,0.12406436006019662
12488,0.32616505352951236
43571,0.20398594193993738
14620,0.3786042023811028
30173,0.08213506827061645
20430,0.31151957555861154
18764,0.07323336857292967
28412,0.03378136704696611
16843,0.03670139182277065
54148,0.1743771763320786
31989,0.21203997050740567
29306,0.10029706371400371
41134,0.19090195201057886
24763,0.2007592296773322
27543,0.033366809825391176
53853,0.12715299644452907
31175,0.24388285784300434
49221,0.26582984185649516
21782,0.05624237000717132
26556,0.06011529132004297
55616,0.19713565733320979
37064,0.22090352705183133
53402,0.15773192044787684
42625,0.02262442959904598
39321,0.15743831813816012
19923,0.0469691707540925
21745,0.21649712644225358
36744,0.09292608805886454
42639,0.06007694173314606
19744,0.10710416113884111
45200,0.07845532607869633
48796,0.14859853311458351
48344,0.22421329289988293
37911,0.30482007806762
29161,0.08190270713372133
52855,0.11192100565448397
34633,0.102041207403146
39310,0.1309580533241204
13117,0.0577532468115024
41931,0.035173140423145954
36465,0.08727362320546564
37125,0.20261868102435437
49550,0.317952243874052
52177,0.06216472972678618
17547,0.11688004888517467
31615,0.267699806104145
25824,0.11506618591281617
31745,0.5659188816735932
32761,0.1251733255274322
30348,0.08415355936655017
15150,0.14193435014420863
36418,0.06538224314303667
20546,0.20664588699829853
17921,0.272035617926374
11771,0.06920821723209311
16094,0.3472044553222845
22768,0.21831537053024547
56926,0.05331375846045438
23547,0.06537611875908853
42709,0.25683644220959995
52249,0.33664005575171313
51850,0.22484868923039267
16819,0.05992114030218009
13806,0.048062045844882606
52699,0.03265406433460367
24814,0.14697396922700653
32736,0.10137679582014633
29995,0.03948747935908704
23023,0.2668481885859614
29211,0.33250200456358364
47371,0.31298696279486804
35757,0.04085188414483111
33193,0.028612468512986787
15313,0.1990794174447802
18029,0.12741532670564265
31161,0.06464407470437533
27231,0.04826833079716156
45542,0.05134038754158502
51406,0.19836397869210562
54106,0.27267902493777174
27156,0.16673051956158333
39206,0.04877424464397702
17230,0.2755412028961301
14611,0.03493728933608301
20618,0.2522565426364522
29361,0.23904010951986246
44658,0.15751938807981614
34051,0.12896993858741312
50420,0.3680620474266452
38918,0.22307302087538278
34753,0.17530810106572406
11948,0.09786365088536723
21210,0.17027746074718833
10736,0.10147151463575937
50990,0.24748101284804086
46224,0.06072977550335707
33881,0.08776988771475012
54539,0.15728486454412327
54778,0.042998435832818746
36102,0.1982781658115009
47171,0.199445059460293
56974,0.16998737363406277
26937,0.026161656414685097
48534,0.5473776211629756
52782,0.17706389980151685
26755,0.14494220200162355
47092,0.20435357372873472
40742,0.04754213445234595
40726,0.11140688633233682
13865,0.25512467926535465
42604,0.20775216532769936
40497,0.34958731788017916
30380,0.052659055084565094
23152,0.17593140048697878
46733,0.09365946361571009
26570,0.0862108451260858
14739,0.18268081261823343
21619,0.048704538786663955
42247,0.12815431076581335
52418,0.0492828104992278
41963,0.24531747345119514
39972,0.16101572643721973
21822,0.34623270720826377
22151,0.11758074103007946
14840,0.06919854658902697
20101,0.11384905742551941
41205,0.2874008938402441
39178,0.03230730962514373
40163,0.14995153471909847
53624,0.03814049091746283
35170,0.15577350999081985
14489,0.25265596354218534
50601,0.166162897331769
12399,0.17019563703642104
33675,0.263015913364154
36014,0.037545347132807466
20161,0.14149018638257127
44289,0.3165623416921997
15387,0.02022094176547546
36400,0.14037584597537078
39303,0.038118177947545004
30253,0.11428033857622727
35981,0.34675292529126045
14925,0.1159514633382134
47506,0.12744890847621973
53693,0.2488837016598286
42309,0.14035380182710874
18083,0.21492247971869435
15877,0.16844767371647312
49072,0.1786078107802236
13945,0.1841631616344636
31492,0.1529189038107282
35115,0.039818736804838634
14975,0.2021889528296018
17328,0.13506942396178315
42949,0.04739299879739244
46181,0.05460756018076642
36604,0.22621280686798204
52388,0.15519588814036964
45797,0.032710182449524096
13240,0.2760903682789792
31248,0.1516127562111426
40224,0.14742573555665628
43832,0.18733501039747363
44038,0.3105117197863796
15031,0.09098361555752943
15337,0.3515813033782676
51086,0.024154829904239332
48128,0.1344395315083628
56985,0.1635349872736133
52182,0.10741842716359726
29940,0.24801662974199726
10367,0.264549115475932
47786,0.03368261459729335
44610,0.15540065533507244
29307,0.030003856516656855
24342,0.19521809746537874
33634,0.19633088890569106
51566,0.20057143591730447
56170,0.029463321839927854
36091,0.34047667685617533
54134,0.2111473933402525
32462,0.2980031972273199
37687,0.07452997595860018
39432,0.04142600264565777
56672,0.0870406431825208
55308,0.03694104901607906
28391,0.11973225727970854
43328,0.17543873214738326
53148,0.0867769872808028
12550,0.14995483076938984
17426,0.14224247669935292
44434,0.17884824852007966
24578,0.2969452355081345
16628,0.021912623653850865
27884,0.057979751845238035
53595,0.03967098637195718
27928,0.0597033782072706
35853,0.26438328741997047
54159,0.1944375787298275
50231,0.2678392631990167
49111,0.1819531238804155
37802,0.21305246552329285
54567,0.17014528376642649
32351,0.06967903906104632
20514,0.12920272578792485
10598,0.027082533633739005
29825,0.13651465614359762
34003,0.27646653215225986
31038,0.3419793481696909
36820,0.04281823595019271
12046,0.1335358225903502
26270,0.14055166612277037
35364,0.3019576876707795
48861,0.07737718773639997
38036,0.19317416139632992
40827,0.4002638025493267
30904,0.14340368361738598
12080,0.18652717048274842
52036,0.21100904530003242
34670,0.3098344376883592
17034,0.04289716465680429
47438,0.2533025259338167
27664,0.20360061718110042
19746,0.1541443756594749
50059,0.13471664983338963
41537,0.20600477480453003
52927,0.0623742367875239
52909,0.32602806475236606
31759,0.08798486376075408
26580,0.12539188454352834
26541,0.13646363273093484
47318,0.058734938708911326
30960,0.08653685646994615
10773,0.22313838607277525
18860,0.14167165307532145
27136,0.12032314257825516
24944,0.33741528358394823
38726,0.0917011881039527
56270,0.1789726763049559
13271,0.26693346543033103
22416,0.12520489414052152
55866,0.06018821086779991
55424,0.2289677914617561
34559,0.2769790137209311
12574,0.033597967121141846
32391,0.07376046541444109
37805,0.11682239743600246
29254,0.2938920072728962
55247,0.2878725587028504
53965,0.20213096635697048
22611,0.12424181754096776
34940,0.11922566847753066
12153,0.1999381596550045
27281,0.23123820259766298
37839,0.1373488537208814
26653,0.10352857685856957
31114,0.05342223912128691
33847,0.1606586923478712
18030,0.18681345122661483
56748,0.1467571133624624
51531,0.1731304326622362
36439,0.11376501652561379
43922,0.06480379112531863
45329,0.3979999531524258
45590,0.07467239825245171
38542,0.044556086638404054
28749,0.018398507192018975
13186,0.06561521119979932
30517,0.03412351347821989
36022,0.16769915265022714
17329,0.16792652561402463
10303,0.38497506587162006
12189,0.2707920849479925
43354,0.285528577434668
23660,0.10662243798795543
43339,0.30497222408276947
15733,0.1128638091733221
53511,0.13339548671864393
16422,0.2538649115598141
25430,0.15763106725657297
11559,0.10774790412556351
33348,0.07850492074120068
24812,0.16424595735465994
55331,0.049780881889077484
50569,0.05501751234614809
18718,0.21064547065880837
11850,0.17898569723993915
34320,0.28972903961009544
10049,0.07018846768113537
30273,0.13712418517634675
43489,0.2737684319129405
21508,0.09781293685078037
56457,0.02076390458949916
31092,0.485028559157137
11667,0.1916810113683016
36700,0.10570538322672039
29373,0.05753177367849983
25388,0.09087666355727847
48142,0.1232087478105398
23151,0.12372624276858542
51834,0.0728931780295539
24491,0.021419391858249502
16635,0.08266194790875889
26122,0.2002921372997674
21009,0.2582561228067175
55551,0.30309851104389485
48227,0.11651166369285909
33789,0.1337792012183461
54997,0.17419850894353858
11102,0.06337167870551269
18559,0.31437317880702365
15300,0.03868072980480953
21047,0.1354073519543487
35444,0.07675923772689604
35013,0.39557437866526846
41572,0.2693820104705132
30439,0.19692286985058644
56830,0.05565074693936718
38870,0.12539052216276014
44825,0.08667579900495412
11640,0.13442368591106763
54197,0.1482173498457841
33194,0.21396779042503744
35741,0.08674639552335459
45326,0.04625040864640775
55117,0.08166650488847438
39701,0.23543908891338172
16525,0.07927878929283605
35071,0.21854164303479998
30395,0.032213961861488165
24429,0.07545127727328528
14685,0.1672728379109883
17833,0.043025966734133655
32222,0.13855057251286917
29385,0.05662506989994796
24618,0.33783287154125213
10348,0.08885120358633623
38017,0.12991659473044953
44393,0.027090124172150294
55022,0.2923136499121099
56165,0.046770962814481905
30722,0.12227172814258995
14916,0.02471356578272848
47908,0.3383976705654664
34268,0.19127870351515927
35259,0.2517434709979831
44187,0.06486373949890874
33413,0.04109538072934145
29198,0.06825150863845507
18919,0.30564313717781727
41886,0.11300965865481001
36480,0.1648319048129944
25162,0.15536996253379334
48496,0.27287555903141814
29178,0.14891126380328498
39220,0.1340731262336928
22268,0.2091118793136596
42167,0.07330734119532416
35101,0.06142000107693632
30187,0.3706457996746877
30272,0.09802130766583383
49356,0.2829979230077424
30680,0.10830309997591192
27265,0.24435375552423222
22780,0.03656773472553104
43323,0.13662834758150227
13921,0.19598091331286493
17031,0.03944376918816356
37935,0.056182723953357175
43551,0.15184263828298888
27723,0.16890243326571067
18751,0.08515521290243216
22842,0.042447996032049885
42867,0.18809406810961823
52597,0.028397491889820825
38118,0.11811278126416985
45095,0.029540170764605633
17275,0.0665547719737384
25490,0.17444376633849218
46464,0.07003310821598994
32631,0.17934244239634245
28361,0.042305695422865955
31622,0.26643495847153664
45934,0.08088597654738813
22777,0.36266287104931255
34240,0.20278955605602128
35425,0.11802394523260344
12899,0.08923391796336862
33395,0.13536114695184362
34948,0.11770317874266331
33556,0.2033131538817614
20012,0.034014884886413854
46813,0.38057197852087143
52808,0.16680806057806333
43180,0.16827852183328945
46203,0.19034733183822167
23813,0.07798497009696367
16510,0.23877573898342075
41302,0.08495360460975114
19057,0.03723594210794652
32368,0.08870952405724902
27412,0.13674419280379219
19487,0.1279864044274339
37383,0.08793893751183075
28447,0.08458859989486395
44391,0.19901157263647368
37353,0.0821143316956418
28419,0.18609491069796247
47867,0.16833215623539238
12662,0.15513017039899177
38658,0.07631371410741725
35403,0.07653937427184618
30428,0.15931559558871866
23766,0.17352434786581708
13320,0.23235976096992808
42716,0.027357407977577974
10434,0.1063442354704709
39619,0.08815677424055836
27708,0.19451673408295214
49956,0.26046558617839694
22718,0.043439078902698526
29949,0.13079135000013556
12595,0.11244623108475303
53563,0.061659985630717805
33309,0.10166540011089115
41233,0.23777473013303668
43028,0.09070276442508363
44988,0.26019057854873695
48304,0.08979253437769953
53865,0.05140224400354614
50751,0.119513126501423
52320,0.04708330280654623
47763,0.3136169319848653
20421,0.09916539289025225
41120,0.03633630485233268
56272,0.023323147458532274
48057,0.06931436566448848
37654,0.1451998803922313
53923,0.3614186064655101
27976,0.2823625109096062
30906,0.21900479453902374
33605,0.07695459962140595
10769,0.19282396672211144
56338,0.06366298597531503
37076,0.08468684132647233
48055,0.05913523214670841
13692,0.04475397607721339
41914,0.17976097185208825
52262,0.15183826732546019
54894,0.0549853126728124
37080,0.106174133542666
13426,0.0915970632094024
10976,0.09767304438357345
28841,0.13749488192264486
21341,0.05356925808708489
17419,0.09725811550661635
51466,0.19669119470910698
24488,0.17052174289784908
31457,0.08275145500842251
17131,0.21374104313057357
11321,0.14778851874527013
42034,0.09838920409053385
26543,0.18823002525706184
26343,0.14772927514278522
16547,0.18221597475201257
27770,0.06618771001315508
49019,0.06785995146176484
43865,0.08496556608258848
36387,0.1944742207931236
24407,0.20994663026421378
55835,0.29665740421149295
25749,0.13545054606649728
32839,0.02004150871917177
48932,0.04021848136924502
56493,0.16835176161061657
48257,0.08270756952943639
14996,0.05091973867865837
29212,0.17624643318880998
36278,0.13766991036803136
20513,0.19725763286557155
52348,0.2675177141775953
43157,0.10947724780929263
18186,0.2625463403343155
40171,0.2919424819065737
16736,0.09792251985558742
56243,0.1409320673843981
28077,0.3138288797800146
16691,0.1038593552436158
45596,0.18528701717233226
54774,0.11963289705270207
40061,0.08413882923130364
49712,0.2063202363176804
10535,0.07194909517437911
27879,0.09946425528052
54163,0.11915486922646247
17157,0.2772649091788482
11467,0.0971783011180911
24508,0.23334779664649818
46879,0.16798803080698368
33000,0.08193122869603003
53186,0.11341001252201782
29287,0.16328759944760796
23354,0.09385063012031458
34202,0.14185045329428772
23327,0.01829024720375335
14563,0.41786676596569056
15430,0.12677792957029685
17446,0.04417349023172981
31439,0.022480085065067348
14628,0.2152932118233384
36746,0.09099920356075762
36277,0.1993303931446886
16629,0.3370412992799444
53836,0.0687249834332855
31400,0.02911525067911325
49910,0.040936041764076184
10326,0.07346760735755196
20485,0.019214643758595308
18670,0.14720976872149788
47089,0.12070298985644776
17007,0.18269528743323507
53666,0.2479294412664855
53626,0.16957020576087165
18854,0.07335377985666025
19013,0.10997248237800956
45021,0.1787282813808333
17916,0.06503690688151569
26015,0.2091913447760994
37886,0.12193942623561858
23702,0.43552599094070404
49095,0.08837294387714772
36597,0.1468488116153271
31973,0.023075127716319654
57153,0.08084984344015489
35979,0.27749548980861216
28238,0.28098127515024873
29868,0.058129363036438335
40667,0.24049960056508513
12532,0.38433641852506656
52953,0.3487213882071352
12557,0.027863754025243208
46044,0.1881468610182232
55988,0.14456255473142895
25620,0.264193709791017
23543,0.19380061326303924
49424,0.2547519229541346
35596,0.24036210466953017
55011,0.253900545792717
16772,0.08520374653494238
44223,0.07591817541942243
15240,0.06821235643122102
16835,0.02203680712861623
13372,0.21489418867925955
36459,0.19317838786828503
53183,0.2128057482270522
31512,0.2951028175417594
38599,0.09346484196751308
41111,0.16772573042452646
12872,0.19848230476814036
11706,0.21475481516905434
36656,0.18237058436474027
36757,0.28378938414101945
49960,0.2295851967702678
43802,0.3144837949309506
26579,0.17496248600346775
25188,0.07656313432678283
46403,0.21686088011754176
35443,0.06670139545335252
48584,0.22675121039737306
30108,0.07578419707973348
39173,0.028619492064512732
39770,0.1457135779774379
44668,0.23910492871856223
21042,0.2820679549631777
38717,0.07458042303127042
23599,0.07247096172691268
11099,0.18041271334353784
11204,0.03566480740238753
28566,0.02553420137093249
16876,0.07939990629289417
34570,0.12056341593154299
28291,0.19311033517803625
34159,0.055635020713060715
14560,0.06279430602469582
49346,0.04236087365422205
12741,0.28644133740754196
28392,0.04484868417237523
39291,0.08262928401232413
25096,0.2595809214609495
21401,0.2237382901520629
55390,0.15522039634289397
15909,0.09592654864109137
25423,0.18943462916853174
42227,0.04308400646554275
48106,0.11286641273858243
15476,0.38304595708621725
24551,0.08381034097037361
28469,0.05600335860674116
52142,0.06281919694644315
45586,0.03660158171092727
56360,0.1768473324210911
41399,0.2824095459447477
34318,0.2180222669848308
52218,0.047038799688395645
54228,0.06804433861205635
48743,0.06033646702038058
36133,0.3280430568764453
16439,0.15566197926107359
40394,0.09036363331643865
44013,0.070616418548343
41318,0.13346385278089548
20556,0.20252894970963362
54770,0.13667696839083818
35288,0.08369354728962035
36140,0.1092756376246817
14368,0.11980041180529306
46764,0.09608911526503278
47760,0.22555789842397042
21658,0.2267315738792463
47646,0.454474456673153
16698,0.20377488125261617
51760,0.07384464341530185
54526,0.10482689565695043
12251,0.2013659918507496
50381,0.04910940976815439
20375,0.13258627685650298
32261,0.23553612559315362
26512,0.1633344952714953
41150,0.14189078146409936
20356,0.2598953351173974
55327,0.2750609539144401
34851,0.18372138809652647
34447,0.14301032441611836
46810,0.07526874970080448
48658,0.03763788253724057
10033,0.0452200819432229
35664,0.13586687416556661
38380,0.08550812930984804
38331,0.22029004993215395
31123,0.11225808449957334
20139,0.113791292199055
37671,0.04502672775475218
29432,0.10493741768658975
37811,0.09212883532356736
36012,0.16469417122121047
54477,0.24913546630102074
12121,0.06392659848155435
48651,0.14815763266223309
18539,0.07284356576486523
41521,0.03325081446955511
40651,0.1797814357464993
22618,0.04487003096187249
18808,0.1567271059799884
31226,0.1436742626871756
55086,0.15008399243242868
52222,0.09686671907587487
42572,0.13545561300040415
29903,0.20009313967529369
27361,0.37564619863583865
54397,0.13851005338085962
29382,0.07375004630237458
28846,0.2271089781892002
22442,0.03208124860783724
44581,0.14208795447874384
46537,0.1446491801629566
20415,0.15589939704173458
26681,0.186820686838133
52073,0.04057889203558057
21465,0.028574064180312258
26494,0.24921495381139008
40968,0.14248548257239058
46077,0.07782532574498649
10963,0.26487262662578853
50297,0.2844532051562302
10161,0.0865108919995352
44075,0.3121369509766152
47478,0.13527057350854965
48833,0.26714743338374186
50921,0.27957752160208826
11765,0.16705403812799327
10013,0.32528198323030294
36955,0.04727701419998755
34298,0.03574788988566094
41133,0.0704432308109663
14673,0.2687209121970436
42940,0.27273541953771746
54232,0.31275145699693757
21309,0.08371085470223866
36170,0.31311737650523375
25663,0.2604377773583538
52244,0.03074947037716082
35769,0.18928102164086763
37704,0.08223201343774025
18268,0.11577754522665189
17568,0.10456538192092467
43805,0.24457872168127634
40036,0.27834772474031
22179,0.09963653768934855
22861,0.029078282313236507
12159,0.18932328677009266
31822,0.0817132624769478
27590,0.05057238977645934
38731,0.16364454600054493
49917,0.08888668648728937
55083,0.1692632440093998
31459,0.30331234161541054
37889,0.1497014050344879
52473,0.1484964505014756
22295,0.3096810059793759
48210,0.14647275400918608
18060,0.3538056923696455
57178,0.28849048555370477
36726,0.1282254247394143
35037,0.25099152590655666
18411,0.11938054505262966
10058,0.15404169847329763
31985,0.19446643828990012
30604,0.17351998314031516
54776,0.19552133846299988
35020,0.12642659056916736
35109,0.06323238612495433
40650,0.15138290679159502
25939,0.0422282979340663
47114,0.06237383454027522
16160,0.26236260869816524
18496,0.04610291017018875
46673,0.15638481854691963
55613,0.2958111970899479
47144,0.12056053988934115
28276,0.3188300426437622
44996,0.18463001188850853
28751,0.1143421664659144
22954,0.19866553184438174
32684,0.053820377237424
28267,0.22502670419781717
15709,0.03340769323753357
34939,0.18698792921606858
35712,0.24191438493566375
52530,0.27389452187340485
47582,0.04582003862325127
17453,0.22423416648148015
22455,0.22070962724061485
35843,0.025754285144421362
52197,0.045491721381509996
28470,0.07126552623108934
36807,0.14577905262633267
48239,0.025314472335848087
11078,0.04466552568981445
17680,0.050531455666908254
10224,0.1175992201833639
17259,0.035254562149812034
19283,0.3924489237980711
52179,0.1458602353488556
51690,0.1889208425737494
50076,0.024859006212912677
20027,0.10949400560343804
56522,0.1647558240777318
11071,0.13837842310946588
28997,0.05148342065708508
54243,0.12945890765857396
